source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
119, 201, 245, 201, 285, 10300200, 5, 1, 23, 119, 700, 750, 195, 149, 165, 186, 23
119, 201, 245, 201, 412, 10300200, 1, 1, 195, 119, 700, 750, 195, 149, 165, 186, 23
119, 201, 412, 201, 446, 10300730, 5, 1, 149, 195, 700, 750, 45, 65, 135, 154, 149
119, 201, 412, 247, 398, 10300730, 3, 1, 135, 195, 700, 750, 45, 65, 135, 154, 149
119, 201, 412, 201, 485, 10300730, 2, 1, 65, 195, 700, 750, 45, 65, 135, 154, 149
119, 247, 398, 283, 398, 10309260, 2, 1, 45, 135, 700, 750, 18, 45, 10000000, 10000000, 10000000
119, 247, 398, 314, 401, 10309260, 1, 1, 18, 135, 700, 750, 18, 45, 10000000, 10000000, 10000000
8, 89, -1, 92, 1, 11300200, 1, 1, 38, 8, 700, 750, 38, 171, 7, 32, 10000000
23, 201, 312, 198, 324, 12300200, 5, 1, 137, 23, 700, 750, 186, 195, 165, 189, 137
23, 201, 312, 198, 361, 12300200, 3, 1, 165, 23, 700, 750, 186, 195, 165, 189, 137
23, 201, 312, 198, 385, 12300200, 4, 1, 189, 23, 700, 750, 186, 195, 165, 189, 137
23, 201, 312, 201, 415, 12300200, 2, 1, 195, 23, 700, 750, 186, 195, 165, 189, 137
23, 201, 415, 201, 434, 12304730, 5, 1, 186, 195, 700, 750, 65, 135, 45, 149, 186
23, 201, 415, 201, 472, 12304730, 4, 1, 149, 195, 700, 750, 65, 135, 45, 149, 186
23, 201, 415, 201, 512, 12304730, 1, 1, 65, 195, 700, 750, 65, 135, 45, 149, 186
98, 201, 110, 198, 116, 13300200, 3, 1, 143, 98, 700, 750, 13, 119, 143, 10000000, 10000000
98, 201, 110, 198, 273, 13300200, 1, 1, 13, 98, 700, 750, 13, 119, 143, 10000000, 10000000
98, 201, 110, 201, 286, 13300200, 2, 1, 119, 98, 700, 750, 13, 119, 143, 10000000, 10000000
98, 198, 273, 198, 381, 13300730, 5, 1, 189, 13, 700, 750, 65, 186, 149, 195, 189
98, 198, 116, 198, 273, 13308730, 4, 1, 13, 143, 700, 750, 119, 23, 174, 13, 116
98, 198, 381, 201, 444, 13317261, 4, 1, 186, 189, 700, 750, 65, 135, 149, 186, 45
98, 198, 381, 201, 486, 13317261, 3, 1, 149, 189, 700, 750, 65, 135, 149, 186, 45
98, 198, 381, 201, 526, 13317261, 1, 1, 65, 189, 700, 750, 65, 135, 149, 186, 45
98, 201, 526, 198, 668, 13317791, 2, 1, 10, 65, 700, 750, 154, 10, 10000000, 10000000, 10000000
98, 201, 526, 201, 686, 13317791, 1, 1, 154, 65, 700, 750, 154, 10, 10000000, 10000000, 10000000
98, 198, 668, 201, 686, 13322321, 1, 1, 154, 10, 700, 750, 154, 67, 3, 123, 10000000
