source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
243, 219, -1, 248, -1, 10300200, 4, 1, 164, 243, 700, 750, 7, 117, 62, 164, 98
243, 219, -1, 280, -1, 10300200, 1, 1, 7, 243, 700, 750, 7, 117, 62, 164, 98
243, 219, -1, 319, 1, 10300200, 3, 1, 62, 243, 700, 750, 7, 117, 62, 164, 98
243, 280, -1, 319, 1, 10300815, 1, 1, 62, 7, 700, 750, 62, 143, 231, 275, 150
243, 280, -1, 354, 1, 10300815, 2, 1, 143, 7, 700, 750, 62, 143, 231, 275, 150
243, 280, -1, 401, 12, 10300815, 4, 1, 275, 7, 700, 750, 62, 143, 231, 275, 150
243, 319, 1, 401, 12, 10301430, 5, 1, 275, 62, 700, 750, 5, 152, 231, 150, 275
243, 319, 1, 401, 19, 10301430, 3, 1, 231, 62, 700, 750, 5, 152, 231, 150, 275
243, 401, 19, 401, 79, 10310045, 4, 1, 48, 231, 700, 750, 132, 100, 280, 48, 237
243, 401, 19, 398, 114, 10310045, 2, 1, 100, 231, 700, 750, 132, 100, 280, 48, 237
243, 401, 19, 398, 155, 10310046, 1, 1, 132, 231, 700, 750, 132, 100, 280, 48, 237
243, 401, 19, 398, 187, 10310046, 3, 1, 280, 231, 700, 750, 132, 100, 280, 48, 237
243, 398, 155, 412, 198, 10310661, 4, 1, 268, 132, 700, 750, 41, 221, 292, 268, 218
243, 398, 155, 412, 198, 10310661, 3, 1, 292, 132, 700, 750, 41, 221, 292, 268, 218
243, 398, 155, 380, 201, 10310661, 5, 1, 218, 132, 700, 750, 41, 221, 292, 268, 218
243, 398, 155, 401, 287, 10310661, 1, 1, 41, 132, 700, 750, 41, 221, 292, 268, 218
243, 401, 287, 398, 347, 10311276, 3, 1, 111, 41, 700, 750, 255, 256, 111, 201, 198
243, 401, 287, 398, 375, 10311276, 4, 1, 201, 41, 700, 750, 255, 256, 111, 201, 198
243, 401, 287, 398, 387, 10311276, 2, 1, 256, 41, 700, 750, 255, 256, 111, 201, 198
243, 401, 287, 401, 415, 10311276, 1, 1, 255, 41, 700, 750, 255, 256, 111, 201, 198
243, 401, 287, 401, 431, 10311276, 5, 1, 198, 41, 700, 750, 255, 256, 111, 201, 198
243, 401, 415, 401, 431, 10311891, 4, 1, 198, 255, 700, 750, 104, 24, 160, 198, 148
243, 401, 415, 444, 398, 10311892, 3, 1, 160, 255, 700, 750, 104, 24, 160, 198, 148
243, 401, 415, 401, 467, 10311892, 1, 1, 104, 255, 700, 750, 104, 24, 160, 198, 148
243, 444, 398, 486, 398, 10320507, 1, 1, 24, 160, 700, 750, 24, 53, 138, 114, 10000000
243, 444, 398, 516, 401, 10320507, 2, 1, 53, 160, 700, 750, 24, 53, 138, 114, 10000000
243, 444, 398, 555, 401, 10320507, 3, 1, 138, 160, 700, 750, 24, 53, 138, 114, 10000000
243, 486, 398, 516, 401, 10321122, 2, 1, 53, 24, 700, 750, 138, 53, 114, 21, 10000000
243, 486, 398, 555, 401, 10321122, 1, 1, 138, 24, 700, 750, 138, 53, 114, 21, 10000000
243, 555, 401, 644, 398, 10321737, 2, 1, 114, 138, 700, 750, 21, 114, 35, 260, 220
243, 555, 401, 682, 398, 10321737, 3, 1, 35, 138, 700, 750, 21, 114, 35, 260, 220
243, 644, 398, 682, 398, 10326352, 2, 1, 35, 114, 700, 750, 21, 35, 81, 118, 10000000
243, 644, 398, 717, 401, 10326352, 3, 1, 81, 114, 700, 750, 21, 35, 81, 118, 10000000
243, 644, 398, 757, 401, 10326353, 4, 1, 118, 114, 700, 750, 21, 35, 81, 118, 10000000
243, 682, 398, 717, 401, 10330352, 1, 1, 81, 35, 700, 750, 81, 21, 10000000, 10000000, 10000000
32, 1, 297, -1, 303, 11300200, 2, 1, 64, 32, 700, 750, 168, 64, 43, 10000000, 10000000
32, 1, 297, -1, 348, 11300200, 1, 1, 168, 32, 700, 750, 168, 64, 43, 10000000, 10000000
