source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
60, 198, 105, 198, 179, 10300200, 4, 1, 240, 60, 700, 750, 126, 226, 267, 240, 215
60, 198, 105, 201, 212, 10300200, 3, 1, 267, 60, 700, 750, 126, 226, 267, 240, 215
60, 198, 105, 201, 218, 10300200, 2, 1, 226, 60, 700, 750, 126, 226, 267, 240, 215
60, 198, 105, 201, 244, 10300200, 1, 1, 126, 60, 700, 750, 126, 226, 267, 240, 215
60, 201, 244, 201, 284, 10300876, 5, 1, 23, 126, 700, 750, 265, 259, 174, 13, 23
60, 201, 244, 198, 315, 10300876, 4, 1, 13, 126, 700, 750, 265, 259, 174, 13, 23
60, 201, 244, 198, 351, 10300876, 3, 1, 174, 126, 700, 750, 265, 259, 174, 13, 23
60, 201, 244, 198, 387, 10300876, 2, 1, 259, 126, 700, 750, 265, 259, 174, 13, 23
60, 201, 244, 201, 412, 10300877, 1, 1, 265, 126, 700, 750, 265, 259, 174, 13, 23
60, 201, 412, 219, 398, 10301553, 5, 1, 251, 265, 700, 750, 45, 65, 172, 186, 251
60, 201, 412, 201, 446, 10301553, 4, 1, 186, 265, 700, 750, 45, 65, 172, 186, 251
60, 201, 412, 247, 398, 10301553, 3, 1, 172, 265, 700, 750, 45, 65, 172, 186, 251
60, 201, 412, 201, 485, 10301553, 2, 1, 65, 265, 700, 750, 45, 65, 172, 186, 251
60, 201, 485, 201, 646, 10306229, 1, 1, 191, 65, 700, 750, 191, 67, 10000000, 10000000, 10000000
60, 201, 646, 201, 690, 10306905, 2, 1, 67, 191, 700, 750, 107, 67, 10000000, 10000000, 10000000
60, 247, 398, 282, 398, 10310229, 3, 1, 45, 172, 700, 750, 18, 255, 45, 162, 198
60, 247, 398, 312, 401, 10310229, 1, 1, 18, 172, 700, 750, 18, 255, 45, 162, 198
60, 247, 398, 354, 401, 10310229, 4, 1, 162, 172, 700, 750, 18, 255, 45, 162, 198
60, 312, 401, 354, 401, 10310905, 5, 1, 162, 18, 700, 750, 24, 160, 255, 198, 162
60, 312, 401, 401, 415, 10310905, 3, 1, 255, 18, 700, 750, 24, 160, 255, 198, 162
60, 312, 401, 444, 398, 10310905, 2, 1, 160, 18, 700, 750, 24, 160, 255, 198, 162
60, 312, 401, 486, 398, 10310905, 1, 1, 24, 18, 700, 750, 24, 160, 255, 198, 162
60, 486, 398, 516, 401, 10311582, 2, 1, 53, 24, 700, 750, 138, 53, 114, 21, 10000000
60, 486, 398, 555, 401, 10311582, 1, 1, 138, 24, 700, 750, 138, 53, 114, 21, 10000000
60, 555, 401, 644, 398, 10312258, 2, 1, 114, 138, 700, 750, 21, 114, 35, 260, 220
60, 555, 401, 682, 398, 10312258, 3, 1, 35, 138, 700, 750, 21, 114, 35, 260, 220
60, 644, 398, 682, 398, 10316934, 2, 1, 35, 114, 700, 750, 21, 35, 81, 118, 10000000
60, 644, 398, 718, 401, 10316934, 3, 1, 81, 114, 700, 750, 21, 35, 81, 118, 10000000
60, 682, 398, 718, 401, 10320934, 1, 1, 81, 35, 700, 750, 81, 21, 10000000, 10000000, 10000000
32, 1, 297, -1, 303, 11300200, 2, 1, 64, 32, 700, 750, 168, 64, 43, 10000000, 10000000
32, 1, 297, -1, 348, 11300200, 1, 1, 168, 32, 700, 750, 168, 64, 43, 10000000, 10000000
32, -1, 348, 1, 491, 11300876, 1, 1, 43, 168, 700, 750, 43, 50, 110, 236, 182
32, 1, 491, -1, 508, 11301552, 5, 1, 50, 43, 700, 750, 157, 244, 245, 182, 50
32, 1, 491, -1, 543, 11301552, 4, 1, 182, 43, 700, 750, 157, 244, 245, 182, 50
32, 1, 491, -1, 573, 11301552, 3, 1, 245, 43, 700, 750, 157, 244, 245, 182, 50
32, 1, 491, 1, 624, 11301553, 2, 1, 244, 43, 700, 750, 157, 244, 245, 182, 50
32, 1, 491, 1, 662, 11301553, 1, 1, 157, 43, 700, 750, 157, 244, 245, 182, 50
32, 1, 662, 1, 697, 11302229, 4, 1, 28, 157, 700, 750, 34, 128, 236, 28, 10000000
243, 232, -1, 274, -1, 12300200, 3, 1, 164, 243, 700, 750, 7, 62, 164, 143, 98
243, 232, -1, 292, 1, 12300200, 2, 1, 62, 243, 700, 750, 7, 62, 164, 143, 98
243, 232, -1, 305, -1, 12300200, 1, 1, 7, 243, 700, 750, 7, 62, 164, 143, 98
243, 232, -1, 329, 1, 12300200, 4, 1, 143, 243, 700, 750, 7, 62, 164, 143, 98
243, 305, -1, 329, 1, 12300876, 2, 1, 143, 7, 700, 750, 150, 143, 275, 231, 5
243, 305, -1, 401, 15, 12300876, 3, 1, 275, 7, 700, 750, 150, 143, 275, 231, 5
243, 305, -1, 474, -1, 12300876, 1, 1, 150, 7, 700, 750, 150, 143, 275, 231, 5
243, 474, -1, 489, 1, 12301552, 5, 1, 61, 150, 700, 750, 46, 253, 181, 5, 61
243, 474, -1, 515, -1, 12301552, 4, 1, 5, 150, 700, 750, 46, 253, 181, 5, 61
243, 474, -1, 539, 1, 12301553, 3, 1, 181, 150, 700, 750, 46, 253, 181, 5, 61
243, 474, -1, 565, 1, 12301553, 2, 1, 253, 150, 700, 750, 46, 253, 181, 5, 61
243, 565, 1, 701, -1, 12306229, 3, 1, 105, 253, 700, 750, 91, 149, 105, 12, 269
