source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
23, 201, 285, 198, 315, 10300200, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 351, 10300200, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 379, 10300200, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 387, 10300200, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 201, 412, 10300200, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
23, 198, 379, 201, 418, 10300603, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
23, 198, 379, 201, 446, 10300603, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
23, 198, 379, 201, 485, 10300603, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
23, 201, 485, 201, 645, 10301007, 1, 1, 154, 65, 700, 750, 154, 45, 10000000, 10000000, 10000000
23, 201, 645, 201, 689, 10301410, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
166, 28, 198, 57, 198, 11300200, 4, 1, 160, 166, 700, 750, 116, 56, 17, 160, 32
166, 28, 198, 97, 198, 11300200, 2, 1, 56, 166, 700, 750, 116, 56, 17, 160, 32
166, 28, 198, 99, 201, 11300200, 3, 1, 17, 166, 700, 750, 116, 56, 17, 160, 32
166, 28, 198, 148, 201, 11300200, 1, 1, 116, 166, 700, 750, 116, 56, 17, 160, 32
166, 148, 201, 175, 201, 11300603, 5, 1, 174, 116, 700, 750, 71, 27, 119, 23, 174
166, 175, 201, 201, 258, 11317006, 4, 1, 119, 174, 700, 750, 27, 71, 23, 119, 137
166, 175, 201, 300, 198, 11317006, 1, 1, 27, 174, 700, 750, 27, 71, 23, 119, 137
166, 175, 201, 312, 201, 11317006, 2, 1, 71, 174, 700, 750, 27, 71, 23, 119, 137
166, 300, 198, 345, 201, 11317410, 3, 1, 141, 27, 700, 750, 88, 177, 141, 194, 180
166, 300, 198, 373, 201, 11317410, 2, 1, 177, 27, 700, 750, 88, 177, 141, 194, 180
166, 300, 198, 387, 201, 11317410, 4, 1, 194, 27, 700, 750, 88, 177, 141, 194, 180
166, 300, 198, 424, 198, 11317410, 5, 1, 180, 27, 700, 750, 88, 177, 141, 194, 180
166, 373, 201, 462, 198, 11321813, 4, 1, 105, 177, 700, 750, 41, 88, 104, 105, 49
166, 373, 201, 501, 201, 11321813, 5, 1, 49, 177, 700, 750, 41, 88, 104, 105, 49
166, 373, 201, 510, 198, 11321813, 2, 1, 88, 177, 700, 750, 41, 88, 104, 105, 49
166, 510, 198, 540, 201, 11326216, 3, 1, 109, 88, 700, 750, 196, 175, 109, 124, 102
166, 510, 198, 575, 201, 11326216, 2, 1, 175, 88, 700, 750, 196, 175, 109, 124, 102
166, 510, 198, 587, 201, 11326216, 1, 1, 196, 88, 700, 750, 196, 175, 109, 124, 102
166, 587, 201, 660, 198, 11326620, 3, 1, 124, 196, 700, 750, 47, 102, 124, 157, 150
166, 587, 201, 598, 303, 11326620, 1, 1, 47, 196, 700, 750, 47, 102, 124, 157, 150
166, 587, 201, 695, 198, 11326620, 2, 1, 102, 196, 700, 750, 47, 102, 124, 157, 150
166, 587, 201, 598, 346, 11326620, 5, 1, 150, 196, 700, 750, 47, 102, 124, 157, 150
