source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
23, 201, 285, 198, 315, 10300200, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 351, 10300200, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 379, 10300200, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 387, 10300200, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 201, 412, 10300200, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
23, 198, 379, 201, 418, 10300559, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
23, 198, 379, 201, 446, 10300559, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
23, 198, 379, 201, 485, 10300559, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
23, 201, 485, 201, 645, 10300919, 1, 1, 154, 65, 700, 750, 154, 45, 10000000, 10000000, 10000000
23, 201, 645, 201, 689, 10301278, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
11, 1, 95, -1, 102, 11300200, 2, 1, 29, 11, 700, 750, 32, 29, 10000000, 10000000, 10000000
7, 302, -1, 293, 1, 12300200, 1, 1, 62, 7, 700, 750, 62, 5, 10000000, 10000000, 10000000
7, 293, 1, 302, -1, 12300559, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
7, 302, -1, 293, 1, 12308918, 1, 1, 62, 7, 700, 750, 62, 5, 10000000, 10000000, 10000000
7, 293, 1, 302, -1, 12309277, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
7, 302, -1, 293, 1, 12317636, 1, 1, 62, 7, 700, 750, 62, 5, 10000000, 10000000, 10000000
7, 293, 1, 303, -1, 12317995, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
7, 303, -1, 293, 1, 12326354, 1, 1, 62, 7, 700, 750, 62, 5, 10000000, 10000000, 10000000
7, 293, 1, 303, -1, 12326713, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
7, 303, -1, 293, 1, 12335072, 1, 1, 62, 7, 700, 750, 62, 5, 10000000, 10000000, 10000000
7, 293, 1, 303, -1, 12335431, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
119, 201, 286, 198, 310, 13300200, 4, 1, 137, 119, 700, 750, 195, 23, 186, 137, 189
119, 201, 286, 201, 325, 13300200, 2, 1, 23, 119, 700, 750, 195, 23, 186, 137, 189
119, 201, 286, 198, 381, 13300200, 5, 1, 189, 119, 700, 750, 195, 23, 186, 137, 189
119, 201, 286, 201, 419, 13300200, 1, 1, 195, 119, 700, 750, 195, 23, 186, 137, 189
119, 201, 419, 201, 444, 13300559, 5, 1, 186, 195, 700, 750, 65, 135, 149, 45, 186
119, 201, 419, 201, 486, 13300559, 3, 1, 149, 195, 700, 750, 65, 135, 149, 45, 186
119, 201, 419, 201, 525, 13300559, 1, 1, 65, 195, 700, 750, 65, 135, 149, 45, 186
119, 201, 525, 198, 668, 13300919, 1, 1, 10, 65, 700, 750, 10, 67, 154, 10000000, 10000000
119, 198, 668, 201, 686, 13301278, 1, 1, 154, 10, 700, 750, 154, 67, 3, 123, 10000000
119, 198, 668, 201, 733, 13301278, 2, 1, 67, 10, 700, 750, 154, 67, 3, 123, 10000000
