source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
165, -1, 151, 10299999, 1, 32, 176, 284, 379, 346, 0.971419, 1, 1, 1, 1, 147, 0, 0, 0, 1, 1, 0
346, 1, 212, 10300200, 2, 32, 56, 64, 282, 176, 1, 0.967999, 0.847745, 0.68755, 1, 147, 0, 0, 0, 0, 0, 0
379, 1, 212, 10300200, 2, 32, 56, 348, 174, 176, 1, 0.967999, 0.755301, 0.724552, 1, 147, 0, 0, 1, 0, 0, 0
284, 1, 219, 10300200, 2, 32, 56, 64, 176, 282, 1, 0.860444, 0.726639, 1, 0.612162, 147, 0, 0, 0, 0, 1, 0
176, 1, 247, 10300200, 2, 348, 32, 191, 64, 56, 1, 1, 0.611995, 0.702018, 0.752888, 147, 1, 0, 0, 0, 0, 0
32, 1, 282, 10300200, 2, 348, 64, 174, 282, 43, 0.863201, 0.954406, 0.755341, 0.68755, 0.477777, 147, 1, 0, 0, 1, 0, 1
64, -1, 319, 10300678, 3, 43, 191, 348, 50, 282, 1, 1, 1, 0.7837, 1, 147, 0, 0, 1, 0, 0, 0
174, -1, 355, 10300678, 3, 43, 191, 221, 348, 282, 1, 0.972279, 0.968039, 1, 1, 147, 0, 0, 0, 1, 0, 0
282, -1, 381, 10300678, 3, 50, 43, 191, 221, 110, 0.917307, 1, 0.972279, 1, 0.863457, 147, 0, 0, 0, 0, 0, 0
348, -1, 387, 10300678, 3, 43, 110, 390, 191, 50, 1, 0.97139, 0.792896, 1, 0.795204, 147, 0, 0, 1, 0, 0, 1
191, 1, 446, 10301156, 4, 370, 374, 390, 340, 201, 0.753389, 0.635591, 0.60493, 0.241764, 0.843574, 147, 1, 1, 1, 1, 0, 0
110, 61, 398, 10301156, 4, 311, 262, 274, 83, 157, 1, 0.863972, 0.699554, 0.86461, 0.756124, 147, 1, 0, 1, 0, 0, 1
43, 1, 474, 10301157, 4, 163, 370, 267, 390, 201, 1, 1, 0.921616, 0.725916, 0.723063, 147, 0, 1, 0, 1, 0, 1
50, -1, 520, 10301157, 4, 328, 374, 390, 370, 340, 1, 0.969978, 1, 1, 1, 147, 1, 1, 1, 1, 1, 0
201, -1, 556, 10301635, 5, 28, 259, 163, 267, 134, 0.967738, 1, 0.967094, 1, 0.863102, 147, 0, 0, 0, 0, 0, 0
370, -1, 587, 10301635, 5, 34, 134, 28, 163, 259, 0.968021, 1, 0.967738, 0.970958, 1, 147, 0, 0, 0, 0, 0, 1
390, -1, 587, 10301635, 5, 34, 134, 28, 163, 259, 0.968021, 1, 0.967738, 0.967094, 1, 147, 0, 0, 0, 0, 0, 0
83, 121, 401, 10305635, 5, 188, 299, 274, 363, 45, 1, 1, 1, 1, 0.863089, 147, 0, 0, 0, 1, 0, 0
157, 156, 401, 10305635, 5, 45, 205, 188, 65, 299, 0.970975, 1, 1, 0.859905, 1, 147, 0, 0, 0, 0, 0, 0
262, 179, 401, 10305635, 5, 65, 45, 205, 188, 299, 1, 0.970975, 1, 1, 1, 147, 0, 0, 0, 0, 0, 0
311, 201, 412, 10305635, 5, 276, 65, 205, 188, 45, 1, 1, 1, 1, 0.755203, 147, 0, 0, 0, 0, 0, 1
274, 219, 398, 10305635, 5, 45, 335, 339, 279, 278, 0.970975, 0.477378, 0.159067, 0.137369, 0.240829, 147, 0, 1, 1, 1, 1, 0
259, 19, 598, 10306113, 6, 103, 34, 134, 189, 107, 0.949782, 0.967555, 1, 0.60763, 0.435962, 147, 0, 0, 0, 0, 0, 0
205, 201, 446, 10306113, 6, 210, 65, 222, 113, 67, 0.782294, 1, 0.753903, 0.603098, 0.362489, 147, 0, 0, 0, 0, 0, 0
134, 44, 598, 10306113, 6, 103, 34, 276, 210, 189, 0.861173, 1, 0.412834, 0.317227, 0.323307, 147, 0, 0, 1, 1, 1, 1
188, 248, 398, 10306113, 6, 372, 335, 339, 279, 278, 1, 0.647234, 0.379245, 0.120478, 0.796899, 147, 1, 1, 1, 1, 0, 1
163, 1, 645, 10306113, 6, 242, 275, 142, 34, 214, 0.825311, 0.189616, 0.13758, 0.752542, 0.755632, 147, 0, 1, 1, 0, 0, 0
65, 201, 486, 10306113, 6, 210, 276, 222, 113, 67, 0.75787, 0.696888, 0.635097, 0.723718, 0.241659, 147, 0, 0, 0, 0, 1, 1
28, 1, 683, 10306113, 6, 242, 2, 275, 214, 34, 0.968989, 1, 0.688944, 0.539737, 0.53753, 147, 0, 0, 1, 0, 0, 1
34, 79, 598, 10310591, 7, 107, 103, 189, 276, 210, 0.634424, 0.948975, 0.754018, 0.43034, 0.32259, 147, 0, 0, 0, 1, 1, 0
103, 110, 601, 10310591, 7, 107, 276, 210, 67, 189, 0.966749, 1, 0.860239, 0.755884, 0.969452, 147, 0, 0, 0, 0, 0, 1
113, 198, 532, 10310591, 7, 67, 210, 276, 222, 295, 0.97185, 1, 0.968265, 1, 0.189859, 147, 0, 0, 0, 0, 1, 0
222, 198, 564, 10310591, 7, 67, 178, 210, 276, 107, 1, 0.883978, 0.967769, 1, 0.751916, 147, 0, 0, 0, 0, 0, 0
189, 157, 601, 10310591, 7, 107, 210, 67, 276, 20, 0.966749, 1, 0.863867, 1, 0.75777, 147, 0, 0, 0, 0, 0, 0
