source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
368, 201, 212, 10299999, 1, 399, 23, 10000000, 10000000, 10000000, 0.845106, 0.972282, 0, 0, 0, 128, 0
23, 201, 284, 10300200, 2, 205, 193, 10000000, 10000000, 10000000, 0.87345, 0.972957, 0, 0, 0, 128, 0
399, 198, 387, 10300200, 2, 222, 188, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 128, 1
188, 248, 398, 10300817, 3, 18, 278, 10000000, 10000000, 10000000, 1, 0.823896, 0, 0, 0, 128, 1
222, 198, 564, 10300818, 3, 107, 276, 10000000, 10000000, 10000000, 0.752705, 1, 0, 0, 0, 128, 1
276, 201, 618, 10301435, 4, 107, 10000000, 10000000, 10000000, 10000000, 0.967699, 0, 0, 0, 0, 128, 1
18, 312, 401, 10305434, 4, 24, 279, 10000000, 10000000, 10000000, 0.969598, 1, 0, 0, 0, 128, 1
278, 379, 401, 10305435, 4, 24, 104, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 128, 0
279, 419, 398, 10306052, 5, 144, 24, 10000000, 10000000, 10000000, 0.942857, 1, 0, 0, 0, 128, 1
24, 485, 398, 10310669, 6, 120, 144, 10000000, 10000000, 10000000, 1, 0.795799, 0, 0, 0, 128, 1
144, 554, 401, 10315286, 7, 179, 286, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 128, 0
120, 642, 398, 10315287, 7, 286, 179, 10000000, 10000000, 10000000, 1, 0.861734, 0, 0, 0, 128, 1
286, 601, 419, 10315904, 8, 21, 85, 10000000, 10000000, 10000000, 0.969249, 0.752665, 0, 0, 0, 128, 1
21, 601, 487, 10316521, 9, 332, 130, 10000000, 10000000, 10000000, 0.821396, 0.795742, 0, 0, 0, 128, 1
85, 598, 515, 10316521, 9, 332, 243, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 128, 0
130, 598, 552, 10317138, 10, 273, 128, 10000000, 10000000, 10000000, 0.967057, 0.862869, 0, 0, 0, 128, 1
394, 8, -1, 11299999, 1, 29, 11, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0
