source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
379, 1, 212, 10299999, 1, 64, 32, 10000000, 10000000, 10000000, 0.968873, 1, 0, 0, 0, 257, 0
32, 1, 282, 10300200, 2, 282, 348, 10000000, 10000000, 10000000, 0.861162, 0.848059, 0, 0, 0, 257, 1
282, -1, 381, 10304564, 3, 50, 43, 10000000, 10000000, 10000000, 0.939941, 0.969552, 0, 0, 0, 257, 1
348, -1, 387, 10304564, 3, 340, 110, 10000000, 10000000, 10000000, 1, 0.970981, 0, 0, 0, 257, 0
43, 1, 474, 10304928, 4, 390, 370, 10000000, 10000000, 10000000, 1, 0.959004, 0, 0, 0, 257, 0
50, -1, 520, 10304929, 4, 28, 163, 10000000, 10000000, 10000000, 0.967394, 0.970611, 0, 0, 0, 257, 1
163, 1, 645, 10305293, 5, 134, 34, 10000000, 10000000, 10000000, 0.970598, 0.752607, 0, 0, 0, 257, 1
344, 198, 187, 11299999, 1, 71, 27, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 148, 0
23, 201, 312, 12299999, 1, 305, 386, 10000000, 10000000, 10000000, 1, 0.970404, 0, 0, 0, 6, 0
305, 198, 385, 12300200, 2, 65, 188, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 6, 1
386, 198, 387, 12300200, 2, 65, 188, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 6, 0
65, 201, 512, 12300564, 3, 222, 210, 10000000, 10000000, 10000000, 0.964702, 0.550023, 0, 0, 0, 6, 1
222, 198, 542, 12300928, 4, 295, 67, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 6, 1
67, 201, 719, 12301293, 5, 295, 324, 10000000, 10000000, 10000000, 0.972779, 0.753735, 0, 0, 0, 6, 1
295, 198, 763, 12305657, 6, 271, 136, 10000000, 10000000, 10000000, 1, 0.862649, 0, 0, 0, 6, 1
324, 201, 814, 12305657, 6, 136, 271, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 6, 0
170, 287, -1, 13299999, 1, 373, 320, 10000000, 10000000, 10000000, 1, 0.939746, 0, 0, 0, 69, 0
373, 401, 12, 13300200, 2, 48, 158, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 1
158, 401, 81, 13300564, 3, 325, 260, 10000000, 10000000, 10000000, 0.964982, 0.970301, 0, 0, 0, 69, 0
48, 401, 118, 13300564, 3, 118, 378, 10000000, 10000000, 10000000, 0.953815, 0.862543, 0, 0, 0, 69, 1
378, 398, 187, 13300928, 4, 395, 302, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 1
302, 398, 373, 13305293, 5, 115, 104, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 1
115, 398, 499, 13309658, 6, 79, 154, 10000000, 10000000, 10000000, 0.970353, 0.970494, 0, 0, 0, 69, 1
176, 1, 304, 14299999, 1, 348, 282, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 273, 0
282, -1, 345, 14300200, 2, 191, 43, 10000000, 10000000, 10000000, 1, 0.971861, 0, 0, 0, 273, 0
348, -1, 371, 14300200, 2, 221, 370, 10000000, 10000000, 10000000, 0.972737, 1, 0, 0, 0, 273, 1
330, 234, -1, 15299999, 1, 7, 170, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0
170, 313, -1, 15300200, 2, 373, 288, 10000000, 10000000, 10000000, 1, 0.794305, 0, 0, 0, 133, 0
7, 342, -1, 15300200, 2, 373, 320, 10000000, 10000000, 10000000, 0.969567, 0.860776, 0, 0, 0, 133, 1
373, 401, 14, 15300564, 3, 48, 158, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 1
320, 401, 33, 15300564, 3, 48, 158, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0
158, 401, 113, 15300928, 4, 116, 325, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0
48, 401, 144, 15300928, 4, 116, 378, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 1
378, 398, 184, 15301293, 5, 41, 118, 10000000, 10000000, 10000000, 0.971532, 1, 0, 0, 0, 133, 0
116, 398, 275, 15301293, 5, 217, 349, 10000000, 10000000, 10000000, 0.972502, 1, 0, 0, 0, 133, 1
349, 401, 423, 15301657, 6, 104, 217, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 1
217, 401, 490, 15306022, 7, 104, 154, 10000000, 10000000, 10000000, 1, 0.215868, 0, 0, 0, 133, 0
104, 401, 526, 15306022, 7, 108, 154, 10000000, 10000000, 10000000, 1, 0.635129, 0, 0, 0, 133, 1
108, 398, 661, 15306386, 8, 292, 177, 10000000, 10000000, 10000000, 1, 0.971699, 0, 0, 0, 133, 1
365, 221, -1, 16299999, 1, 7, 170, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 128, 0
170, 325, -1, 16300200, 2, 373, 288, 10000000, 10000000, 10000000, 1, 0.822502, 0, 0, 0, 128, 0
7, 354, -1, 16300200, 2, 100, 320, 10000000, 10000000, 10000000, 1, 0.97215, 0, 0, 0, 128, 1
100, 398, 30, 16300564, 3, 378, 325, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 128, 1
320, 401, 42, 16300564, 3, 48, 158, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 128, 0
378, 398, 179, 16300929, 4, 118, 41, 10000000, 10000000, 10000000, 1, 0.861121, 0, 0, 0, 128, 1
118, 401, 323, 16301293, 5, 349, 104, 10000000, 10000000, 10000000, 1, 0.879734, 0, 0, 0, 128, 1
349, 401, 431, 16301657, 6, 104, 217, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 128, 1
217, 401, 503, 16302022, 7, 104, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 128, 0
104, 401, 537, 16302022, 7, 154, 10000000, 10000000, 10000000, 10000000, 0.548401, 0, 0, 0, 0, 128, 1
38, 12, 1, 17299999, 1, 8, 343, 10000000, 10000000, 10000000, 1, 0.967819, 0, 0, 0, 16, 0
343, 148, 1, 17300200, 2, 323, 235, 10000000, 10000000, 10000000, 1, 0.862934, 0, 0, 0, 16, 0
