source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
23, 201, 284, 10299999, 1, 259, 174, 13, 254, 206, 1, 1, 0.969382, 0.636445, 0.685963, 217, 1, 0, 0, 1, 1, 0
13, 198, 315, 10300200, 2, 65, 186, 254, 265, 259, 0.968259, 1, 1, 1, 1, 217, 0, 0, 1, 1, 1, 0
174, 198, 351, 10300200, 2, 65, 186, 239, 254, 265, 1, 1, 0.971302, 1, 1, 217, 0, 0, 1, 1, 1, 0
206, 198, 379, 10300200, 2, 65, 186, 172, 45, 254, 1, 1, 0.970268, 0.863889, 1, 217, 0, 0, 0, 0, 1, 0
259, 198, 387, 10300200, 2, 45, 65, 172, 186, 254, 0.971876, 0.968259, 1, 1, 1, 217, 0, 0, 0, 0, 1, 1
254, 201, 418, 10300200, 2, 65, 45, 186, 172, 67, 1, 0.863889, 1, 0.970268, 0.216003, 217, 0, 0, 0, 0, 0, 0
254, 201, 418, 10300670, 3, 65, 45, 186, 172, 67, 1, 0.863846, 1, 0.970219, 0.215992, 217, 0, 0, 0, 0, 0, 0
172, 247, 398, 10300670, 3, 160, 18, 255, 45, 162, 0.137522, 0.963361, 0.760038, 1, 0.72541, 217, 1, 0, 1, 0, 0, 1
186, 201, 446, 10300670, 3, 65, 45, 10000000, 10000000, 10000000, 1, 0.647884, 0, 0, 0, 217, 0, 0, 1, 1, 1, 0
65, 201, 485, 10300670, 3, 67, 191, 10000000, 10000000, 10000000, 0.215992, 0.687137, 0, 0, 0, 217, 1, 0, 1, 1, 1, 1
191, 201, 646, 10305141, 4, 279, 67, 10, 107, 10000000, 0.215706, 1, 0.845792, 0.647253, 0, 217, 1, 0, 0, 0, 1, 1
45, 282, 398, 10309140, 4, 160, 162, 255, 18, 198, 1, 0.845446, 0.646132, 0.843351, 0.215395, 217, 0, 0, 1, 0, 1, 0
