source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
8, -1, 79, -1, 10300200, 3, 1, 8, 326, 251, 782, 601, 266, 38, 8, 10000000, 10000000
79, -1, 187, 1, 10308753, 1, 2, 343, 8, 251, 782, 601, 343, 10000000, 10000000, 10000000, 10000000
201, 12, 201, 87, 11300200, 1, 1, 98, 323, 131, 801, 647, 98, 10000000, 10000000, 10000000, 10000000
201, 87, 198, 173, 11300753, 1, 2, 263, 98, 131, 801, 647, 263, 10000000, 10000000, 10000000, 10000000
198, 173, 201, 298, 11301306, 1, 3, 23, 263, 131, 801, 647, 23, 10000000, 10000000, 10000000, 10000000
201, 298, 198, 387, 11301860, 3, 4, 305, 23, 131, 801, 647, 205, 363, 305, 10000000, 10000000
201, 298, 201, 412, 11301860, 2, 4, 363, 23, 131, 801, 647, 205, 363, 305, 10000000, 10000000
201, 298, 201, 459, 11301860, 1, 4, 205, 23, 131, 801, 647, 205, 363, 305, 10000000, 10000000
201, 459, 201, 499, 11302413, 3, 5, 65, 205, 131, 801, 647, 45, 222, 65, 10000000, 10000000
201, 459, 198, 554, 11302413, 2, 5, 222, 205, 131, 801, 647, 45, 222, 65, 10000000, 10000000
198, 554, 201, 623, 11306967, 2, 6, 276, 222, 131, 801, 647, 107, 276, 10000000, 10000000, 10000000
1, 212, 1, 312, 12300200, 2, 1, 32, 379, 236, 598, 764, 282, 32, 10000000, 10000000, 10000000
1, 312, -1, 383, 12304753, 1, 2, 348, 32, 236, 598, 764, 348, 10000000, 10000000, 10000000, 10000000
-1, 383, 1, 503, 12305306, 1, 3, 43, 348, 236, 598, 764, 43, 10000000, 10000000, 10000000, 10000000
1, 503, -1, 587, 12305860, 1, 4, 390, 43, 236, 598, 764, 390, 10000000, 10000000, 10000000, 10000000
-1, 587, 80, 601, 12306413, 1, 5, 103, 390, 236, 598, 764, 103, 10000000, 10000000, 10000000, 10000000
80, 601, 135, 601, 12306966, 3, 6, 189, 103, 236, 598, 764, 276, 107, 189, 10000000, 10000000
135, 601, 300, 598, 12315520, 1, 7, 107, 189, 236, 598, 764, 107, 276, 10000000, 10000000, 10000000
300, 598, 332, 601, 12316073, 2, 8, 182, 107, 236, 598, 764, 162, 182, 154, 10000000, 10000000
8, -1, 149, -1, 16300200, 1, 1, 8, 394, 37, 798, 651, 8, 10000000, 10000000, 10000000, 10000000
201, 157, 198, 355, 19300200, 1, 1, 366, 123, 240, 701, 798, 366, 10000000, 10000000, 10000000, 10000000
198, 355, 201, 525, 19300754, 1, 2, 299, 366, 240, 701, 798, 299, 10000000, 10000000, 10000000, 10000000
201, 525, 198, 682, 19301307, 1, 3, 295, 299, 240, 701, 798, 295, 10000000, 10000000, 10000000, 10000000
198, 682, 209, 801, 19301861, 1, 4, 95, 295, 240, 701, 798, 95, 10000000, 10000000, 10000000, 10000000
