source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
60, 198, 105, 10299999, 1, 119, 23, 143, 174, 116, 1, 0.86175, 0.970579, 0.86237, 0.725455, 10000000, 60
60, 198, 154, 10300200, 2, 23, 119, 174, 27, 116, 1, 1, 1, 0.753989, 0.969479, 10000000, 0
60, 201, 245, 10300200, 2, 195, 149, 165, 186, 23, 0.922749, 0.754926, 0.797532, 0.699305, 1, 10000000, 1
60, 201, 285, 10300696, 2, 165, 137, 13, 189, 195, 1, 0.824168, 0.86261, 0.645478, 0.539717, 10000000, 0
60, 201, 418, 10300697, 2, 45, 65, 135, 149, 154, 0.970468, 1, 1, 1, 0.235195, 10000000, 1
60, 201, 446, 10313193, 2, 45, 65, 67, 10000000, 10000000, 0.861477, 1, 0.189347, 0, 0, 10000000, 0
60, 247, 398, 10313193, 2, 18, 45, 10000000, 10000000, 10000000, 0.843648, 1, 0, 0, 0, 10000000, 1
60, 201, 486, 10313193, 2, 154, 45, 10000000, 10000000, 10000000, 0.703516, 0.753793, 0, 0, 0, 10000000, 1
60, 283, 398, 10321689, 2, 18, 24, 10000000, 10000000, 10000000, 1, 0.231766, 0, 0, 0, 10000000, 0
60, 314, 401, 10321689, 2, 24, 104, 53, 107, 10000000, 0.966131, 0.722458, 0.323056, 0.107641, 0, 10000000, 1
60, 486, 398, 10322186, 2, 131, 53, 35, 107, 10000000, 0.858881, 1, 0.539147, 0.322905, 0, 10000000, 1
60, 514, 401, 10322682, 2, 107, 35, 21, 131, 150, 1, 0.862589, 0.751898, 1, 0.752572, 10000000, 0
60, 553, 401, 10322682, 2, 21, 35, 107, 81, 111, 0.859312, 1, 1, 0.436981, 0.429447, 10000000, 1
60, 644, 398, 10322682, 2, 35, 21, 81, 111, 10000000, 1, 0.644484, 0.753217, 0.64417, 0, 10000000, 0
60, 644, 398, 10323178, 2, 35, 21, 81, 111, 10000000, 1, 0.64445, 0.753177, 0.644136, 0, 10000000, 0
60, 682, 398, 10323178, 2, 21, 81, 10000000, 10000000, 10000000, 0.64445, 0.96837, 0, 0, 0, 10000000, 1
60, 718, 401, 10323178, 2, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 10000000, 0
60, 717, 401, 10327674, 2, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 10000000, 0
11, 1, 95, 11299999, 1, 64, 29, 32, 10000000, 10000000, 1, 0.972342, 0.469572, 0, 0, 10000000, 11
