source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
8, 77, -1, 10299999, 1, 38, 171, 32, 7, 10000000, 0.964801, 0.412568, 0.120723, 0, 0, 10000000, 8
8, 106, 1, 10300200, 2, 7, 171, 110, 98, 62, 0.967927, 0.970891, 0.862515, 0.754079, 0.233725, 10000000, 1
8, 278, -1, 10300696, 2, 62, 5, 10000000, 10000000, 10000000, 0.848394, 0, 0, 0, 0, 10000000, 1
8, 320, 1, 10301192, 2, 48, 5, 100, 125, 10000000, 0.861965, 0.863157, 0.120893, 0.120834, 0, 10000000, 1
166, 28, 198, 11299999, 1, 116, 56, 17, 160, 32, 0.931794, 1, 0.844759, 1, 0.861752, 10000000, 166
166, 57, 198, 11300200, 2, 174, 56, 17, 116, 119, 0.952907, 1, 0.826364, 0.539324, 0.242405, 10000000, 0
166, 97, 198, 11300200, 2, 174, 116, 27, 17, 119, 1, 0.755053, 0.467281, 0.752978, 0.137569, 10000000, 0
166, 99, 201, 11300200, 2, 27, 174, 119, 116, 23, 0.860278, 1, 0.864782, 1, 0.645587, 10000000, 0
166, 148, 201, 11300200, 2, 71, 27, 119, 23, 174, 1, 1, 1, 0.860782, 1, 10000000, 1
166, 175, 201, 11300696, 2, 27, 71, 23, 119, 137, 1, 0.938745, 1, 1, 0.466855, 10000000, 1
166, 201, 258, 11317192, 2, 195, 137, 149, 186, 189, 0.937175, 1, 0.7917, 0.753726, 0.757898, 10000000, 1
166, 300, 198, 11317192, 2, 88, 177, 141, 194, 180, 0.879054, 1, 0.963616, 0.846097, 0.683846, 10000000, 1
166, 312, 201, 11317192, 2, 88, 105, 180, 194, 177, 1, 1, 1, 1, 1, 10000000, 0
166, 345, 201, 11317689, 2, 88, 105, 41, 180, 194, 1, 1, 0.859668, 1, 1, 10000000, 0
166, 373, 201, 11317689, 2, 41, 88, 104, 105, 49, 1, 1, 0.695497, 1, 0.7946, 10000000, 1
166, 387, 201, 11317689, 2, 104, 41, 109, 88, 105, 1, 1, 0.932974, 1, 1, 10000000, 0
166, 424, 198, 11317689, 2, 109, 88, 49, 41, 175, 0.950588, 1, 0.962288, 0.859668, 0.752971, 10000000, 0
166, 462, 198, 11322185, 2, 88, 196, 109, 175, 49, 1, 0.752045, 0.646562, 0.602867, 0.686924, 10000000, 0
166, 501, 201, 11322185, 2, 102, 124, 196, 175, 109, 1, 1, 1, 1, 1, 10000000, 0
166, 510, 198, 11322185, 2, 196, 175, 109, 124, 102, 1, 0.967638, 0.960684, 0.636878, 0.378293, 10000000, 1
166, 540, 201, 11326681, 2, 102, 124, 196, 175, 86, 1, 1, 1, 1, 0.483054, 10000000, 0
166, 575, 201, 11326681, 2, 102, 124, 47, 86, 196, 1, 1, 0.430535, 0.751446, 1, 10000000, 0
166, 587, 201, 11326681, 2, 47, 102, 124, 157, 150, 0.634983, 1, 1, 0.686457, 0.31695, 10000000, 1
166, 660, 198, 11327178, 2, 86, 102, 157, 10000000, 10000000, 1, 1, 0.865744, 0, 0, 10000000, 0
166, 598, 303, 11327178, 2, 21, 150, 107, 131, 35, 0.969668, 1, 0.751148, 0.643479, 0.538413, 10000000, 1
166, 695, 198, 11327178, 2, 86, 113, 58, 157, 10000000, 0.948507, 0.274555, 0.1073, 0.960974, 0, 10000000, 1
166, 598, 346, 11327178, 2, 21, 131, 107, 85, 35, 1, 0.965219, 0.858455, 0.564925, 0.646096, 10000000, 0
166, 744, 201, 11327178, 2, 113, 58, 40, 86, 10000000, 1, 0.858399, 0.321743, 1, 0, 10000000, 0
166, 598, 346, 11327674, 2, 21, 131, 107, 85, 35, 1, 0.965167, 0.858409, 0.564872, 0.646061, 10000000, 1
166, 198, 337, 11329688, 2, 65, 149, 186, 195, 135, 1, 1, 1, 1, 0.860702, 10000000, 1
166, 198, 387, 11329689, 2, 45, 135, 65, 149, 186, 0.968612, 1, 1, 1, 1, 10000000, 0
166, 703, 201, 11331674, 2, 113, 58, 10000000, 10000000, 10000000, 0.857781, 0.643489, 0, 0, 0, 10000000, 1
166, 744, 201, 11331674, 2, 113, 58, 40, 86, 10000000, 1, 0.857985, 0.321588, 1, 0, 10000000, 0
166, 601, 499, 11332170, 2, 179, 117, 85, 4, 10000000, 0.967204, 0.861488, 0.859909, 0, 0, 10000000, 1
166, 598, 502, 11332170, 2, 4, 179, 117, 115, 84, 1, 1, 1, 0.645909, 0.538239, 10000000, 0
166, 598, 502, 11332666, 2, 4, 179, 117, 115, 84, 1, 1, 1, 0.645874, 0.53821, 10000000, 0
166, 598, 537, 11332666, 2, 4, 115, 179, 84, 19, 0.968969, 0.861166, 1, 0.645853, 0.603314, 10000000, 1
179, 598, 574, 11332667, 2, 10000000, 10000000, 10000000, 10000000, 10000000, 1e+07, 1e+07, 1e+07, 1e+07, 1e+07, 10000000, 0
166, 201, 413, 11334185, 2, 45, 135, 65, 149, 186, 0.968143, 1, 1, 1, 1, 10000000, 0
166, 201, 425, 11334185, 2, 45, 65, 135, 149, 154, 0.968143, 1, 1, 1, 0.189204, 10000000, 0
166, 201, 459, 11334185, 2, 65, 45, 67, 10000000, 10000000, 1, 0.860572, 0.158672, 0, 0, 10000000, 0
166, 201, 499, 11334185, 2, 154, 10000000, 10000000, 10000000, 10000000, 0.756818, 0, 0, 0, 0, 10000000, 1
166, 201, 658, 11334682, 2, 67, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 10000000, 1
166, 201, 704, 11335178, 2, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 10000000, 0
19, 598, 696, 11337163, 2, 10000000, 10000000, 10000000, 10000000, 10000000, 1e+07, 1e+07, 1e+07, 1e+07, 1e+07, 10000000, 0
4, 601, 705, 11358001, 3, 10000000, 10000000, 10000000, 10000000, 10000000, 1e+07, 1e+07, 1e+07, 1e+07, 1e+07, 10000000, 0
148, 598, 738, 11358001, 3, 10000000, 10000000, 10000000, 10000000, 10000000, 1e+07, 1e+07, 1e+07, 1e+07, 1e+07, 10000000, 0
172, 598, 775, 11378117, 3, 10000000, 10000000, 10000000, 10000000, 10000000, 1e+07, 1e+07, 1e+07, 1e+07, 1e+07, 10000000, 0
193, 598, 786, 11378117, 3, 10000000, 10000000, 10000000, 10000000, 10000000, 1e+07, 1e+07, 1e+07, 1e+07, 1e+07, 10000000, 0
176, 625, 798, 11379063, 4, 10000000, 10000000, 10000000, 10000000, 10000000, 1e+07, 1e+07, 1e+07, 1e+07, 1e+07, 10000000, 0
128, 537, 801, 11379064, 4, 10000000, 10000000, 10000000, 10000000, 10000000, 1e+07, 1e+07, 1e+07, 1e+07, 1e+07, 10000000, 0
138, 662, 798, 11379064, 4, 10000000, 10000000, 10000000, 10000000, 10000000, 1e+07, 1e+07, 1e+07, 1e+07, 1e+07, 10000000, 0
197, 387, 801, 11379064, 4, 10000000, 10000000, 10000000, 10000000, 10000000, 1e+07, 1e+07, 1e+07, 1e+07, 1e+07, 10000000, 0
6, 701, 798, 11413834, 5, 10000000, 10000000, 10000000, 10000000, 10000000, 1e+07, 1e+07, 1e+07, 1e+07, 1e+07, 10000000, 0
33, 508, 801, 11413834, 5, 10000000, 10000000, 10000000, 10000000, 10000000, 1e+07, 1e+07, 1e+07, 1e+07, 1e+07, 10000000, 0
82, 498, 798, 11418969, 5, 10000000, 10000000, 10000000, 10000000, 10000000, 1e+07, 1e+07, 1e+07, 1e+07, 1e+07, 10000000, 0
155, 857, 798, 11418969, 5, 10000000, 10000000, 10000000, 10000000, 10000000, 1e+07, 1e+07, 1e+07, 1e+07, 1e+07, 10000000, 0
32, 1, 310, 12299999, 1, 43, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 10000000, 32
98, 201, 110, 13299999, 1, 137, 13, 119, 143, 10000000, 1, 1, 0.479353, 0.755237, 0, 10000000, 98
98, 198, 116, 13300200, 2, 23, 119, 13, 174, 116, 0.969164, 1, 0.799897, 0.86375, 0.754611, 10000000, 0
98, 198, 273, 13300200, 2, 186, 195, 189, 65, 149, 1, 1, 1, 0.862658, 0.861117, 10000000, 1
98, 201, 286, 13300200, 2, 195, 189, 23, 186, 137, 0.799852, 0.826359, 1, 0.685873, 1, 10000000, 0
98, 198, 381, 13304696, 2, 65, 135, 149, 186, 45, 0.97002, 0.972055, 1, 1, 0.755465, 10000000, 0
98, 201, 419, 13304697, 2, 135, 65, 149, 45, 186, 1, 1, 1, 0.755465, 1, 10000000, 1
98, 201, 444, 13309193, 2, 65, 135, 149, 45, 154, 1, 0.971583, 1, 0.755099, 0.137735, 10000000, 0
98, 201, 486, 13309193, 2, 154, 65, 45, 67, 10000000, 0.787158, 1, 0.647228, 0.120812, 0, 10000000, 0
98, 201, 525, 13309193, 2, 154, 10, 10000000, 10000000, 10000000, 0.826413, 0, 0, 0, 0, 10000000, 1
98, 198, 668, 13313689, 2, 154, 67, 3, 123, 10000000, 1, 1, 0.323817, 0.431599, 0, 10000000, 1
98, 201, 686, 13313689, 2, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 10000000, 0
98, 201, 686, 13318185, 2, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 10000000, 0
98, 201, 733, 13318186, 2, 154, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 10000000, 1
