source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
171, 201, 19, 10299999, 1, 143, 98, 60, 110, 7, 0.949494, 1, 0.860862, 1, 0.860398, 10000000, 171
171, 201, 48, 10300200, 2, 60, 98, 143, 119, 10000000, 0.823682, 1, 0.603766, 0.319025, 0, 10000000, 0
171, 201, 76, 10300200, 2, 119, 60, 143, 10000000, 10000000, 0.920629, 0.949188, 0.539199, 0, 0, 10000000, 0
171, 198, 105, 10300200, 2, 119, 23, 143, 174, 116, 1, 0.861731, 0.970558, 0.862351, 0.725438, 10000000, 0
171, 198, 154, 10300200, 2, 23, 119, 174, 27, 116, 1, 1, 1, 0.753989, 0.969479, 10000000, 1
171, 181, 201, 10300638, 2, 71, 23, 27, 119, 137, 0.919978, 1, 1, 1, 0.609026, 10000000, 0
171, 201, 245, 10300638, 2, 195, 149, 165, 186, 23, 0.922625, 0.754864, 0.797476, 0.699233, 1, 10000000, 0
171, 201, 285, 10300638, 2, 165, 137, 13, 189, 195, 1, 0.824174, 0.862615, 0.645482, 0.53972, 10000000, 1
171, 198, 315, 10301076, 2, 65, 149, 186, 195, 189, 1, 1, 1, 1, 1, 10000000, 0
171, 198, 351, 10301077, 2, 65, 149, 186, 195, 135, 1, 1, 1, 1, 0.86318, 10000000, 0
171, 198, 379, 10301077, 2, 65, 135, 149, 45, 186, 1, 0.971077, 1, 0.862603, 1, 10000000, 1
171, 198, 387, 10301077, 2, 45, 135, 65, 149, 186, 0.970428, 1, 0.972008, 1, 1, 10000000, 0
171, 201, 412, 10301077, 2, 45, 65, 135, 154, 149, 0.970428, 1, 1, 0.786691, 1, 10000000, 0
171, 201, 418, 10301515, 2, 45, 65, 135, 149, 154, 0.970382, 1, 1, 1, 0.235149, 10000000, 0
171, 201, 446, 10301515, 2, 45, 65, 67, 10000000, 10000000, 0.862562, 1, 0.189766, 0, 0, 10000000, 0
171, 201, 485, 10301515, 2, 154, 45, 10000000, 10000000, 10000000, 0.705448, 0.754742, 0, 0, 0, 10000000, 1
7, 290, -1, 11299999, 1, 62, 10000000, 10000000, 10000000, 10000000, 0.864848, 0, 0, 0, 0, 10000000, 7
7, 307, 1, 11300200, 2, 48, 5, 100, 125, 10000000, 0.860909, 0.756751, 0.107866, 0.107819, 0, 10000000, 1
160, 69, 198, 12299999, 1, 174, 56, 17, 116, 119, 0.959388, 1, 0.847404, 0.604149, 0.216206, 10000000, 160
160, 85, 201, 12300200, 2, 174, 27, 116, 119, 71, 1, 0.752799, 1, 0.756703, 0.635885, 10000000, 0
160, 112, 198, 12300200, 2, 174, 116, 27, 119, 10000000, 1, 1, 0.378782, 0.120932, 0, 10000000, 0
160, 135, 201, 12300200, 2, 71, 27, 119, 23, 174, 1, 1, 0.972904, 0.7558, 1, 10000000, 0
160, 166, 201, 12300200, 2, 141, 27, 23, 119, 71, 1, 1, 0.971742, 1, 0.760383, 10000000, 1
160, 300, 201, 12300638, 2, 105, 88, 180, 194, 177, 1, 0.970284, 1, 1, 1, 10000000, 0
160, 332, 201, 12300638, 2, 88, 105, 180, 194, 41, 1, 1, 1, 1, 0.756075, 10000000, 1
160, 384, 201, 12301077, 2, 104, 41, 88, 105, 109, 1, 1, 0.970238, 1, 0.758905, 10000000, 0
160, 432, 198, 12301077, 2, 196, 109, 88, 175, 49, 0.912577, 0.959526, 1, 0.860504, 0.968791, 10000000, 0
160, 476, 198, 12301077, 2, 102, 196, 88, 175, 109, 1, 0.844026, 1, 0.698263, 0.756003, 10000000, 1
160, 524, 198, 12305515, 2, 196, 175, 86, 109, 124, 1, 1, 0.785956, 0.967375, 0.550663, 10000000, 1
160, 526, 201, 12305515, 2, 102, 124, 196, 175, 86, 1, 1, 1, 1, 0.647985, 10000000, 0
160, 568, 201, 12305515, 2, 47, 102, 124, 86, 196, 0.638366, 1, 1, 0.793411, 1, 10000000, 0
160, 526, 201, 12313953, 2, 102, 124, 196, 175, 86, 1, 1, 1, 1, 0.647395, 10000000, 0
160, 568, 201, 12313953, 2, 47, 102, 124, 86, 196, 0.637507, 1, 1, 0.79235, 1, 10000000, 0
160, 584, 201, 12313953, 2, 47, 102, 124, 150, 86, 0.686186, 1, 1, 0.411105, 0.699338, 10000000, 1
160, 672, 198, 12313954, 2, 86, 157, 102, 10000000, 10000000, 1, 1, 1, 0, 0, 10000000, 0
160, 689, 201, 12313954, 2, 58, 113, 10000000, 10000000, 10000000, 0.644617, 0.753851, 0, 0, 0, 10000000, 0
160, 672, 198, 12314392, 2, 86, 157, 102, 10000000, 10000000, 1, 1, 1, 0, 0, 10000000, 0
160, 598, 290, 12314392, 2, 21, 150, 107, 131, 35, 0.752506, 1, 0.644424, 0.538983, 0.431259, 10000000, 1
160, 689, 201, 12314392, 2, 58, 113, 10000000, 10000000, 10000000, 0.644587, 0.753816, 0, 0, 0, 10000000, 0
160, 710, 198, 12314392, 2, 86, 157, 113, 10000000, 10000000, 0.957207, 0.967177, 0.241787, 0, 0, 10000000, 1
160, 598, 333, 12314830, 2, 21, 107, 131, 85, 53, 0.967462, 0.859192, 0.862332, 0.635113, 0.64444, 10000000, 1
160, 689, 201, 12318830, 2, 58, 113, 10000000, 10000000, 10000000, 0.644279, 0.753456, 0, 0, 0, 10000000, 1
160, 733, 201, 12318830, 2, 113, 58, 40, 86, 10000000, 0.968729, 0.751659, 0.215426, 1, 0, 10000000, 0
11, 1, 121, 13299999, 1, 64, 32, 10000000, 10000000, 10000000, 1, 0.31953, 0, 0, 0, 10000000, 11
11, -1, 277, 13300200, 2, 43, 32, 50, 10000000, 10000000, 0.864224, 1, 0.137649, 0, 0, 10000000, 1
11, 1, 326, 13300200, 2, 50, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 10000000, 0
11, 1, 326, 13300638, 2, 50, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 10000000, 1
29, -1, 60, 14299999, 1, 32, 11, 166, 160, 56, 0.756649, 0.965853, 0.647453, 0.323063, 0.215613, 10000000, 29
29, 1, 135, 14300200, 2, 64, 32, 10000000, 10000000, 10000000, 1, 0.275505, 0, 0, 0, 10000000, 1
