source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
23, 201, 285, 10299999, 1, 165, 137, 13, 189, 195, 1, 0.824247, 0.862674, 0.645526, 0.539758, 10000000, 23
23, 198, 315, 10300200, 2, 65, 149, 186, 195, 189, 1, 1, 1, 1, 1, 10000000, 0
23, 198, 351, 10300200, 2, 65, 149, 186, 195, 135, 1, 1, 1, 1, 0.863262, 10000000, 0
23, 198, 379, 10300200, 2, 65, 135, 149, 45, 186, 1, 0.971169, 1, 0.862684, 1, 10000000, 1
23, 198, 387, 10300200, 2, 45, 135, 65, 149, 186, 0.97052, 1, 0.9721, 1, 1, 10000000, 0
23, 201, 412, 10300200, 2, 45, 65, 135, 154, 149, 0.97052, 1, 1, 0.787234, 1, 10000000, 0
23, 201, 418, 10300603, 2, 45, 65, 135, 149, 154, 0.970478, 1, 1, 1, 0.2352, 10000000, 0
23, 201, 446, 10300603, 2, 45, 65, 67, 10000000, 10000000, 0.862647, 1, 0.189799, 0, 0, 10000000, 0
23, 201, 485, 10300603, 2, 154, 45, 10000000, 10000000, 10000000, 0.705599, 0.754816, 0, 0, 0, 10000000, 1
23, 201, 645, 10301007, 2, 67, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 10000000, 1
23, 201, 689, 10301410, 2, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 10000000, 0
166, 28, 198, 11299999, 1, 116, 56, 17, 160, 32, 0.931794, 1, 0.844759, 1, 0.861752, 10000000, 166
166, 57, 198, 11300200, 2, 174, 56, 17, 116, 119, 0.952907, 1, 0.826364, 0.539324, 0.242405, 10000000, 0
166, 97, 198, 11300200, 2, 174, 116, 27, 17, 119, 1, 0.755053, 0.467281, 0.752978, 0.137569, 10000000, 0
166, 99, 201, 11300200, 2, 27, 174, 119, 116, 23, 0.860278, 1, 0.864782, 1, 0.645587, 10000000, 0
166, 148, 201, 11300200, 2, 71, 27, 119, 23, 174, 1, 1, 1, 0.860782, 1, 10000000, 1
166, 175, 201, 11300603, 2, 27, 71, 23, 119, 137, 1, 0.938766, 1, 1, 0.466865, 10000000, 1
166, 201, 258, 11317006, 2, 195, 137, 149, 186, 189, 0.937216, 1, 0.791724, 0.753752, 0.757925, 10000000, 1
166, 300, 198, 11317006, 2, 88, 177, 141, 194, 180, 0.879126, 1, 0.963638, 0.846116, 0.683864, 10000000, 1
166, 312, 201, 11317006, 2, 88, 105, 180, 194, 177, 1, 1, 1, 1, 1, 10000000, 0
166, 345, 201, 11317410, 2, 88, 105, 41, 180, 194, 1, 1, 0.859694, 1, 1, 10000000, 0
166, 373, 201, 11317410, 2, 41, 88, 104, 105, 49, 1, 1, 0.695542, 1, 0.794635, 10000000, 1
