source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
60, 198, 105, 10299999, 1, 119, 23, 143, 174, 116, 1, 0.86175, 0.970579, 0.86237, 0.725455, 10000000, 60
60, 198, 154, 10300200, 2, 23, 119, 174, 27, 116, 1, 1, 1, 0.753989, 0.969479, 10000000, 0
60, 201, 245, 10300200, 2, 195, 149, 165, 186, 23, 0.922749, 0.754926, 0.797532, 0.699305, 1, 10000000, 1
60, 201, 285, 10300876, 2, 165, 137, 13, 189, 195, 1, 0.824147, 0.862593, 0.645465, 0.539707, 10000000, 0
60, 201, 418, 10300877, 2, 45, 65, 135, 149, 154, 0.970449, 1, 1, 1, 0.235185, 10000000, 1
60, 201, 446, 10313553, 2, 45, 65, 67, 10000000, 10000000, 0.861444, 1, 0.189334, 0, 0, 10000000, 0
60, 247, 398, 10313553, 2, 18, 45, 10000000, 10000000, 10000000, 0.843611, 1, 0, 0, 0, 10000000, 1
60, 201, 486, 10313553, 2, 154, 45, 10000000, 10000000, 10000000, 0.703457, 0.753763, 0, 0, 0, 10000000, 1
60, 283, 398, 10322229, 2, 18, 24, 10000000, 10000000, 10000000, 1, 0.231737, 0, 0, 0, 10000000, 0
60, 314, 401, 10322229, 2, 24, 104, 53, 107, 10000000, 0.966075, 0.722411, 0.323037, 0.107634, 0, 10000000, 1
60, 486, 398, 10322906, 2, 131, 53, 35, 107, 10000000, 0.858815, 1, 0.539105, 0.32288, 0, 10000000, 1
60, 514, 401, 10323582, 2, 107, 35, 21, 131, 150, 1, 0.862505, 0.751826, 1, 0.752499, 10000000, 0
60, 553, 401, 10323582, 2, 21, 35, 107, 81, 111, 0.859229, 1, 1, 0.436809, 0.429405, 10000000, 1
60, 644, 398, 10323582, 2, 35, 21, 81, 111, 10000000, 1, 0.644422, 0.753144, 0.644108, 0, 10000000, 0
60, 644, 398, 10324258, 2, 35, 21, 81, 111, 10000000, 1, 0.644375, 0.753089, 0.644061, 0, 10000000, 0
60, 682, 398, 10324258, 2, 21, 81, 10000000, 10000000, 10000000, 0.644375, 0.968258, 0, 0, 0, 10000000, 1
60, 717, 401, 10324258, 2, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 10000000, 0
60, 717, 401, 10328934, 2, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 10000000, 0
32, 1, 295, 11299999, 1, 64, 10000000, 10000000, 10000000, 10000000, 0.752726, 0, 0, 0, 0, 10000000, 32
