source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
174, 181, 201, 10299999, 1, 23, 71, 27, 119, 137, 1, 0.920158, 1, 1, 0.609145, 120, 1
119, 201, 245, 10300200, 2, 195, 149, 165, 186, 23, 0.922749, 0.754926, 0.797532, 0.699305, 1, 120, 0
23, 201, 285, 10300200, 2, 165, 137, 13, 189, 195, 1, 0.824224, 0.862656, 0.645512, 0.539746, 120, 1
27, 284, 198, 10300200, 2, 88, 141, 180, 194, 177, 0.794798, 0.96087, 0.635466, 0.647584, 0.648433, 120, 1
13, 198, 315, 10300667, 3, 65, 149, 186, 45, 195, 1, 1, 1, 0.862641, 1, 120, 0
137, 198, 351, 10300667, 3, 65, 149, 186, 195, 135, 1, 1, 1, 1, 0.863218, 120, 0
165, 198, 379, 10300667, 3, 65, 135, 149, 45, 186, 1, 1, 1, 0.862641, 1, 120, 1
189, 198, 387, 10300667, 3, 45, 135, 65, 149, 186, 0.970471, 1, 0.972051, 1, 1, 120, 0
186, 201, 418, 10301134, 4, 18, 65, 45, 135, 149, 1, 1, 0.970422, 1, 1, 120, 0
149, 201, 446, 10301134, 4, 45, 65, 67, 10000000, 10000000, 0.970422, 1, 0.18978, 0, 0, 120, 1
45, 283, 398, 10301134, 4, 18, 24, 10000000, 10000000, 10000000, 1, 0.232876, 0, 0, 0, 120, 0
141, 356, 201, 10308667, 3, 41, 88, 105, 180, 194, 0.968591, 1, 1, 1, 1, 120, 1
177, 379, 201, 10308667, 3, 41, 88, 109, 105, 49, 1, 1, 0.871637, 1, 0.75708, 120, 0
194, 387, 201, 10308667, 3, 104, 41, 109, 88, 105, 1, 1, 0.915097, 1, 1, 120, 0
180, 418, 198, 10308667, 3, 41, 88, 175, 105, 49, 0.968591, 1, 0.754211, 1, 0.646678, 120, 0
65, 201, 486, 10309601, 5, 154, 10000000, 10000000, 10000000, 10000000, 0.704109, 0, 0, 0, 0, 120, 1
45, 283, 398, 10309602, 5, 18, 24, 10000000, 10000000, 10000000, 1, 0.232417, 0, 0, 0, 120, 1
18, 314, 401, 10310069, 6, 24, 104, 53, 107, 10000000, 0.967338, 0.844049, 0.32346, 0.107775, 0, 120, 1
194, 387, 201, 10313134, 4, 104, 41, 109, 88, 105, 1, 1, 0.913852, 1, 1, 120, 0
180, 418, 198, 10313134, 4, 41, 88, 175, 105, 49, 0.968126, 1, 0.753848, 1, 0.646367, 120, 0
105, 448, 198, 10313134, 4, 41, 88, 196, 109, 49, 0.860557, 1, 0.647613, 0.604536, 0.637982, 120, 0
88, 495, 198, 10313135, 4, 196, 175, 109, 124, 102, 0.971419, 0.964791, 0.955806, 0.569088, 0.467523, 120, 1
154, 201, 645, 10314069, 6, 67, 10, 136, 182, 10000000, 1, 0.754571, 0.564871, 0.137162, 0, 120, 1
