source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
425, 201, 12, 10299999, 1, 98, 60, 7, 124, 365, 1, 0.846295, 1, 1, 0.637954, 301, 1
124, 201, 49, 10300200, 2, 200, 365, 98, 408, 253, 0.862063, 0.797417, 1, 0.466495, 0.436214, 301, 0
98, 201, 76, 10300200, 2, 253, 200, 365, 133, 408, 0.945488, 0.934065, 0.826828, 0.755142, 0.699743, 301, 1
7, 280, -1, 10300200, 2, 292, 258, 380, 341, 413, 1, 0.935839, 0.82328, 0.756872, 0.704882, 301, 1
60, 198, 105, 10300200, 2, 23, 133, 253, 408, 335, 0.968351, 1, 1, 1, 1, 301, 0
365, 198, 187, 10300200, 2, 472, 458, 27, 23, 13, 1, 1, 1, 0.968351, 0.874363, 301, 0
200, 198, 153, 10300868, 3, 406, 23, 133, 253, 408, 0.882092, 0.968282, 1, 1, 1, 301, 1
365, 198, 187, 10300868, 3, 472, 458, 27, 23, 13, 1, 1, 1, 0.968282, 0.874108, 301, 0
408, 201, 212, 10300868, 3, 458, 234, 23, 27, 194, 0.948967, 0.79777, 0.968282, 0.968764, 0.689568, 301, 0
408, 201, 212, 10305536, 4, 458, 234, 23, 27, 194, 0.948127, 0.797176, 0.967796, 0.968278, 0.689125, 301, 0
253, 201, 218, 10305536, 4, 481, 403, 194, 316, 23, 1, 1, 1, 0.774389, 0.967796, 301, 0
133, 201, 245, 10305536, 4, 458, 486, 481, 23, 194, 0.843442, 0.754144, 0.698282, 0.967796, 0.648055, 301, 1
380, 387, 1, 10308868, 3, 418, 100, 61, 5, 48, 0.879987, 0.825592, 0.93022, 0.970974, 0.861602, 301, 0
341, 401, 12, 10308868, 3, 100, 139, 48, 159, 5, 0.95053, 0.755406, 0.969302, 0.970931, 0.863088, 301, 0
413, 401, 12, 10308868, 3, 100, 139, 5, 48, 346, 0.963943, 0.726009, 0.970974, 0.753902, 0.537896, 301, 0
292, 420, -1, 10308868, 3, 374, 5, 48, 159, 157, 1, 0.970974, 0.861602, 0.970931, 1, 301, 1
157, 447, -1, 10309536, 4, 105, 61, 5, 359, 295, 1, 1, 1, 0.687768, 0.609363, 301, 0
5, 488, -1, 10309536, 4, 321, 423, 359, 374, 432, 1, 1, 0.958437, 0.753795, 0.725881, 301, 1
23, 201, 285, 10314204, 5, 234, 333, 403, 481, 206, 1, 0.916367, 0.911517, 0.905318, 0.780781, 301, 0
194, 198, 351, 10314205, 5, 206, 223, 316, 472, 403, 0.970945, 0.788692, 1, 1, 1, 301, 0
486, 198, 387, 10314205, 5, 45, 189, 206, 65, 278, 0.967178, 0.96632, 1, 0.859738, 1, 301, 1
359, 587, 1, 10314205, 5, 289, 184, 12, 91, 156, 1, 1, 1, 1, 1, 301, 0
423, 587, 1, 10314205, 5, 184, 91, 156, 12, 352, 1, 1, 0.968467, 0.754688, 1, 301, 0
481, 201, 412, 10314205, 5, 65, 189, 45, 206, 223, 0.967205, 0.96632, 0.859714, 0.970945, 0.547767, 301, 0
432, 601, 12, 10314205, 5, 91, 289, 384, 156, 12, 1, 0.751729, 0.701277, 1, 0.724224, 301, 0
321, 614, -1, 10314205, 5, 91, 156, 295, 46, 432, 0.968981, 0.968467, 1, 0.843727, 1, 301, 1
432, 601, 12, 10314873, 6, 91, 289, 384, 156, 12, 1, 0.751675, 0.701167, 1, 0.724166, 301, 0
295, 601, 19, 10314873, 6, 384, 91, 156, 12, 289, 0.824291, 1, 1, 0.63755, 0.536911, 301, 1
46, 716, 1, 10314873, 6, 482, 463, 440, 397, 336, 1, 1, 1, 1, 1, 301, 1
278, 219, 398, 10318873, 6, 412, 45, 18, 189, 282, 0.880269, 0.966693, 0.754508, 1, 0.549844, 301, 0
189, 248, 398, 10318873, 6, 480, 356, 45, 18, 282, 0.961722, 0.755188, 0.966693, 0.754508, 0.549844, 301, 1
206, 201, 446, 10318873, 6, 280, 319, 211, 65, 113, 1, 1, 0.695087, 1, 0.539395, 301, 1
65, 201, 486, 10318873, 6, 280, 223, 319, 113, 67, 0.934918, 0.861918, 0.644206, 0.539395, 0.379124, 301, 0
45, 283, 398, 10323541, 7, 167, 412, 480, 283, 360, 1, 0.935828, 0.916429, 0.865954, 0.755134, 301, 0
156, 601, 44, 10323541, 7, 184, 12, 384, 289, 91, 0.965749, 1, 0.795757, 0.750976, 1, 301, 0
18, 312, 401, 10323541, 7, 24, 317, 167, 480, 470, 0.970416, 1, 0.966391, 1, 1, 301, 0
91, 601, 85, 10323541, 7, 289, 384, 184, 12, 114, 0.965541, 0.82331, 0.860971, 0.859559, 0.159343, 301, 1
12, 598, 110, 10323541, 7, 114, 384, 289, 420, 334, 1, 1, 1, 0.859286, 0.858431, 301, 0
356, 387, 401, 10323541, 7, 24, 104, 167, 218, 317, 1, 1, 1, 1, 1, 301, 0
480, 401, 412, 10323541, 7, 115, 24, 104, 167, 218, 0.966189, 1, 0.968589, 1, 1, 301, 1
289, 598, 179, 10323541, 7, 294, 114, 47, 291, 420, 1, 0.9681, 0.77477, 1, 1, 301, 1
218, 401, 431, 10324209, 8, 104, 224, 115, 24, 10000000, 1, 0.602142, 0.429387, 0.754714, 0, 301, 0
167, 445, 398, 10324210, 8, 378, 24, 306, 145, 290, 0.822099, 1, 0.644511, 0.608518, 0.549003, 301, 1
104, 401, 467, 10324210, 8, 224, 155, 115, 79, 10000000, 0.943272, 0.761435, 0.823889, 0.233474, 0, 301, 1
65, 201, 486, 10327541, 7, 280, 223, 319, 113, 67, 0.933028, 0.861114, 0.643607, 0.538891, 0.378502, 301, 0
