source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
201, 76, 198, 179, 10300200, 1, 1, 263, 98, 204, 598, 766, 263, 10000000, 10000000, 10000000, 10000000
201, 14, 201, 98, 12300200, 1, 1, 98, 323, 297, 798, 764, 98, 10000000, 10000000, 10000000, 10000000
201, 98, 201, 271, 12300876, 1, 2, 132, 98, 297, 798, 764, 132, 10000000, 10000000, 10000000, 10000000
198, 158, 201, 328, 16300200, 1, 1, 132, 344, 133, 801, 915, 132, 10000000, 10000000, 10000000, 10000000
201, 328, 201, 483, 16300877, 1, 2, 299, 132, 133, 801, 915, 299, 10000000, 10000000, 10000000, 10000000
201, 483, 198, 626, 16301553, 1, 3, 10, 299, 133, 801, 915, 10, 10000000, 10000000, 10000000, 10000000
198, 626, 201, 777, 16302230, 1, 4, 67, 10, 133, 801, 915, 67, 10000000, 10000000, 10000000, 10000000
201, 777, 201, 882, 16302906, 1, 5, 246, 67, 133, 801, 915, 246, 10000000, 10000000, 10000000, 10000000
380, -1, 401, 67, 18300200, 1, 1, 320, 7, 69, 801, 976, 320, 10000000, 10000000, 10000000, 10000000
401, 67, 398, 232, 18300876, 1, 2, 116, 320, 69, 801, 976, 116, 10000000, 10000000, 10000000, 10000000
398, 232, 401, 425, 18301553, 1, 3, 381, 116, 69, 801, 976, 381, 10000000, 10000000, 10000000, 10000000
401, 425, 401, 560, 18302229, 1, 4, 104, 381, 69, 801, 976, 104, 10000000, 10000000, 10000000, 10000000
401, 560, 398, 621, 18302906, 1, 5, 108, 104, 69, 801, 976, 108, 10000000, 10000000, 10000000, 10000000
1, 285, -1, 422, 19300200, 1, 1, 50, 346, 384, 587, 801, 50, 10000000, 10000000, 10000000, 10000000
