source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
166, 20, 198, 10299999, 1, 116, 56, 17, 160, 32, 0.91108, 1, 0.753983, 1, 0.860895, 193, 1
160, 45, 198, 10300200, 2, 56, 17, 174, 116, 119, 1, 0.646257, 0.538969, 0.538599, 0.21611, 193, 0
56, 82, 198, 10300200, 2, 174, 116, 27, 17, 119, 0.970145, 0.846344, 0.609742, 0.723204, 0.159513, 193, 0
17, 112, 201, 10300200, 2, 174, 119, 116, 23, 27, 1, 0.864439, 1, 0.754015, 0.753989, 193, 0
116, 159, 201, 10300200, 2, 27, 119, 23, 174, 141, 1, 1, 0.861731, 1, 0.36174, 193, 1
174, 181, 201, 10300823, 3, 23, 71, 27, 119, 137, 1, 0.919926, 1, 1, 0.608992, 193, 0
119, 201, 245, 10300823, 3, 195, 189, 165, 186, 23, 0.922572, 0.938662, 0.797452, 0.699203, 1, 193, 1
27, 284, 198, 10300823, 3, 88, 194, 141, 180, 177, 0.794404, 0.863387, 0.823532, 0.635403, 0.64839, 193, 1
141, 357, 201, 10301447, 4, 41, 88, 105, 180, 194, 0.86164, 1, 1, 1, 1, 193, 0
177, 379, 201, 10301447, 4, 41, 88, 109, 105, 49, 0.969345, 1, 0.874388, 1, 0.758116, 193, 0
194, 387, 201, 10301447, 4, 104, 41, 109, 88, 105, 1, 1, 0.917117, 1, 1, 193, 0
180, 418, 198, 10301447, 4, 41, 88, 175, 105, 49, 0.86164, 1, 0.754798, 1, 0.647181, 193, 0
88, 495, 198, 10301447, 4, 196, 175, 109, 124, 49, 0.972646, 0.966153, 0.957589, 0.760471, 0.639173, 193, 1
49, 513, 201, 10302070, 5, 196, 175, 109, 124, 47, 1, 1, 1, 1, 0.215836, 193, 0
109, 553, 201, 10302070, 5, 47, 196, 175, 10000000, 10000000, 0.275155, 1, 1, 0, 0, 193, 0
175, 581, 201, 10302070, 5, 47, 150, 10000000, 10000000, 10000000, 0.483901, 0.159656, 0, 0, 0, 193, 0
196, 587, 201, 10302070, 5, 150, 47, 21, 10000000, 10000000, 0.567588, 0.568745, 0.159113, 0, 0, 193, 1
124, 648, 198, 10302071, 5, 196, 175, 109, 10000000, 10000000, 1, 1, 1, 0, 0, 193, 0
47, 598, 316, 10302694, 6, 21, 150, 107, 85, 131, 0.968806, 1, 0.647167, 0.46664, 0.537926, 193, 0
150, 598, 359, 10302694, 6, 21, 85, 131, 107, 53, 1, 0.69996, 0.753097, 0.755029, 0.647435, 193, 1
