source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
129, 159, 201, 10299999, 1, 344, 27, 71, 132, 159, 1, 0.972673, 0.882442, 1, 1, 37, 1, 0, 0, 0, 0, 1
344, 198, 187, 10300200, 2, 363, 366, 13, 27, 132, 1, 1, 0.945916, 0.972652, 1, 37, 1, 1, 0, 0, 0, 1
132, 201, 244, 10300200, 2, 299, 305, 399, 193, 23, 0.91668, 0.757698, 0.646514, 0.79673, 1, 37, 0, 1, 1, 0, 0, 0
159, 241, 198, 10300200, 2, 244, 314, 27, 356, 197, 1, 0.877567, 0.972652, 0.639781, 0.686412, 37, 0, 1, 0, 1, 0, 0
27, 278, 198, 10300200, 2, 71, 197, 244, 356, 117, 0.970345, 0.846648, 0.610514, 0.570699, 0.639145, 37, 0, 0, 1, 1, 0, 0
132, 201, 244, 10300821, 3, 299, 305, 399, 193, 23, 0.916506, 0.757609, 0.646471, 0.796651, 1, 37, 0, 1, 1, 0, 0, 0
27, 278, 198, 10300821, 3, 71, 197, 244, 356, 117, 0.97028, 0.846584, 0.610398, 0.570632, 0.639082, 37, 0, 0, 1, 1, 0, 0
13, 198, 315, 10300821, 3, 363, 311, 386, 366, 205, 1, 1, 1, 1, 1, 37, 1, 1, 1, 1, 0, 1
366, 198, 387, 10309442, 4, 188, 65, 45, 205, 274, 1, 1, 0.862734, 1, 1, 37, 0, 0, 0, 0, 0, 0
386, 198, 387, 10309442, 4, 188, 65, 45, 205, 274, 1, 1, 0.862734, 1, 1, 37, 0, 0, 0, 0, 0, 0
311, 201, 412, 10309442, 4, 276, 188, 65, 45, 205, 1, 1, 1, 0.754892, 1, 37, 0, 0, 0, 0, 0, 0
363, 201, 412, 10309442, 4, 222, 188, 65, 45, 205, 0.968957, 1, 1, 0.754892, 1, 37, 0, 0, 0, 0, 0, 1
205, 201, 446, 10309442, 4, 210, 222, 65, 113, 188, 0.780262, 0.861295, 1, 0.723427, 0.755924, 37, 0, 0, 0, 0, 0, 0
205, 201, 446, 10310063, 5, 210, 222, 65, 113, 188, 0.779884, 0.861237, 1, 0.723373, 0.755873, 37, 0, 0, 0, 0, 0, 0
188, 248, 398, 10310064, 5, 372, 278, 168, 45, 335, 1, 0.796398, 0.755725, 0.970511, 0.646959, 37, 1, 0, 0, 0, 1, 1
65, 201, 486, 10310064, 5, 210, 276, 222, 113, 45, 0.757303, 0.696249, 0.634699, 0.723373, 0.431338, 37, 0, 0, 0, 0, 0, 1
71, 323, 201, 10313442, 4, 88, 117, 356, 314, 244, 0.962621, 1, 1, 1, 1, 37, 0, 0, 1, 1, 0, 1
197, 356, 201, 10313442, 4, 118, 41, 117, 356, 314, 0.96823, 0.861796, 0.968442, 1, 0.966987, 37, 0, 0, 0, 1, 1, 0
356, 412, 198, 10313442, 4, 41, 88, 118, 312, 380, 1, 0.966777, 1, 0.430114, 0.363007, 37, 0, 0, 0, 1, 1, 0
244, 418, 198, 10313442, 4, 88, 312, 41, 239, 380, 1, 0.481449, 0.861796, 0.361465, 0.242005, 37, 0, 1, 0, 1, 1, 0
314, 412, 198, 10314063, 5, 312, 380, 41, 88, 118, 1, 0.865324, 1, 0.966712, 0.968166, 37, 1, 1, 0, 0, 0, 0
356, 412, 198, 10314063, 5, 41, 88, 118, 312, 380, 1, 0.966712, 1, 0.430085, 0.36298, 37, 0, 0, 0, 1, 1, 1
244, 418, 198, 10314063, 5, 88, 312, 41, 239, 380, 1, 0.481413, 0.861738, 0.361438, 0.241987, 37, 0, 1, 0, 1, 1, 0
117, 449, 198, 10314063, 5, 380, 287, 312, 102, 88, 0.604966, 0.303785, 0.430085, 0.120569, 1, 37, 1, 1, 1, 1, 0, 0
88, 495, 198, 10314064, 5, 312, 380, 137, 287, 239, 0.842473, 0.751803, 0.797639, 0.441156, 0.756737, 37, 1, 1, 0, 1, 0, 1
45, 283, 398, 10314685, 6, 300, 395, 278, 166, 372, 0.965005, 0.914516, 0.861699, 0.699724, 0.685186, 37, 1, 1, 0, 0, 1, 0
168, 354, 401, 10314685, 6, 24, 104, 166, 217, 279, 1, 0.970427, 1, 1, 1, 37, 0, 0, 0, 0, 0, 0
239, 581, 201, 10314685, 6, 114, 250, 380, 312, 232, 0.970828, 0.770169, 1, 1, 0.232701, 37, 0, 1, 1, 1, 1, 0
312, 587, 201, 10314685, 6, 286, 206, 86, 114, 102, 1, 0.907462, 1, 0.862958, 1, 37, 0, 0, 0, 0, 0, 1
380, 587, 201, 10314685, 6, 47, 114, 206, 272, 102, 1, 0.970828, 0.685316, 0.947046, 1, 37, 0, 0, 0, 0, 0, 0
278, 379, 401, 10314685, 6, 351, 302, 24, 104, 166, 1, 0.970467, 1, 0.970427, 1, 37, 1, 1, 0, 0, 0, 0
335, 387, 401, 10314685, 6, 347, 115, 24, 372, 339, 1, 1, 1, 1, 1, 37, 1, 0, 0, 1, 1, 0
287, 620, 198, 10314685, 6, 316, 350, 345, 319, 272, 0.770303, 0.634903, 0.603904, 0.63824, 0.537479, 37, 1, 1, 1, 1, 1, 0
372, 412, 398, 10314685, 6, 144, 53, 24, 104, 166, 0.941328, 0.951304, 0.962565, 1, 1, 37, 0, 0, 0, 0, 0, 1
137, 647, 198, 10314685, 6, 319, 345, 359, 389, 385, 1, 0.936336, 0.882485, 0.634726, 0.466763, 37, 1, 1, 1, 1, 1, 0
114, 601, 262, 10315306, 7, 47, 206, 286, 290, 347, 1, 0.759458, 0.412602, 0.429825, 0.317311, 37, 0, 0, 0, 0, 1, 0
166, 445, 398, 10315306, 7, 24, 53, 144, 286, 347, 1, 0.751871, 0.539267, 0.463776, 0.317311, 37, 0, 0, 0, 1, 1, 0
