source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
8,78,-1,10300200,2,243,7,285,144,212,1.0,0.701435,0.75872,0.645256,0.549247,145,0,0,1,0,1,0
38,109,1,10300200,2,7,164,212,243,278,0.969491,0.968109,1.0,1.0,1.0,145,0,0,0,0,1,1
144,157,1,10300200,2,7,98,164,117,212,1.0,0.9722629999999999,1.0,0.970241,1.0,145,0,0,0,0,0,0
278,201,12,10300588,3,267,60,7,98,240,0.189329,1.0,1.0,1.0,0.756734,145,1,0,0,0,0,0
243,219,-1,10300588,3,7,98,62,164,117,1.0,0.8641979999999999,0.723284,1.0,0.9702,145,0,0,0,0,0,0
164,248,-1,10300588,3,7,143,62,275,231,1.0,0.6864640000000001,0.723284,0.537658,0.362784,145,0,0,0,1,1,0
7,280,-1,10300588,3,5,143,152,275,150,0.0,0.8237559999999999,0.645349,0.6451899999999999,0.611722,145,1,0,1,1,0,1
143,354,1,10301029,4,181,5,152,150,48,0.121022,1.0,1.0,1.0,0.86156,145,1,0,0,0,0,1
275,401,12,10301029,4,100,48,5,152,150,0.939208,1.0,0.9687889999999999,1.0,1.0,145,0,0,0,0,0,0
150,447,-1,10301029,4,149,5,181,61,48,0.21553899999999998,1.0,0.726129,0.75264,0.753865,145,1,0,0,0,0,0
5,487,-1,10301029,4,149,253,181,61,105,0.15996400000000002,0.8443,0.75473,0.794128,0.48361899999999997,145,1,0,0,0,0,1
61,515,1,10301352,5,105,91,253,149,181,0.970593,0.755523,1.0,0.75436,1.0,145,0,0,0,0,0,0
181,561,1,10301352,5,149,91,105,253,188,1.0,0.863455,0.970593,1.0,0.482756,145,0,0,0,0,0,0
253,580,1,10301352,5,91,149,105,46,12,1.0,0.969891,1.0,0.79714,0.477738,145,0,0,0,0,0,1
152,401,41,10305229,5,237,48,280,100,5,0.8441190000000001,1.0,0.602779,0.5389229999999999,0.753162,145,0,0,1,0,0,1
150,447,-1,10305229,5,149,5,181,61,48,0.215441,1.0,0.7257600000000001,0.7523,0.753524,145,1,0,0,0,0,0
5,487,-1,10305229,5,149,253,181,61,105,0.159856,0.843872,0.7543880000000001,0.7935979999999999,0.48337399999999997,145,1,0,0,0,0,0
181,561,1,10305229,5,149,91,105,253,188,1.0,0.863094,0.9701870000000001,1.0,0.48253,145,0,0,0,0,0,1
149,601,44,10305553,6,91,12,10000000,10000000,10000000,0.9709469999999999,0.844409,0.0,0.0,0.0,145,0,0,1,1,1,0
91,601,84,10305553,6,12,10000000,10000000,10000000,10000000,0.965039,0.0,0.0,0.0,0.0,145,0,1,1,1,1,1
105,673,-1,10305553,6,298,286,269,293,224,1.0,0.929241,0.754617,0.537849,0.240856,145,1,1,1,1,1,0
12,598,109,10305811,7,47,266,216,131,116,1.0,0.863769,0.8607790000000001,0.644944,0.646879,145,0,1,1,1,1,1
105,673,-1,10305837,6,298,286,269,293,224,1.0,0.9291799999999999,0.754594,0.537832,0.240848,145,1,1,1,1,1,1
188,754,1,10305837,6,286,293,269,298,155,1.0,1.0,1.0,0.9682069999999999,0.12081300000000002,145,1,1,1,1,1,0
48,401,79,10313429,6,280,237,100,132,41,1.0,0.9466540000000001,0.8615149999999999,0.645285,0.36214,145,1,1,0,0,0,0
100,398,114,10313429,6,41,292,268,218,264,0.968083,1.0,1.0,0.862173,0.753788,145,0,1,1,1,1,0
237,398,180,10313429,6,41,88,112,221,292,1.0,0.8620180000000001,0.97004,1.0,1.0,145,0,0,0,0,1,1
280,398,187,10313429,6,41,88,112,221,292,1.0,0.8620180000000001,1.0,1.0,1.0,145,0,0,0,0,1,0
269,787,1,10313753,7,286,246,190,26,119,1.0,0.43036499999999994,0.725634,1.0,1.0,145,1,1,0,0,0,0
293,787,1,10313753,7,75,286,171,155,26,0.9377209999999999,1.0,0.189651,0.15854100000000002,1.0,145,0,1,1,1,0,0
298,787,1,10313753,7,286,171,155,75,26,1.0,0.136783,0.23341900000000002,0.723598,1.0,145,1,1,1,0,0,1
286,812,-1,10313753,7,26,119,73,246,224,1.0,1.0,0.752253,0.645547,1.0,145,0,0,0,1,0,0
224,820,-1,10313753,7,26,119,73,171,246,1.0,1.0,0.724705,0.482521,0.322774,145,0,0,0,1,1,0
292,412,198,10313804,7,49,88,41,112,216,0.948363,1.0,1.0,1.0,0.43001999999999996,145,0,0,0,0,1,0
221,418,198,10313804,7,88,41,266,112,216,1.0,0.860483,0.6472680000000001,1.0,0.550057,145,0,0,1,0,1,0
41,401,287,10313805,7,198,255,201,111,256,1.0,0.931275,0.753024,0.823492,0.604055,145,0,1,0,0,1,1
286,812,-1,10314037,8,26,119,73,246,224,1.0,1.0,0.7522300000000001,0.6455270000000001,1.0,145,0,0,0,1,0,1
26,876,-1,10314037,8,246,73,171,14,10000000,0.753115,0.7522300000000001,0.6031310000000001,0.0,0.0,145,1,0,0,1,1,0
75,798,117,10314037,8,58,120,227,274,295,0.9663790000000001,1.0,1.0,1.0,0.969979,145,0,0,0,1,1,0
171,957,1,10314038,8,14,155,78,129,246,0.970608,1.0,0.32254499999999997,0.215515,1.0,145,0,0,0,1,1,0
111,398,347,10314128,8,255,104,256,198,201,1.0,1.0,1.0,1.0,1.0,145,1,0,1,0,0,0
201,398,375,10314128,8,255,104,256,198,160,1.0,1.0,1.0,1.0,0.860355,145,1,0,1,0,0,0
256,398,387,10314128,8,24,104,255,160,20,0.9664309999999999,1.0,1.0,0.967899,0.12095,145,0,0,1,0,1,0
255,401,416,10314128,8,24,79,148,104,160,0.9664309999999999,0.21473299999999998,0.188777,1.0,0.967899,145,0,1,1,0,0,0
198,401,431,10314128,8,148,79,104,24,160,0.319036,0.120307,1.0,0.7516689999999999,0.860355,145,1,1,0,0,0,1
224,820,-1,10314399,9,26,119,73,171,246,1.0,1.0,0.724649,0.482484,0.322751,145,0,0,0,1,1,0
119,849,-1,10314399,9,26,73,171,246,10000000,1.0,0.752201,0.603104,0.5379189999999999,0.0,145,0,0,0,1,1,0
