source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
261, 201, 218, 10299999, 1, 522, 209, 23, 27, 13, 0.912885, 0.771468, 0.970023, 0.969042, 0.755322, 199, 0, 0, 0, 0, 0
23, 201, 284, 10300200, 2, 565, 344, 522, 196, 587, 0.950853, 1, 0.968437, 0.945147, 0.844797, 199, 0, 0, 0, 0, 0
13, 198, 315, 10300200, 2, 65, 209, 414, 328, 574, 0.971323, 0.96851, 1, 1, 1, 199, 0, 0, 0, 0, 0
522, 198, 387, 10300200, 2, 226, 45, 65, 191, 209, 1, 0.968683, 1, 0.968743, 1, 199, 0, 0, 0, 0, 0
191, 248, 398, 10300458, 3, 546, 45, 290, 478, 373, 0.699214, 1, 0.645897, 0.605566, 0.539929, 199, 0, 0, 0, 0, 0
209, 201, 446, 10300458, 3, 492, 113, 65, 226, 419, 0.951602, 0.847097, 1, 0.64771, 0.60505, 199, 0, 0, 0, 0, 0
65, 201, 485, 10300458, 3, 288, 331, 226, 419, 113, 1, 0.96319, 1, 0.755431, 0.847097, 199, 0, 0, 0, 0, 0
226, 198, 564, 10300459, 3, 230, 67, 214, 337, 288, 0.968016, 1, 1, 0.968769, 1, 199, 0, 0, 0, 0, 0
337, 216, 598, 10300847, 4, 107, 20, 484, 230, 325, 1, 0.797147, 0.613676, 1, 0.539177, 199, 0, 0, 0, 0, 0
288, 201, 618, 10300847, 4, 107, 230, 67, 519, 258, 0.967725, 0.969495, 1, 0.877745, 0.787273, 199, 0, 0, 0, 0, 0
214, 201, 645, 10300847, 4, 362, 230, 67, 107, 10, 1, 0.967976, 1, 0.752675, 0.843437, 199, 0, 0, 0, 0, 0
67, 201, 691, 10300847, 4, 258, 519, 480, 307, 470, 1, 1, 0.845724, 0.931249, 0.843814, 199, 0, 0, 0, 0, 0
307, 198, 780, 10305047, 5, 139, 3, 283, 480, 362, 0.967585, 0.862827, 1, 1, 1, 199, 0, 0, 0, 0, 0
470, 198, 787, 10305047, 5, 3, 139, 283, 480, 362, 0.970681, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
519, 198, 787, 10305047, 5, 3, 139, 283, 480, 362, 0.970681, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
258, 201, 819, 10305048, 5, 139, 3, 283, 10000000, 10000000, 1, 0.862827, 1, 0, 0, 199, 0, 0, 0, 1, 1
283, 220, 798, 10305501, 6, 95, 3, 219, 139, 409, 0.957981, 1, 0.688722, 1, 0.482801, 199, 0, 0, 0, 0, 0
45, 283, 398, 10312658, 4, 418, 449, 373, 514, 489, 0.956251, 0.914252, 0.872999, 0.794129, 0.755053, 199, 0, 0, 0, 0, 0
290, 379, 401, 10312659, 4, 385, 24, 538, 104, 169, 1, 1, 0.78664, 1, 1, 199, 0, 0, 0, 0, 0
373, 387, 401, 10312659, 4, 396, 24, 115, 104, 169, 1, 1, 0.951012, 1, 1, 199, 0, 0, 0, 0, 0
230, 236, 598, 10313047, 5, 320, 107, 408, 20, 96, 0.916791, 1, 0.56882, 0.686111, 0.441419, 199, 0, 0, 0, 0, 0
107, 270, 598, 10313047, 5, 185, 484, 20, 320, 325, 0.933216, 0.633993, 0.753675, 0.538785, 0.550426, 199, 0, 0, 0, 0, 0
325, 380, 601, 10313047, 5, 96, 526, 165, 79, 320, 1, 0.78414, 1, 0.967191, 1, 199, 0, 0, 0, 0, 0
484, 412, 598, 10313047, 5, 318, 96, 16, 165, 285, 0.877935, 1, 0.753746, 1, 0.436723, 199, 0, 0, 0, 0, 0
20, 314, 601, 10313305, 6, 96, 165, 484, 320, 408, 1, 1, 1, 0.969786, 0.970789, 199, 0, 0, 0, 0, 0
185, 355, 601, 10313305, 6, 16, 96, 165, 320, 157, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
325, 380, 601, 10313305, 6, 96, 526, 165, 79, 320, 1, 0.783982, 1, 0.967165, 1, 199, 0, 0, 0, 0, 0
320, 419, 598, 10313305, 6, 96, 176, 165, 318, 407, 0.969861, 0.759562, 0.969701, 0.603304, 0.539464, 199, 0, 0, 0, 0, 0
157, 401, 637, 10313576, 7, 413, 165, 79, 96, 108, 1, 0.969673, 1, 0.754315, 0.842917, 199, 0, 0, 0, 0, 0
320, 419, 598, 10313576, 7, 96, 176, 165, 318, 407, 0.969833, 0.759522, 0.969673, 0.603284, 0.539448, 199, 0, 0, 0, 0, 0
165, 448, 598, 10313577, 7, 486, 312, 16, 407, 96, 1, 0.866827, 0.952502, 0.725945, 1, 199, 0, 0, 0, 0, 0
96, 484, 598, 10313577, 7, 486, 407, 398, 312, 318, 1, 1, 0.752596, 0.684924, 0.69819, 199, 0, 0, 0, 0, 0
16, 509, 601, 10313577, 7, 131, 285, 486, 398, 312, 0.971032, 1, 1, 1, 0.970591, 199, 0, 0, 0, 0, 0
139, 247, 798, 10313701, 7, 316, 487, 95, 343, 240, 1, 1, 0.959442, 0.752622, 0.6879, 199, 0, 0, 0, 0, 0
3, 275, 798, 10313701, 7, 95, 219, 430, 240, 413, 1, 0.842085, 0.753653, 0.755427, 0.636999, 199, 0, 0, 0, 0, 0
95, 318, 801, 10313701, 7, 184, 316, 409, 487, 413, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
219, 354, 801, 10313701, 7, 82, 184, 316, 409, 487, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
409, 412, 798, 10313701, 7, 253, 435, 82, 184, 144, 1, 0.875466, 1, 1, 0.647329, 199, 0, 0, 0, 0, 0
398, 612, 598, 10314004, 8, 90, 84, 541, 4, 559, 0.94788, 1, 0.725648, 1, 0.646211, 199, 0, 0, 0, 0, 0
486, 612, 598, 10314004, 8, 392, 559, 90, 146, 84, 1, 0.865996, 0.962478, 0.825742, 1, 199, 0, 0, 0, 0, 0
285, 620, 598, 10314004, 8, 84, 454, 146, 131, 90, 1, 0.754579, 0.688118, 1, 0.634812, 199, 0, 0, 0, 0, 0
413, 401, 812, 10314011, 8, 82, 184, 316, 409, 10000000, 1, 1, 1, 1, 0, 199, 0, 0, 0, 0, 1
487, 401, 812, 10314011, 8, 82, 184, 316, 409, 10000000, 1, 1, 1, 0.967251, 0, 199, 0, 0, 0, 0, 1
