source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
215, 181, 201, 10299999, 1, 23, 27, 153, 126, 226, 0.969551, 1, 1, 0.971281, 1, 97, 0, 0, 0, 0, 0
226, 201, 218, 10300200, 2, 174, 23, 27, 126, 13, 0.84559, 1, 0.971196, 1, 0.64624, 97, 0, 0, 0, 0, 0
126, 201, 244, 10300200, 2, 265, 259, 174, 13, 23, 1, 0.967598, 1, 0.797069, 0.96953, 97, 1, 1, 0, 0, 0
153, 241, 198, 10300200, 2, 218, 264, 268, 221, 292, 0.688327, 0.550732, 0.468409, 0.274105, 0.107637, 97, 1, 1, 1, 1, 1
23, 201, 284, 10300200, 2, 174, 259, 265, 186, 13, 0.956778, 0.604749, 0.702813, 0.569046, 0.753947, 97, 0, 1, 1, 0, 0
27, 278, 198, 10300200, 2, 264, 292, 221, 268, 88, 0.826098, 0.568194, 0.467482, 0.377614, 0.121126, 97, 1, 1, 1, 1, 1
13, 198, 315, 10300458, 3, 65, 186, 259, 254, 239, 1, 1, 1, 1, 0.863354, 97, 0, 0, 1, 0, 1
174, 198, 351, 10300458, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 97, 0, 0, 0, 1, 1
259, 198, 387, 10300458, 3, 65, 45, 172, 186, 254, 1, 0.971847, 1, 1, 1, 97, 0, 0, 0, 0, 0
265, 201, 412, 10300458, 3, 191, 65, 172, 186, 45, 0.189456, 1, 1, 1, 0.863864, 97, 1, 0, 0, 0, 0
259, 198, 387, 10300781, 4, 65, 45, 172, 186, 254, 1, 0.971813, 1, 1, 1, 97, 0, 0, 0, 0, 0
265, 201, 412, 10300781, 4, 191, 65, 172, 186, 45, 0.189444, 1, 1, 1, 0.863834, 97, 1, 0, 0, 0, 0
254, 201, 418, 10300781, 4, 65, 172, 186, 45, 191, 1, 1, 1, 0.863834, 0.323732, 97, 0, 0, 0, 0, 1
