source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
883, 598, 754, 601, 10300200, 2, 1, 130, 9, 38, 125, 1, 90, 130, 133, 118, 87
883, 598, 713, 601, 10300200, 1, 1, 90, 9, 38, 125, 1, 90, 130, 133, 118, 87
713, 601, 683, 598, 10300859, 2, 2, 84, 90, 38, 125, 1, 115, 84, 16, 10000000, 10000000
713, 601, 644, 598, 10300859, 1, 2, 115, 90, 38, 125, 1, 115, 84, 16, 10000000, 10000000
713, 601, 515, 601, 10300860, 3, 2, 16, 90, 38, 125, 1, 115, 84, 16, 10000000, 10000000
644, 598, 482, 598, 10301519, 5, 3, 96, 115, 38, 125, 1, 16, 179, 117, 85, 96
515, 601, 482, 598, 10309519, 1, 3, 96, 16, 38, 125, 1, 96, 20, 10000000, 10000000, 10000000
482, 598, 315, 601, 10310178, 1, 4, 20, 96, 38, 125, 1, 20, 79, 10000000, 10000000, 10000000
801, 857, 801, 829, 11300200, 2, 1, 184, 120, 7, 287, -1, 37, 184, 94, 118, 155
801, 857, 798, 708, 11300200, 1, 1, 37, 120, 7, 287, -1, 37, 184, 94, 118, 155
801, 857, 801, 691, 11300200, 3, 1, 94, 120, 7, 287, -1, 37, 184, 94, 118, 155
798, 708, 801, 691, 11300859, 2, 2, 94, 37, 7, 287, -1, 118, 94, 130, 133, 10000000
798, 708, 801, 659, 11300859, 1, 2, 118, 37, 7, 287, -1, 118, 94, 130, 133, 10000000
798, 708, 798, 542, 11300860, 4, 2, 133, 37, 7, 287, -1, 118, 94, 130, 133, 10000000
801, 659, 798, 542, 11301519, 2, 3, 133, 118, 7, 287, -1, 87, 133, 130, 90, 9
801, 659, 798, 504, 11301519, 1, 3, 87, 118, 7, 287, -1, 87, 133, 130, 90, 9
798, 504, 787, 401, 11302178, 1, 4, 190, 87, 7, 287, -1, 190, 170, 40, 111, 10000000
787, 401, 746, 401, 11302837, 3, 5, 111, 190, 7, 287, -1, 107, 81, 111, 40, 35
787, 401, 706, 401, 11302837, 2, 5, 81, 190, 7, 287, -1, 107, 81, 111, 40, 35
787, 401, 695, 398, 11302837, 5, 5, 35, 190, 7, 287, -1, 107, 81, 111, 40, 35
787, 401, 655, 398, 11302837, 1, 5, 107, 190, 7, 287, -1, 107, 81, 111, 40, 35
655, 398, 541, 401, 11303497, 2, 6, 131, 107, 7, 287, -1, 53, 131, 150, 47, 21
655, 398, 502, 401, 11303497, 1, 6, 53, 107, 7, 287, -1, 53, 131, 150, 47, 21
502, 401, 499, 398, 11304156, 1, 7, 24, 53, 7, 287, -1, 24, 18, 10000000, 10000000, 10000000
499, 398, 301, 401, 11304816, 1, 8, 18, 24, 7, 287, -1, 18, 104, 135, 10000000, 10000000
301, 401, 297, 398, 11305475, 1, 9, 45, 18, 7, 287, -1, 45, 135, 104, 10000000, 10000000
301, 401, 259, 398, 11305475, 2, 9, 135, 18, 7, 287, -1, 45, 135, 104, 10000000, 10000000
798, 532, 798, 491, 12300200, 2, 1, 87, 133, 17, 89, 201, 190, 87, 170, 16, 40
798, 491, 785, 401, 12304859, 1, 2, 190, 87, 17, 89, 201, 190, 170, 40, 111, 10000000
785, 401, 765, 401, 12305518, 5, 3, 170, 190, 17, 89, 201, 107, 81, 111, 35, 170
785, 401, 733, 401, 12305518, 3, 3, 111, 190, 17, 89, 201, 107, 81, 111, 35, 170
785, 401, 707, 398, 12305518, 4, 3, 35, 190, 17, 89, 201, 107, 81, 111, 35, 170
785, 401, 693, 401, 12305518, 2, 3, 81, 190, 17, 89, 201, 107, 81, 111, 35, 170
785, 401, 667, 398, 12305518, 1, 3, 107, 190, 17, 89, 201, 107, 81, 111, 35, 170
667, 398, 527, 401, 12306178, 2, 4, 131, 107, 17, 89, 201, 53, 131, 150, 47, 21
527, 401, 512, 398, 12310837, 2, 5, 24, 131, 17, 89, 201, 53, 24, 18, 10000000, 10000000
527, 401, 489, 401, 12310837, 1, 5, 53, 131, 17, 89, 201, 53, 24, 18, 10000000, 10000000
940, 798, 924, 801, 13300200, 4, 1, 140, 57, 174, 169, 201, 155, 51, 184, 140, 120
940, 798, 886, 801, 13300200, 2, 1, 51, 57, 174, 169, 201, 155, 51, 184, 140, 120
940, 798, 881, 798, 13300200, 1, 1, 155, 57, 174, 169, 201, 155, 51, 184, 140, 120
798, 466, 801, 348, 14300200, 2, 1, 58, 87, 116, 126, 201, 190, 58, 170, 40, 10000000
801, 348, 801, 301, 14304859, 3, 2, 113, 58, 116, 126, 201, 40, 168, 113, 153, 157
801, 348, 798, 274, 14304859, 1, 2, 40, 58, 116, 126, 201, 40, 168, 113, 153, 157
798, 274, 798, 147, 14305519, 1, 3, 168, 40, 116, 126, 201, 168, 153, 10000000, 10000000, 10000000
699, 601, 706, 598, 15300200, 3, 1, 115, 130, 143, 198, 106, 96, 90, 115, 10000000, 10000000
699, 601, 645, 601, 15300200, 2, 1, 90, 130, 143, 198, 106, 96, 90, 115, 10000000, 10000000
645, 601, 549, 598, 15304859, 2, 2, 96, 90, 143, 198, 106, 16, 96, 10000000, 10000000, 10000000
549, 598, 444, 601, 15309518, 1, 3, 16, 96, 143, 198, 106, 16, 20, 10000000, 10000000, 10000000
633, 601, 562, 598, 16300200, 2, 1, 96, 90, 98, 201, 130, 16, 96, 10000000, 10000000, 10000000
801, 771, 801, 733, 17300200, 2, 1, 118, 94, 110, 201, 119, 37, 118, 133, 87, 130
801, 771, 798, 635, 17300200, 1, 1, 37, 94, 110, 201, 119, 37, 118, 133, 87, 130
798, 635, 773, 598, 17300859, 1, 2, 84, 37, 110, 201, 119, 84, 133, 10000000, 10000000, 10000000
798, 635, 798, 476, 17300859, 2, 2, 133, 37, 110, 201, 119, 84, 133, 10000000, 10000000, 10000000
773, 598, 730, 598, 17301518, 3, 3, 115, 84, 110, 201, 119, 90, 130, 115, 96, 16
773, 598, 676, 601, 17301518, 2, 3, 130, 84, 110, 201, 119, 90, 130, 115, 96, 16
773, 598, 621, 601, 17301519, 1, 3, 90, 84, 110, 201, 119, 90, 130, 115, 96, 16
621, 601, 598, 611, 17302178, 3, 4, 19, 90, 110, 201, 119, 96, 16, 19, 10000000, 10000000
621, 601, 575, 598, 17302178, 1, 4, 96, 90, 110, 201, 119, 96, 16, 19, 10000000, 10000000
621, 601, 418, 601, 17302178, 2, 4, 16, 90, 110, 201, 119, 96, 16, 19, 10000000, 10000000
575, 598, 418, 601, 17302837, 1, 5, 16, 96, 110, 201, 119, 16, 20, 10000000, 10000000, 10000000
798, 476, 798, 428, 17305519, 3, 3, 87, 133, 110, 201, 119, 113, 58, 87, 190, 170
798, 476, 801, 394, 17305519, 2, 3, 58, 133, 110, 201, 119, 113, 58, 87, 190, 170
798, 476, 801, 346, 17305519, 1, 3, 113, 133, 110, 201, 119, 113, 58, 87, 190, 170
801, 346, 798, 237, 17306178, 1, 4, 40, 113, 110, 201, 119, 40, 168, 75, 153, 157
798, 237, 780, 198, 17306837, 1, 5, 102, 40, 110, 201, 119, 102, 168, 153, 75, 10000000
798, 237, 798, 107, 17306838, 2, 5, 168, 40, 110, 201, 119, 102, 168, 153, 75, 10000000
780, 198, 732, 198, 17307497, 5, 6, 124, 102, 110, 201, 119, 86, 157, 175, 196, 124
780, 198, 679, 201, 17307497, 2, 6, 157, 102, 110, 201, 119, 86, 157, 175, 196, 124
679, 201, 621, 201, 17312156, 5, 7, 86, 157, 110, 201, 119, 105, 175, 88, 196, 86
679, 201, 589, 198, 17312156, 3, 7, 88, 157, 110, 201, 119, 105, 175, 88, 196, 86
679, 201, 547, 198, 17312156, 1, 7, 105, 157, 110, 201, 119, 105, 175, 88, 196, 86
679, 201, 539, 201, 17312156, 4, 7, 196, 157, 110, 201, 119, 105, 175, 88, 196, 86
679, 201, 507, 201, 17312156, 2, 7, 175, 157, 110, 201, 119, 105, 175, 88, 196, 86
547, 198, 430, 201, 17312816, 5, 8, 49, 105, 110, 201, 119, 194, 27, 141, 177, 49
430, 201, 385, 198, 17329475, 2, 9, 27, 49, 110, 201, 119, 194, 27, 177, 141, 71
430, 201, 345, 201, 17329475, 1, 9, 194, 49, 110, 201, 119, 194, 27, 177, 141, 71
430, 201, 306, 201, 17329475, 3, 9, 177, 49, 110, 201, 119, 194, 27, 177, 141, 71
430, 201, 264, 201, 17329475, 4, 9, 141, 49, 110, 201, 119, 194, 27, 177, 141, 71
345, 201, 306, 201, 17330134, 3, 10, 177, 194, 110, 201, 119, 71, 141, 177, 10000000, 10000000
345, 201, 264, 201, 17330134, 2, 10, 141, 194, 110, 201, 119, 71, 141, 177, 10000000, 10000000
345, 201, 241, 201, 17330134, 1, 10, 71, 194, 110, 201, 119, 71, 141, 177, 10000000, 10000000
241, 201, 182, 198, 17330793, 1, 11, 56, 71, 110, 201, 119, 56, 10000000, 10000000, 10000000, 10000000
946, 798, 853, 801, 18300200, 2, 1, 140, 155, 27, 390, 198, 51, 140, 6, 138, 10000000
946, 798, 828, 801, 18300200, 1, 1, 51, 155, 27, 390, 198, 51, 140, 6, 138, 10000000
946, 798, 787, 798, 18300200, 3, 1, 6, 155, 27, 390, 198, 51, 140, 6, 138, 10000000
946, 798, 759, 798, 18300200, 4, 1, 138, 155, 27, 390, 198, 51, 140, 6, 138, 10000000
828, 801, 787, 798, 18300859, 3, 2, 6, 51, 27, 390, 198, 176, 138, 6, 10000000, 10000000
828, 801, 759, 798, 18300859, 2, 2, 138, 51, 27, 390, 198, 176, 138, 6, 10000000, 10000000
828, 801, 703, 798, 18300859, 1, 2, 176, 51, 27, 390, 198, 176, 138, 6, 10000000, 10000000
703, 798, 587, 798, 18301519, 1, 3, 82, 176, 27, 390, 198, 82, 33, 128, 193, 172
587, 798, 601, 789, 18302178, 3, 4, 4, 82, 27, 390, 198, 128, 33, 4, 197, 163
587, 798, 428, 801, 18302178, 2, 4, 33, 82, 27, 390, 198, 128, 33, 4, 197, 163
428, 801, 385, 798, 18306837, 1, 5, 3, 33, 27, 390, 198, 3, 197, 123, 10000000, 10000000
428, 801, 362, 801, 18306837, 2, 5, 197, 33, 27, 390, 198, 3, 197, 123, 10000000, 10000000
428, 801, 341, 798, 18306838, 3, 5, 123, 33, 27, 390, 198, 3, 197, 123, 10000000, 10000000
385, 798, 401, 784, 18307496, 1, 6, 79, 3, 27, 390, 198, 79, 10000000, 10000000, 10000000, 10000000
601, 789, 598, 726, 18310837, 4, 5, 193, 4, 27, 390, 198, 19, 148, 172, 193, 179
601, 789, 598, 657, 18310837, 2, 5, 148, 4, 27, 390, 198, 19, 148, 172, 193, 179
598, 657, 598, 604, 18315496, 3, 6, 19, 148, 27, 390, 198, 21, 96, 19, 179, 117
598, 657, 584, 598, 18315496, 2, 6, 96, 148, 27, 390, 198, 21, 96, 19, 179, 117
598, 657, 601, 587, 18315496, 1, 6, 21, 148, 27, 390, 198, 21, 96, 19, 179, 117
601, 587, 598, 497, 18316156, 3, 7, 179, 21, 27, 390, 198, 85, 117, 179, 150, 47
601, 587, 598, 446, 18316156, 2, 7, 117, 21, 27, 390, 198, 85, 117, 179, 150, 47
598, 446, 598, 418, 18320815, 2, 8, 85, 117, 27, 390, 198, 24, 85, 150, 10000000, 10000000
598, 446, 587, 398, 18320815, 1, 8, 24, 117, 27, 390, 198, 24, 85, 150, 10000000, 10000000
587, 398, 445, 401, 18321475, 2, 9, 131, 24, 27, 390, 198, 53, 131, 45, 18, 10000000
587, 398, 417, 401, 18321475, 1, 9, 53, 24, 27, 390, 198, 53, 131, 45, 18, 10000000
417, 401, 401, 390, 18322134, 1, 10, 41, 53, 27, 390, 198, 41, 45, 135, 10000000, 10000000
417, 401, 385, 398, 18322134, 2, 10, 45, 53, 27, 390, 198, 41, 45, 135, 10000000, 10000000
417, 401, 363, 398, 18322134, 3, 10, 135, 53, 27, 390, 198, 41, 45, 135, 10000000, 10000000
401, 390, 398, 232, 18322793, 1, 11, 104, 41, 27, 390, 198, 104, 194, 125, 48, 177
398, 232, 390, 198, 18323452, 27, 12, 27, 104, 27, 390, 198, 27, 48, 194, 10000000, 10000000
401, 178, 390, 198, 18328111, 27, 13, 27, 48, 27, 390, 198, 27, 10000000, 10000000, 10000000, 10000000
801, 990, 766, 998, 19300200, 5, 1, 127, 69, 60, 198, 7, 6, 74, 184, 120, 127
801, 990, 801, 954, 19300200, 4, 1, 120, 69, 60, 198, 7, 6, 74, 184, 120, 127
801, 990, 801, 921, 19300200, 3, 1, 184, 69, 60, 198, 7, 6, 74, 184, 120, 127
801, 921, 791, 798, 19308859, 1, 2, 6, 184, 60, 198, 7, 6, 74, 94, 118, 37
801, 921, 802, 793, 19308859, 3, 2, 94, 184, 60, 198, 7, 6, 74, 94, 118, 37
