source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
32, 1, 280, -1, 318, 10300200, 1, 1, 64, 32, 700, 750, 64, 43, 10000000, 10000000, 10000000
32, -1, 318, 1, 476, 10300681, 1, 1, 43, 64, 700, 750, 43, 50, 145, 10000000, 10000000
32, 1, 476, -1, 520, 10301162, 2, 1, 50, 43, 700, 750, 145, 50, 28, 10000000, 10000000
32, 1, 476, -1, 556, 10301162, 1, 1, 145, 43, 700, 750, 145, 50, 28, 10000000, 10000000
27, 300, 198, 345, 201, 11300200, 3, 1, 141, 27, 700, 750, 194, 177, 141, 180, 105
27, 300, 198, 373, 201, 11300200, 2, 1, 177, 27, 700, 750, 194, 177, 141, 180, 105
27, 300, 198, 387, 201, 11300200, 1, 1, 194, 27, 700, 750, 194, 177, 141, 180, 105
27, 300, 198, 462, 198, 11300200, 5, 1, 105, 27, 700, 750, 194, 177, 141, 180, 105
27, 387, 201, 462, 198, 11300681, 5, 1, 105, 194, 700, 750, 104, 41, 109, 88, 105
27, 387, 201, 401, 300, 11300681, 2, 1, 41, 194, 700, 750, 104, 41, 109, 88, 105
27, 387, 201, 510, 198, 11300681, 4, 1, 88, 194, 700, 750, 104, 41, 109, 88, 105
27, 387, 201, 398, 332, 11300681, 1, 1, 104, 194, 700, 750, 104, 41, 109, 88, 105
27, 387, 201, 541, 201, 11300681, 3, 1, 109, 194, 700, 750, 104, 41, 109, 88, 105
27, 541, 201, 575, 201, 11309162, 4, 1, 175, 109, 700, 750, 124, 102, 196, 175, 86
27, 541, 201, 587, 201, 11309162, 3, 1, 196, 109, 700, 750, 124, 102, 196, 175, 86
27, 541, 201, 660, 198, 11309163, 1, 1, 124, 109, 700, 750, 124, 102, 196, 175, 86
27, 660, 198, 695, 198, 11309644, 3, 1, 102, 124, 700, 750, 86, 157, 102, 10000000, 10000000
27, 660, 198, 703, 201, 11309644, 1, 1, 86, 124, 700, 750, 86, 157, 102, 10000000, 10000000
27, 660, 198, 745, 201, 11309644, 2, 1, 157, 124, 700, 750, 86, 157, 102, 10000000, 10000000
17, 85, 201, 112, 198, 12300200, 5, 1, 56, 17, 700, 750, 174, 116, 119, 27, 56
17, 85, 201, 135, 201, 12300200, 2, 1, 116, 17, 700, 750, 174, 116, 119, 27, 56
17, 85, 201, 166, 201, 12300200, 1, 1, 174, 17, 700, 750, 174, 116, 119, 27, 56
17, 166, 201, 300, 201, 12300681, 5, 1, 71, 174, 700, 750, 141, 27, 23, 119, 71
17, 300, 201, 366, 201, 12317162, 5, 1, 177, 71, 700, 750, 105, 88, 180, 194, 177
17, 300, 201, 384, 201, 12317162, 4, 1, 194, 71, 700, 750, 105, 88, 180, 194, 177
17, 300, 201, 432, 198, 12317163, 3, 1, 180, 71, 700, 750, 105, 88, 180, 194, 177
17, 300, 201, 477, 198, 12317163, 1, 1, 105, 71, 700, 750, 105, 88, 180, 194, 177
17, 477, 198, 489, 201, 12317644, 5, 1, 49, 105, 700, 750, 175, 196, 88, 109, 49
17, 477, 198, 524, 198, 12317644, 3, 1, 88, 105, 700, 750, 175, 196, 88, 109, 49
17, 477, 198, 526, 201, 12317644, 4, 1, 109, 105, 700, 750, 175, 196, 88, 109, 49
17, 477, 198, 568, 201, 12317644, 1, 1, 175, 105, 700, 750, 175, 196, 88, 109, 49
17, 568, 201, 584, 201, 12318125, 5, 1, 196, 175, 700, 750, 47, 102, 124, 86, 196
17, 568, 201, 672, 198, 12318125, 3, 1, 124, 175, 700, 750, 47, 102, 124, 86, 196
