source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
171, 201, 26, 201, 61, 11300200, 4, 1, 110, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 26, 201, 87, 11300200, 2, 1, 98, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 26, 198, 89, 11300200, 3, 1, 60, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 87, 198, 89, 11304731, 4, 1, 60, 98, 700, 750, 13, 119, 143, 60, 10000000
171, 201, 87, 198, 142, 11304731, 3, 1, 143, 98, 700, 750, 13, 119, 143, 60, 10000000
171, 198, 89, 198, 142, 11308731, 3, 1, 143, 60, 700, 750, 23, 119, 143, 174, 116
171, 198, 142, 201, 299, 11313262, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116
171, 201, 299, 198, 337, 11313794, 2, 1, 137, 23, 700, 750, 165, 137, 195, 189, 186
171, 201, 299, 198, 371, 11313794, 1, 1, 165, 23, 700, 750, 165, 137, 195, 189, 186
171, 201, 299, 198, 387, 11313794, 4, 1, 189, 23, 700, 750, 165, 137, 195, 189, 186
171, 201, 299, 201, 412, 11313794, 3, 1, 195, 23, 700, 750, 165, 137, 195, 189, 186
171, 201, 299, 201, 425, 11313794, 5, 1, 186, 23, 700, 750, 165, 137, 195, 189, 186
171, 198, 371, 201, 425, 11314325, 5, 1, 186, 165, 700, 750, 65, 149, 135, 45, 186
171, 198, 371, 201, 459, 11314325, 2, 1, 149, 165, 700, 750, 65, 149, 135, 45, 186
171, 198, 371, 201, 499, 11314325, 1, 1, 65, 165, 700, 750, 65, 149, 135, 45, 186
171, 201, 499, 201, 658, 11314857, 2, 1, 154, 65, 700, 750, 67, 154, 10000000, 10000000, 10000000
171, 201, 658, 201, 704, 11319388, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
60, 198, 73, 201, 99, 12300200, 5, 1, 98, 60, 700, 750, 119, 23, 143, 174, 98
60, 198, 73, 198, 129, 12300200, 3, 1, 143, 60, 700, 750, 119, 23, 143, 174, 98
60, 198, 129, 201, 272, 12308731, 1, 1, 119, 143, 700, 750, 119, 23, 174, 13, 116
60, 201, 272, 201, 312, 12309262, 5, 1, 23, 119, 700, 750, 195, 189, 137, 165, 23
60, 201, 272, 198, 324, 12309262, 3, 1, 137, 119, 700, 750, 195, 189, 137, 165, 23
60, 201, 272, 198, 361, 12309262, 4, 1, 165, 119, 700, 750, 195, 189, 137, 165, 23
60, 201, 272, 198, 384, 12309263, 2, 1, 189, 119, 700, 750, 195, 189, 137, 165, 23
60, 201, 272, 201, 415, 12309263, 1, 1, 195, 119, 700, 750, 195, 189, 137, 165, 23
60, 201, 415, 201, 434, 12309794, 5, 1, 186, 195, 700, 750, 65, 135, 149, 45, 186
60, 201, 415, 201, 472, 12309794, 3, 1, 149, 195, 700, 750, 65, 135, 149, 45, 186
60, 201, 415, 201, 512, 12309794, 1, 1, 65, 195, 700, 750, 65, 135, 149, 45, 186
60, 201, 512, 201, 719, 12310326, 2, 1, 67, 65, 700, 750, 154, 67, 10, 10000000, 10000000
160, 93, 198, 109, 201, 14300200, 4, 1, 116, 160, 700, 750, 71, 174, 56, 116, 10000000
160, 93, 198, 142, 198, 14300200, 3, 1, 56, 160, 700, 750, 71, 174, 56, 116, 10000000
