source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
174, 181, 201, 201, 245, 10300200, 4, 1, 119, 174, 700, 750, 71, 23, 27, 119, 137
174, 181, 201, 201, 285, 10300200, 2, 1, 23, 174, 700, 750, 71, 23, 27, 119, 137
174, 181, 201, 284, 198, 10300200, 3, 1, 27, 174, 700, 750, 71, 23, 27, 119, 137
174, 181, 201, 323, 201, 10300200, 1, 1, 71, 174, 700, 750, 71, 23, 27, 119, 137
174, 323, 201, 379, 201, 10300823, 5, 1, 177, 71, 700, 750, 88, 105, 180, 194, 177
174, 323, 201, 387, 201, 10300823, 4, 1, 194, 71, 700, 750, 88, 105, 180, 194, 177
174, 323, 201, 418, 198, 10300823, 3, 1, 180, 71, 700, 750, 88, 105, 180, 194, 177
174, 323, 201, 448, 198, 10300823, 2, 1, 105, 71, 700, 750, 88, 105, 180, 194, 177
174, 323, 201, 495, 198, 10300824, 1, 1, 88, 71, 700, 750, 88, 105, 180, 194, 177
174, 495, 198, 513, 201, 10301447, 5, 1, 49, 88, 700, 750, 196, 175, 109, 124, 49
174, 495, 198, 553, 201, 10301447, 3, 1, 109, 88, 700, 750, 196, 175, 109, 124, 49
174, 495, 198, 581, 201, 10301447, 2, 1, 175, 88, 700, 750, 196, 175, 109, 124, 49
174, 495, 198, 587, 201, 10301447, 1, 1, 196, 88, 700, 750, 196, 175, 109, 124, 49
174, 495, 198, 648, 198, 10301447, 4, 1, 124, 88, 700, 750, 196, 175, 109, 124, 49
174, 587, 201, 648, 198, 10302070, 4, 1, 124, 196, 700, 750, 150, 47, 102, 124, 86
174, 587, 201, 680, 198, 10302070, 3, 1, 102, 196, 700, 750, 150, 47, 102, 124, 86
174, 587, 201, 598, 359, 10302070, 1, 1, 150, 196, 700, 750, 150, 47, 102, 124, 86
174, 598, 359, 601, 485, 10302694, 1, 1, 21, 150, 700, 750, 21, 85, 107, 131, 35
174, 598, 359, 598, 515, 10302694, 2, 1, 85, 150, 700, 750, 21, 85, 107, 131, 35
174, 601, 485, 598, 515, 10303317, 3, 1, 85, 21, 700, 750, 179, 117, 85, 4, 10000000
174, 601, 485, 598, 551, 10303317, 10000000, 1, 117, 21, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 601, 485, 598, 581, 10303317, 10000000, 1, 179, 21, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 201, 285, 198, 315, 10304823, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
174, 201, 285, 198, 351, 10304823, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
174, 201, 285, 198, 379, 10304823, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
174, 201, 285, 198, 387, 10304823, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
174, 201, 285, 201, 412, 10304823, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
174, 198, 379, 201, 418, 10305446, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
174, 198, 379, 201, 446, 10305446, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
174, 198, 379, 201, 486, 10305446, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
174, 201, 486, 201, 645, 10306070, 2, 1, 154, 65, 700, 750, 67, 154, 10000000, 10000000, 10000000
174, 201, 486, 201, 689, 10306070, 1, 1, 67, 65, 700, 750, 67, 154, 10000000, 10000000, 10000000
174, 201, 645, 201, 689, 10310693, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
174, 680, 198, 717, 201, 10310693, 1, 1, 86, 102, 700, 750, 86, 113, 58, 10000000, 10000000
174, 598, 581, 601, 692, 10346439, 10000000, 2, 4, 179, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 598, 581, 598, 710, 10346440, 10000000, 2, 19, 179, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 598, 581, 598, 780, 10346440, 10000000, 2, 172, 179, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 598, 780, 598, 787, 10359356, 10000000, 3, 193, 172, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 598, 780, 619, 798, 10359356, 10000000, 3, 176, 172, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 598, 780, 598, 750, 10359356, 10000000, 3, 148, 172, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 598, 787, 550, 801, 10367738, 10000000, 4, 128, 193, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 598, 787, 649, 798, 10367738, 10000000, 4, 138, 193, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 598, 787, 686, 798, 10367738, 10000000, 4, 6, 193, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 598, 787, 387, 801, 10367739, 10000000, 4, 188, 193, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 598, 787, 380, 801, 10367739, 10000000, 4, 163, 193, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 686, 798, 844, 798, 10370873, 10000000, 5, 155, 6, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 686, 798, 520, 801, 10370873, 10000000, 5, 33, 6, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 844, 798, 894, 798, 10383291, 10000000, 6, 57, 155, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 844, 798, 920, 801, 10383291, 10000000, 6, 51, 155, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 844, 798, 959, 801, 10383291, 10000000, 6, 140, 155, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 844, 798, 1001, 812, 10383291, 10000000, 6, 191, 155, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
174, 550, 801, 484, 798, 10411769, 10000000, 5, 82, 128, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
171, 201, 26, 201, 61, 11300200, 4, 1, 110, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 26, 201, 87, 11300200, 2, 1, 98, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 26, 198, 89, 11300200, 3, 1, 60, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 26, 198, 142, 11300200, 1, 1, 143, 171, 700, 750, 143, 98, 60, 110, 7
171, 198, 142, 201, 257, 11300823, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116
171, 201, 257, 198, 337, 11305447, 3, 1, 137, 119, 700, 750, 195, 189, 137, 165, 186
171, 201, 257, 198, 371, 11305447, 4, 1, 165, 119, 700, 750, 195, 189, 137, 165, 186
171, 201, 257, 198, 387, 11305447, 2, 1, 189, 119, 700, 750, 195, 189, 137, 165, 186
171, 201, 257, 201, 412, 11305447, 1, 1, 195, 119, 700, 750, 195, 189, 137, 165, 186
171, 201, 412, 201, 425, 11306070, 5, 1, 186, 195, 700, 750, 135, 65, 149, 45, 186
171, 201, 412, 201, 459, 11306070, 3, 1, 149, 195, 700, 750, 135, 65, 149, 45, 186
171, 201, 412, 201, 499, 11306070, 2, 1, 65, 195, 700, 750, 135, 65, 149, 45, 186
171, 201, 499, 201, 658, 11310694, 1, 1, 154, 65, 700, 750, 154, 67, 10000000, 10000000, 10000000
171, 201, 499, 201, 704, 11310694, 2, 1, 67, 65, 700, 750, 154, 67, 10000000, 10000000, 10000000
171, 201, 658, 201, 704, 11311317, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
160, 69, 198, 85, 201, 12300200, 4, 1, 17, 160, 700, 750, 174, 56, 116, 17, 119
160, 69, 198, 112, 198, 12300200, 2, 1, 56, 160, 700, 750, 174, 56, 116, 17, 119
160, 69, 198, 135, 201, 12300200, 3, 1, 116, 160, 700, 750, 174, 56, 116, 17, 119
160, 69, 198, 166, 201, 12300200, 1, 1, 174, 160, 700, 750, 174, 56, 116, 17, 119
160, 166, 201, 300, 201, 12300823, 2, 1, 71, 174, 700, 750, 27, 71, 23, 119, 141
160, 166, 201, 332, 201, 12300823, 5, 1, 141, 174, 700, 750, 27, 71, 23, 119, 141
160, 300, 201, 366, 201, 12305446, 5, 1, 177, 71, 700, 750, 105, 88, 180, 194, 177
160, 300, 201, 384, 201, 12305447, 4, 1, 194, 71, 700, 750, 105, 88, 180, 194, 177
160, 300, 201, 476, 198, 12305447, 1, 1, 105, 71, 700, 750, 105, 88, 180, 194, 177
160, 476, 198, 489, 201, 12306070, 5, 1, 49, 105, 700, 750, 196, 88, 175, 109, 49
160, 476, 198, 524, 198, 12306070, 2, 1, 88, 105, 700, 750, 196, 88, 175, 109, 49
160, 476, 198, 526, 201, 12306070, 4, 1, 109, 105, 700, 750, 196, 88, 175, 109, 49
160, 476, 198, 568, 201, 12306070, 3, 1, 175, 105, 700, 750, 196, 88, 175, 109, 49
160, 476, 198, 584, 201, 12306070, 1, 1, 196, 105, 700, 750, 196, 88, 175, 109, 49
160, 584, 201, 672, 198, 12306694, 4, 1, 124, 196, 700, 750, 47, 150, 102, 124, 157
160, 584, 201, 598, 290, 12306694, 1, 1, 47, 196, 700, 750, 47, 150, 102, 124, 157
160, 584, 201, 710, 198, 12306694, 3, 1, 102, 196, 700, 750, 47, 150, 102, 124, 157
160, 584, 201, 733, 201, 12306694, 5, 1, 157, 196, 700, 750, 47, 150, 102, 124, 157
160, 598, 290, 598, 333, 12307317, 2, 1, 150, 47, 700, 750, 21, 150, 85, 107, 131
160, 710, 198, 689, 201, 12315317, 1, 1, 86, 102, 700, 750, 86, 157, 113, 10000000, 10000000
160, 710, 198, 733, 201, 12315317, 2, 1, 157, 102, 700, 750, 86, 157, 113, 10000000, 10000000
160, 489, 201, 568, 201, 12322693, 4, 1, 175, 49, 700, 750, 124, 86, 196, 175, 102
160, 489, 201, 584, 201, 12322693, 3, 1, 196, 49, 700, 750, 124, 86, 196, 175, 102
160, 489, 201, 672, 198, 12322694, 1, 1, 124, 49, 700, 750, 124, 86, 196, 175, 102
160, 672, 198, 689, 201, 12323317, 1, 1, 86, 124, 700, 750, 86, 157, 102, 10000000, 10000000
160, 672, 198, 710, 198, 12323317, 3, 1, 102, 124, 700, 750, 86, 157, 102, 10000000, 10000000
160, 672, 198, 733, 201, 12323317, 2, 1, 157, 124, 700, 750, 86, 157, 102, 10000000, 10000000
56, 127, 198, 122, 201, 13300200, 3, 1, 116, 56, 700, 750, 71, 174, 116, 27, 119
56, 127, 198, 157, 201, 13300200, 2, 1, 174, 56, 700, 750, 71, 174, 116, 27, 119
56, 127, 198, 288, 201, 13300200, 1, 1, 71, 56, 700, 750, 71, 174, 116, 27, 119
56, 288, 201, 357, 201, 13300823, 5, 1, 177, 71, 700, 750, 105, 180, 88, 194, 177
56, 288, 201, 380, 201, 13300823, 4, 1, 194, 71, 700, 750, 105, 180, 88, 194, 177
56, 288, 201, 442, 198, 13300824, 2, 1, 180, 71, 700, 750, 105, 180, 88, 194, 177
56, 442, 198, 477, 201, 13305447, 5, 1, 49, 180, 700, 750, 196, 88, 175, 105, 49
56, 442, 198, 491, 198, 13305447, 4, 1, 105, 180, 700, 750, 196, 88, 175, 105, 49
56, 442, 198, 539, 198, 13305447, 2, 1, 88, 180, 700, 750, 196, 88, 175, 105, 49
56, 442, 198, 558, 201, 13305447, 3, 1, 175, 180, 700, 750, 196, 88, 175, 105, 49
56, 442, 198, 578, 201, 13305447, 1, 1, 196, 180, 700, 750, 196, 88, 175, 105, 49
56, 578, 201, 684, 198, 13306070, 2, 1, 124, 196, 700, 750, 47, 124, 102, 150, 157
56, 578, 201, 722, 201, 13306070, 5, 1, 157, 196, 700, 750, 47, 124, 102, 150, 157
56, 578, 201, 724, 198, 13306070, 3, 1, 102, 196, 700, 750, 47, 124, 102, 150, 157
56, 122, 201, 156, 201, 13308823, 4, 1, 174, 116, 700, 750, 71, 27, 119, 174, 141
56, 122, 201, 317, 201, 13308823, 5, 1, 141, 116, 700, 750, 71, 27, 119, 174, 141
56, 684, 198, 675, 201, 13310693, 2, 1, 86, 124, 700, 750, 157, 86, 10000000, 10000000, 10000000
56, 684, 198, 722, 201, 13310693, 1, 1, 157, 124, 700, 750, 157, 86, 10000000, 10000000, 10000000
56, 156, 201, 288, 201, 13321446, 2, 1, 71, 174, 700, 750, 27, 71, 119, 23, 141
56, 156, 201, 317, 201, 13321446, 5, 1, 141, 174, 700, 750, 27, 71, 119, 23, 141
56, 317, 201, 380, 201, 13325446, 5, 1, 194, 141, 700, 750, 49, 88, 105, 180, 194
56, 317, 201, 442, 198, 13325447, 4, 1, 180, 141, 700, 750, 49, 88, 105, 180, 194
56, 317, 201, 477, 201, 13325447, 1, 1, 49, 141, 700, 750, 49, 88, 105, 180, 194
56, 317, 201, 491, 198, 13325447, 3, 1, 105, 141, 700, 750, 49, 88, 105, 180, 194
56, 477, 201, 539, 198, 13326070, 4, 1, 88, 49, 700, 750, 196, 175, 124, 88, 86
56, 477, 201, 558, 201, 13326070, 2, 1, 175, 49, 700, 750, 196, 175, 124, 88, 86
56, 477, 201, 578, 201, 13326070, 1, 1, 196, 49, 700, 750, 196, 175, 124, 88, 86
56, 578, 201, 684, 198, 13326693, 2, 1, 124, 196, 700, 750, 47, 124, 102, 150, 157
56, 578, 201, 722, 201, 13326694, 5, 1, 157, 196, 700, 750, 47, 124, 102, 150, 157
56, 684, 198, 675, 201, 13331316, 2, 1, 86, 124, 700, 750, 157, 86, 10000000, 10000000, 10000000
56, 684, 198, 722, 201, 13331317, 1, 1, 157, 124, 700, 750, 157, 86, 10000000, 10000000, 10000000
7, 327, -1, 463, 1, 14300200, 1, 1, 61, 7, 700, 750, 61, 10000000, 10000000, 10000000, 10000000
7, 463, 1, 514, 1, 14300823, 3, 1, 144, 61, 700, 750, 185, 5, 144, 91, 112
7, 463, 1, 541, -1, 14300823, 2, 1, 5, 61, 700, 750, 185, 5, 144, 91, 112
7, 463, 1, 542, 1, 14300823, 1, 1, 185, 61, 700, 750, 185, 5, 144, 91, 112
17, 44, 201, 74, 198, 15300200, 5, 1, 166, 17, 700, 750, 56, 174, 160, 116, 166
17, 44, 201, 95, 201, 15300200, 4, 1, 116, 17, 700, 750, 56, 174, 160, 116, 166
17, 44, 201, 105, 198, 15300200, 3, 1, 160, 17, 700, 750, 56, 174, 160, 116, 166
17, 44, 201, 132, 201, 15300200, 2, 1, 174, 17, 700, 750, 56, 174, 160, 116, 166
17, 44, 201, 156, 198, 15300200, 1, 1, 56, 17, 700, 750, 56, 174, 160, 116, 166
17, 156, 198, 265, 201, 15300823, 2, 1, 71, 56, 700, 750, 141, 71, 27, 10000000, 10000000
17, 156, 198, 290, 201, 15300823, 1, 1, 141, 56, 700, 750, 141, 71, 27, 10000000, 10000000
17, 290, 201, 366, 201, 15301447, 5, 1, 194, 141, 700, 750, 109, 49, 105, 180, 194
17, 366, 201, 454, 201, 15318070, 4, 1, 49, 194, 700, 750, 41, 105, 180, 49, 88
17, 366, 201, 466, 198, 15318070, 3, 1, 180, 194, 700, 750, 41, 105, 180, 49, 88
17, 366, 201, 518, 198, 15318070, 2, 1, 105, 194, 700, 750, 41, 105, 180, 49, 88
17, 366, 201, 569, 198, 15318070, 5, 1, 88, 194, 700, 750, 41, 105, 180, 49, 88
17, 518, 198, 534, 201, 15322693, 5, 1, 175, 105, 700, 750, 157, 86, 196, 88, 175
17, 518, 198, 562, 201, 15322693, 3, 1, 196, 105, 700, 750, 157, 86, 196, 88, 175
17, 518, 198, 569, 198, 15322693, 4, 1, 88, 105, 700, 750, 157, 86, 196, 88, 175
17, 518, 198, 647, 201, 15322694, 2, 1, 86, 105, 700, 750, 157, 86, 196, 88, 175
17, 647, 201, 701, 201, 15327317, 1, 1, 157, 86, 700, 750, 157, 113, 58, 10000000, 10000000
110, 201, 123, 201, 145, 16300200, 4, 1, 98, 110, 700, 750, 119, 137, 13, 98, 10000000
110, 201, 123, 198, 231, 16300200, 3, 1, 13, 110, 700, 750, 119, 137, 13, 98, 10000000
110, 201, 123, 198, 269, 16300200, 2, 1, 137, 110, 700, 750, 119, 137, 13, 98, 10000000
110, 198, 269, 198, 357, 16304823, 2, 1, 189, 137, 700, 750, 195, 189, 23, 186, 149
110, 198, 269, 201, 367, 16304823, 3, 1, 23, 137, 700, 750, 195, 189, 23, 186, 149
110, 198, 357, 201, 441, 16309447, 3, 1, 195, 189, 700, 750, 149, 186, 195, 65, 135
110, 198, 357, 201, 483, 16309447, 2, 1, 186, 189, 700, 750, 149, 186, 195, 65, 135
110, 198, 357, 201, 527, 16309447, 1, 1, 149, 189, 700, 750, 149, 186, 195, 65, 135
110, 201, 527, 201, 567, 16310070, 2, 1, 65, 149, 700, 750, 10, 65, 154, 10000000, 10000000
110, 201, 527, 198, 624, 16310070, 1, 1, 10, 149, 700, 750, 10, 65, 154, 10000000, 10000000
110, 198, 624, 201, 726, 16310694, 1, 1, 154, 10, 700, 750, 154, 67, 10000000, 10000000, 10000000
110, 198, 624, 201, 776, 16310694, 2, 1, 67, 10, 700, 750, 154, 67, 10000000, 10000000, 10000000
110, 201, 776, 201, 726, 16315317, 1, 1, 154, 67, 700, 750, 154, 10000000, 10000000, 10000000, 10000000
60, 198, 10, 198, 61, 17300200, 4, 1, 143, 60, 700, 750, 98, 110, 171, 143, 13
60, 198, 10, 201, 92, 17300200, 3, 1, 171, 60, 700, 750, 98, 110, 171, 143, 13
60, 198, 10, 201, 136, 17300200, 2, 1, 110, 60, 700, 750, 98, 110, 171, 143, 13
60, 201, 136, 201, 157, 17304823, 4, 1, 98, 110, 700, 750, 119, 137, 13, 98, 10000000
60, 201, 136, 198, 218, 17304823, 3, 1, 13, 110, 700, 750, 119, 137, 13, 98, 10000000
60, 198, 218, 198, 298, 17313446, 4, 1, 165, 13, 700, 750, 189, 119, 195, 165, 23
60, 198, 218, 201, 379, 17313447, 5, 1, 23, 13, 700, 750, 189, 119, 195, 165, 23
60, 198, 298, 201, 346, 17326070, 5, 1, 119, 165, 700, 750, 186, 195, 23, 189, 119
60, 198, 298, 198, 346, 17326070, 4, 1, 189, 165, 700, 750, 186, 195, 23, 189, 119
60, 198, 298, 201, 379, 17326070, 3, 1, 23, 165, 700, 750, 186, 195, 23, 189, 119
60, 198, 298, 201, 453, 17326070, 2, 1, 195, 165, 700, 750, 186, 195, 23, 189, 119
60, 201, 379, 219, 401, 17330070, 2, 1, 18, 23, 700, 750, 195, 18, 186, 65, 149
60, 201, 379, 201, 453, 17330070, 1, 1, 195, 23, 700, 750, 195, 18, 186, 65, 149
60, 201, 379, 201, 497, 17330070, 3, 1, 186, 23, 700, 750, 195, 18, 186, 65, 149
60, 201, 379, 201, 541, 17330070, 5, 1, 149, 23, 700, 750, 195, 18, 186, 65, 149
60, 201, 453, 201, 497, 17330693, 4, 1, 186, 195, 700, 750, 65, 149, 10, 186, 135
60, 201, 453, 201, 541, 17330693, 2, 1, 149, 195, 700, 750, 65, 149, 10, 186, 135
60, 219, 401, 349, 398, 17334693, 2, 1, 135, 18, 700, 750, 45, 135, 24, 10000000, 10000000
60, 201, 541, 201, 582, 17335316, 2, 1, 65, 149, 700, 750, 10, 65, 154, 10000000, 10000000
60, 201, 541, 198, 609, 17335316, 1, 1, 10, 149, 700, 750, 10, 65, 154, 10000000, 10000000
60, 198, 609, 226, 601, 17335940, 3, 1, 20, 10, 700, 750, 154, 67, 20, 10000000, 10000000
60, 198, 609, 201, 786, 17335940, 2, 1, 67, 10, 700, 750, 154, 67, 20, 10000000, 10000000
60, 349, 398, 375, 398, 17339316, 3, 1, 45, 135, 700, 750, 131, 53, 45, 10000000, 10000000
60, 349, 398, 427, 401, 17339317, 2, 1, 53, 135, 700, 750, 131, 53, 45, 10000000, 10000000
60, 349, 398, 459, 401, 17339317, 1, 1, 131, 135, 700, 750, 131, 53, 45, 10000000, 10000000
60, 459, 401, 579, 398, 17339940, 1, 1, 24, 131, 700, 750, 24, 107, 35, 81, 21
60, 579, 398, 598, 429, 17340563, 2, 1, 85, 24, 700, 750, 117, 85, 170, 111, 190
60, 201, 786, 221, 801, 17340563, 1, 1, 95, 67, 700, 750, 95, 154, 10000000, 10000000, 10000000
60, 579, 398, 598, 459, 17340563, 1, 1, 117, 24, 700, 750, 117, 85, 170, 111, 190
60, 201, 786, 201, 740, 17340563, 2, 1, 154, 67, 700, 750, 95, 154, 10000000, 10000000, 10000000
60, 579, 398, 665, 401, 17340563, 4, 1, 111, 24, 700, 750, 117, 85, 170, 111, 190
60, 579, 398, 716, 401, 17340563, 3, 1, 170, 24, 700, 750, 117, 85, 170, 111, 190
60, 579, 398, 746, 401, 17340564, 5, 1, 190, 24, 700, 750, 117, 85, 170, 111, 190
60, 598, 459, 598, 508, 17341186, 3, 1, 179, 117, 700, 750, 19, 21, 179, 4, 193
60, 221, 801, 304, 801, 17341186, 4, 1, 163, 95, 700, 750, 3, 188, 123, 163, 197
60, 221, 801, 329, 798, 17341187, 3, 1, 123, 95, 700, 750, 3, 188, 123, 163, 197
60, 221, 801, 343, 801, 17341187, 2, 1, 188, 95, 700, 750, 3, 188, 123, 163, 197
60, 598, 459, 601, 580, 17341187, 10000000, 1, 21, 117, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
60, 221, 801, 370, 801, 17341187, 5, 1, 197, 95, 700, 750, 3, 188, 123, 163, 197
60, 221, 801, 377, 798, 17341187, 1, 1, 3, 95, 700, 750, 3, 188, 123, 163, 197
60, 598, 459, 598, 610, 17341187, 10000000, 1, 19, 117, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
60, 377, 798, 398, 837, 17341810, 4, 1, 52, 3, 700, 750, 128, 33, 82, 52, 10000000
60, 377, 798, 440, 801, 17341810, 2, 1, 33, 3, 700, 750, 128, 33, 82, 52, 10000000
60, 377, 798, 461, 801, 17341810, 1, 1, 128, 3, 700, 750, 128, 33, 82, 52, 10000000
60, 461, 801, 579, 798, 17342433, 10000000, 1, 82, 128, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
60, 598, 508, 598, 668, 17349810, 10000000, 1, 148, 179, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
60, 598, 610, 620, 601, 17353960, 10000000, 2, 90, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
60, 598, 610, 575, 598, 17353960, 10000000, 2, 96, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
60, 598, 610, 675, 601, 17353960, 10000000, 2, 130, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
60, 598, 610, 598, 704, 17353960, 10000000, 2, 172, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
60, 598, 610, 598, 740, 17353960, 10000000, 2, 193, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
60, 598, 610, 731, 598, 17353960, 10000000, 2, 115, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
60, 598, 610, 774, 598, 17353960, 10000000, 2, 84, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
60, 398, 837, 401, 771, 17354433, 1, 1, 79, 52, 700, 750, 79, 188, 163, 10000000, 10000000
60, 675, 601, 832, 601, 17362830, 10000000, 3, 70, 130, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
60, 575, 598, 417, 601, 17364830, 10000000, 3, 16, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
60, 598, 740, 601, 783, 17374697, 10000000, 3, 4, 193, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
