source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
7, 278, -1, 320, 1, 10300200, 1, 1, 62, 7, 700, 750, 62, 5, 10000000, 10000000, 10000000
7, 320, 1, 487, -1, 10300761, 2, 1, 5, 62, 700, 750, 48, 5, 100, 125, 10000000
7, 487, -1, 515, 1, 10305322, 1, 1, 61, 5, 700, 750, 61, 144, 185, 91, 10000000
7, 487, -1, 561, 1, 10305322, 2, 1, 144, 5, 700, 750, 61, 144, 185, 91, 10000000
7, 487, -1, 580, 1, 10305323, 3, 1, 185, 5, 700, 750, 61, 144, 185, 91, 10000000
7, 515, 1, 561, 1, 10305883, 2, 1, 144, 61, 700, 750, 185, 144, 91, 46, 112
7, 515, 1, 580, 1, 10305884, 1, 1, 185, 61, 700, 750, 185, 144, 91, 46, 112
7, 515, 1, 712, 1, 10305884, 4, 1, 46, 61, 700, 750, 185, 144, 91, 46, 112
7, 580, 1, 601, 84, 10306445, 1, 1, 91, 185, 700, 750, 91, 12, 46, 161, 151
7, 580, 1, 712, 1, 10306445, 3, 1, 46, 185, 700, 750, 91, 12, 46, 161, 151
7, 580, 1, 755, 1, 10306445, 5, 1, 151, 185, 700, 750, 91, 12, 46, 161, 151
7, 580, 1, 778, 1, 10306445, 4, 1, 161, 185, 700, 750, 91, 12, 46, 161, 151
7, 601, 84, 598, 108, 10307006, 1, 1, 12, 91, 700, 750, 12, 10000000, 10000000, 10000000, 10000000
23, 201, 298, 198, 338, 11300200, 3, 1, 137, 23, 700, 750, 165, 189, 137, 195, 149
23, 201, 298, 198, 371, 11300200, 1, 1, 165, 23, 700, 750, 165, 189, 137, 195, 149
23, 201, 298, 198, 387, 11300200, 2, 1, 189, 23, 700, 750, 165, 189, 137, 195, 149
23, 198, 371, 201, 425, 11300761, 5, 1, 186, 165, 700, 750, 65, 149, 135, 45, 186
23, 198, 371, 201, 459, 11300761, 2, 1, 149, 165, 700, 750, 65, 149, 135, 45, 186
23, 198, 371, 201, 499, 11300761, 1, 1, 65, 165, 700, 750, 65, 149, 135, 45, 186
