source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
171, 201, 19, 201, 48, 10300200, 4, 1, 110, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 201, 76, 10300200, 2, 1, 98, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 198, 105, 10300200, 3, 1, 60, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 198, 154, 10300200, 1, 1, 143, 171, 700, 750, 143, 98, 60, 110, 7
171, 198, 154, 201, 245, 10300815, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116
171, 198, 154, 201, 285, 10300815, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116
171, 201, 285, 198, 315, 10301430, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 351, 10301431, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 379, 10301431, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 387, 10301431, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
171, 198, 379, 201, 418, 10302046, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
171, 198, 379, 201, 446, 10302046, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
171, 198, 379, 201, 485, 10302046, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
171, 201, 485, 201, 645, 10302662, 2, 1, 154, 65, 700, 750, 67, 154, 10000000, 10000000, 10000000
171, 201, 645, 201, 689, 10307277, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
32, 1, 295, -1, 304, 11300200, 1, 1, 64, 32, 700, 750, 64, 10000000, 10000000, 10000000, 10000000
29, -1, 88, 1, 108, 12300200, 3, 1, 11, 29, 700, 750, 32, 166, 11, 160, 56
119, 201, 286, 198, 310, 13300200, 5, 1, 137, 119, 700, 750, 189, 195, 23, 165, 137
119, 201, 286, 201, 325, 13300200, 3, 1, 23, 119, 700, 750, 189, 195, 23, 165, 137
119, 201, 286, 198, 349, 13300200, 4, 1, 165, 119, 700, 750, 189, 195, 23, 165, 137
119, 201, 286, 198, 381, 13300200, 1, 1, 189, 119, 700, 750, 189, 195, 23, 165, 137
119, 201, 286, 201, 419, 13300200, 2, 1, 195, 119, 700, 750, 189, 195, 23, 165, 137
119, 198, 381, 201, 444, 13300815, 4, 1, 186, 189, 700, 750, 65, 135, 149, 186, 45
119, 198, 381, 201, 486, 13300815, 3, 1, 149, 189, 700, 750, 65, 135, 149, 186, 45
119, 201, 486, 201, 525, 13309430, 1, 1, 65, 149, 700, 750, 65, 154, 67, 10000000, 10000000
119, 201, 525, 198, 668, 13310046, 1, 1, 10, 65, 700, 750, 10, 154, 67, 10000000, 10000000
119, 198, 668, 201, 686, 13310661, 1, 1, 154, 10, 700, 750, 154, 67, 123, 3, 10000000
119, 198, 668, 201, 733, 13310661, 2, 1, 67, 10, 700, 750, 154, 67, 123, 3, 10000000
119, 201, 733, 201, 686, 13315276, 1, 1, 154, 67, 700, 750, 154, 10000000, 10000000, 10000000, 10000000
116, 109, 201, 145, 201, 14300200, 5, 1, 174, 116, 700, 750, 71, 27, 141, 119, 174
116, 145, 201, 276, 201, 14316815, 2, 1, 71, 174, 700, 750, 27, 71, 141, 119, 23
116, 276, 201, 345, 201, 14321430, 5, 1, 177, 71, 700, 750, 104, 180, 194, 105, 177
116, 276, 201, 374, 201, 14321430, 3, 1, 194, 71, 700, 750, 104, 180, 194, 105, 177
116, 374, 201, 454, 198, 14330046, 4, 1, 180, 194, 700, 750, 41, 105, 104, 180, 88
116, 454, 198, 496, 201, 14342661, 5, 1, 109, 180, 700, 750, 88, 175, 105, 196, 109
116, 454, 198, 505, 198, 14342661, 3, 1, 105, 180, 700, 750, 88, 175, 105, 196, 109
116, 454, 198, 546, 201, 14342661, 2, 1, 175, 180, 700, 750, 88, 175, 105, 196, 109
116, 454, 198, 555, 198, 14342661, 1, 1, 88, 180, 700, 750, 88, 175, 105, 196, 109
116, 454, 198, 571, 201, 14342661, 4, 1, 196, 180, 700, 750, 88, 175, 105, 196, 109
116, 555, 198, 546, 201, 14343276, 5, 1, 175, 88, 700, 750, 157, 86, 196, 124, 175
116, 555, 198, 571, 201, 14343276, 3, 1, 196, 88, 700, 750, 157, 86, 196, 124, 175
116, 555, 198, 661, 201, 14343276, 2, 1, 86, 88, 700, 750, 157, 86, 196, 124, 175
116, 555, 198, 696, 198, 14343276, 4, 1, 124, 88, 700, 750, 157, 86, 196, 124, 175
116, 546, 201, 571, 201, 14347276, 5, 1, 196, 175, 700, 750, 124, 102, 157, 47, 196
116, 661, 201, 711, 201, 14347892, 3, 1, 157, 86, 700, 750, 58, 113, 157, 10000000, 10000000
