source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
98, 201, 76, 198, 105, 10300200, 2, 1, 60, 98, 700, 750, 119, 60, 143, 10000000, 10000000
98, 201, 76, 198, 154, 10300200, 3, 1, 143, 98, 700, 750, 119, 60, 143, 10000000, 10000000
98, 198, 105, 198, 154, 10304661, 3, 1, 143, 60, 700, 750, 23, 119, 143, 174, 116
98, 198, 105, 201, 245, 10304661, 2, 1, 119, 60, 700, 750, 23, 119, 143, 174, 116
98, 198, 105, 201, 285, 10304661, 1, 1, 23, 60, 700, 750, 23, 119, 143, 174, 116
98, 201, 285, 198, 315, 10305122, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
98, 201, 285, 198, 351, 10305122, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
98, 201, 285, 198, 379, 10305123, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
98, 201, 285, 198, 387, 10305123, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
98, 201, 285, 201, 412, 10305123, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
98, 198, 379, 201, 418, 10305584, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
98, 198, 379, 201, 446, 10305584, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
98, 198, 379, 201, 486, 10305584, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
166, 28, 198, 57, 198, 11300200, 4, 1, 160, 166, 700, 750, 116, 56, 17, 160, 32
166, 28, 198, 97, 198, 11300200, 2, 1, 56, 166, 700, 750, 116, 56, 17, 160, 32
166, 28, 198, 99, 201, 11300200, 3, 1, 17, 166, 700, 750, 116, 56, 17, 160, 32
166, 28, 198, 148, 201, 11300200, 1, 1, 116, 166, 700, 750, 116, 56, 17, 160, 32
166, 148, 201, 175, 201, 11300661, 5, 1, 174, 116, 700, 750, 71, 27, 119, 23, 174
166, 148, 201, 300, 198, 11300661, 2, 1, 27, 116, 700, 750, 71, 27, 119, 23, 174
166, 148, 201, 312, 201, 11300661, 1, 1, 71, 116, 700, 750, 71, 27, 119, 23, 174
166, 312, 201, 373, 201, 11301123, 5, 1, 177, 71, 700, 750, 88, 105, 180, 194, 177
166, 312, 201, 387, 201, 11301123, 4, 1, 194, 71, 700, 750, 88, 105, 180, 194, 177
166, 312, 201, 424, 198, 11301123, 3, 1, 180, 71, 700, 750, 88, 105, 180, 194, 177
166, 312, 201, 462, 198, 11301123, 2, 1, 105, 71, 700, 750, 88, 105, 180, 194, 177
166, 462, 198, 501, 201, 11305584, 5, 1, 49, 105, 700, 750, 175, 88, 196, 109, 49
166, 462, 198, 510, 198, 11305584, 2, 1, 88, 105, 700, 750, 175, 88, 196, 109, 49
166, 462, 198, 541, 201, 11305584, 4, 1, 109, 105, 700, 750, 175, 88, 196, 109, 49
166, 462, 198, 575, 201, 11305584, 1, 1, 175, 105, 700, 750, 175, 88, 196, 109, 49
166, 575, 201, 587, 201, 11306045, 5, 1, 196, 175, 700, 750, 102, 124, 47, 86, 196
166, 575, 201, 660, 198, 11306046, 2, 1, 124, 175, 700, 750, 102, 124, 47, 86, 196
166, 575, 201, 703, 201, 11306046, 4, 1, 86, 175, 700, 750, 102, 124, 47, 86, 196
166, 660, 198, 695, 198, 11310507, 3, 1, 102, 124, 700, 750, 86, 157, 102, 10000000, 10000000
166, 660, 198, 703, 201, 11310507, 1, 1, 86, 124, 700, 750, 86, 157, 102, 10000000, 10000000
166, 660, 198, 745, 201, 11310507, 2, 1, 157, 124, 700, 750, 86, 157, 102, 10000000, 10000000
17, 85, 201, 135, 201, 12300200, 2, 1, 116, 17, 700, 750, 174, 116, 119, 71, 27
17, 85, 201, 166, 201, 12300200, 1, 1, 174, 17, 700, 750, 174, 116, 119, 71, 27
17, 166, 201, 300, 201, 12300661, 5, 1, 71, 174, 700, 750, 27, 141, 23, 119, 71
17, 166, 201, 332, 201, 12300661, 2, 1, 141, 174, 700, 750, 27, 141, 23, 119, 71
17, 332, 201, 384, 201, 12305122, 4, 1, 194, 141, 700, 750, 88, 105, 180, 194, 41
17, 332, 201, 432, 198, 12305123, 3, 1, 180, 141, 700, 750, 88, 105, 180, 194, 41
17, 332, 201, 476, 198, 12305123, 2, 1, 105, 141, 700, 750, 88, 105, 180, 194, 41
17, 476, 198, 489, 201, 12309584, 5, 1, 49, 105, 700, 750, 175, 196, 88, 109, 49
17, 476, 198, 524, 198, 12309584, 3, 1, 88, 105, 700, 750, 175, 196, 88, 109, 49
17, 476, 198, 526, 201, 12309584, 4, 1, 109, 105, 700, 750, 175, 196, 88, 109, 49
17, 476, 198, 568, 201, 12309584, 1, 1, 175, 105, 700, 750, 175, 196, 88, 109, 49
17, 476, 198, 584, 201, 12309584, 2, 1, 196, 105, 700, 750, 175, 196, 88, 109, 49
17, 568, 201, 584, 201, 12310045, 5, 1, 196, 175, 700, 750, 47, 102, 124, 86, 196
17, 568, 201, 672, 198, 12310045, 3, 1, 124, 175, 700, 750, 47, 102, 124, 86, 196
17, 568, 201, 710, 198, 12310046, 2, 1, 102, 175, 700, 750, 47, 102, 124, 86, 196
17, 584, 201, 672, 198, 12314045, 4, 1, 124, 196, 700, 750, 47, 150, 102, 124, 86
17, 584, 201, 598, 290, 12314045, 1, 1, 47, 196, 700, 750, 47, 150, 102, 124, 86
17, 584, 201, 689, 201, 12314046, 5, 1, 86, 196, 700, 750, 47, 150, 102, 124, 86
17, 584, 201, 710, 198, 12314046, 3, 1, 102, 196, 700, 750, 47, 150, 102, 124, 86
17, 598, 290, 598, 333, 12314507, 2, 1, 150, 47, 700, 750, 21, 150, 107, 131, 85
17, 710, 198, 689, 201, 12314507, 1, 1, 86, 102, 700, 750, 86, 157, 113, 10000000, 10000000
17, 710, 198, 733, 201, 12314507, 2, 1, 157, 102, 700, 750, 86, 157, 113, 10000000, 10000000
17, 598, 290, 598, 490, 12314507, 5, 1, 85, 47, 700, 750, 21, 150, 107, 131, 85
17, 598, 490, 601, 513, 12330968, 4, 1, 21, 85, 700, 750, 4, 179, 117, 21, 115
17, 598, 490, 598, 524, 12330968, 3, 1, 117, 85, 700, 750, 4, 179, 117, 21, 115
17, 598, 490, 598, 565, 12330968, 10000000, 1, 179, 85, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
17, 598, 490, 598, 680, 12330969, 10000000, 1, 19, 85, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
17, 598, 680, 601, 718, 12362573, 10000000, 2, 4, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
17, 598, 680, 598, 726, 12362573, 10000000, 2, 148, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
17, 598, 680, 598, 768, 12362573, 10000000, 2, 172, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
17, 598, 680, 598, 784, 12362573, 10000000, 2, 193, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
17, 598, 784, 632, 798, 12372706, 10000000, 3, 176, 193, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
17, 632, 798, 676, 798, 12422027, 10000000, 4, 138, 176, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
17, 632, 798, 715, 798, 12422028, 10000000, 4, 6, 176, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
17, 632, 798, 523, 801, 12422028, 10000000, 4, 128, 176, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
17, 632, 798, 512, 798, 12422028, 10000000, 4, 82, 176, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
17, 632, 798, 497, 801, 12422028, 10000000, 4, 33, 176, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
17, 715, 798, 870, 798, 12440732, 10000000, 5, 155, 6, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
17, 715, 798, 927, 798, 12440732, 10000000, 5, 57, 6, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
29, -1, 74, 1, 121, 13300200, 2, 1, 11, 29, 700, 750, 32, 11, 166, 160, 56
