source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
180, 198, 153, 201, 212, 10300200, 4, 1, 267, 180, 700, 750, 23, 126, 226, 267, 215
180, 198, 153, 201, 218, 10300200, 3, 1, 226, 180, 700, 750, 23, 126, 226, 267, 215
180, 198, 153, 201, 244, 10300200, 2, 1, 126, 180, 700, 750, 23, 126, 226, 267, 215
180, 198, 153, 201, 284, 10300200, 1, 1, 23, 180, 700, 750, 23, 126, 226, 267, 215
180, 201, 284, 198, 315, 10300765, 3, 1, 13, 23, 700, 750, 174, 265, 13, 186, 259
180, 201, 284, 198, 351, 10300765, 1, 1, 174, 23, 700, 750, 174, 265, 13, 186, 259
180, 201, 284, 198, 387, 10300765, 5, 1, 259, 23, 700, 750, 174, 265, 13, 186, 259
180, 201, 284, 201, 412, 10300765, 2, 1, 265, 23, 700, 750, 174, 265, 13, 186, 259
180, 198, 351, 201, 412, 10301330, 4, 1, 265, 174, 700, 750, 65, 186, 254, 265, 251
180, 198, 351, 201, 418, 10301330, 3, 1, 254, 174, 700, 750, 65, 186, 254, 265, 251
180, 198, 351, 201, 446, 10301330, 2, 1, 186, 174, 700, 750, 65, 186, 254, 265, 251
180, 198, 351, 201, 485, 10301331, 1, 1, 65, 174, 700, 750, 65, 186, 254, 265, 251
180, 201, 485, 201, 646, 10301896, 1, 1, 191, 65, 700, 750, 191, 67, 10000000, 10000000, 10000000
180, 201, 485, 201, 690, 10301896, 2, 1, 67, 65, 700, 750, 191, 67, 10000000, 10000000, 10000000
180, 201, 646, 201, 690, 10302461, 2, 1, 67, 191, 700, 750, 107, 67, 10000000, 10000000, 10000000
164, 261, -1, 293, -1, 11300200, 4, 1, 7, 164, 700, 750, 150, 62, 275, 7, 143
164, 261, -1, 305, 1, 11300200, 2, 1, 62, 164, 700, 750, 150, 62, 275, 7, 143
164, 261, -1, 342, 1, 11300200, 5, 1, 143, 164, 700, 750, 150, 62, 275, 7, 143
164, 305, 1, 401, 12, 11304765, 3, 1, 275, 62, 700, 750, 231, 150, 275, 5, 152
164, 305, 1, 460, -1, 11304765, 2, 1, 150, 62, 700, 750, 231, 150, 275, 5, 152
164, 460, -1, 502, -1, 11309330, 3, 1, 5, 150, 700, 750, 253, 61, 5, 181, 48
164, 460, -1, 502, 1, 11309330, 2, 1, 61, 150, 700, 750, 253, 61, 5, 181, 48
164, 460, -1, 551, 1, 11309330, 4, 1, 181, 150, 700, 750, 253, 61, 5, 181, 48
164, 460, -1, 574, 1, 11309331, 1, 1, 253, 150, 700, 750, 253, 61, 5, 181, 48
164, 574, 1, 601, 56, 11309896, 2, 1, 149, 253, 700, 750, 91, 149, 12, 105, 46
164, 574, 1, 687, -1, 11309896, 4, 1, 105, 253, 700, 750, 91, 149, 12, 105, 46
164, 401, 12, 401, 53, 11313330, 4, 1, 152, 275, 700, 750, 100, 48, 237, 152, 280
164, 401, 12, 401, 92, 11313330, 2, 1, 48, 275, 700, 750, 100, 48, 237, 152, 280
164, 401, 12, 398, 100, 11313330, 1, 1, 100, 275, 700, 750, 100, 48, 237, 152, 280
164, 401, 12, 398, 186, 11313331, 5, 1, 280, 275, 700, 750, 100, 48, 237, 152, 280
164, 398, 100, 398, 173, 11313896, 5, 1, 237, 100, 700, 750, 41, 292, 268, 280, 237
164, 398, 100, 398, 186, 11313896, 4, 1, 280, 100, 700, 750, 41, 292, 268, 280, 237
164, 601, 56, 598, 96, 11314461, 1, 1, 12, 149, 700, 750, 12, 91, 10000000, 10000000, 10000000
164, 601, 56, 601, 97, 11314461, 2, 1, 91, 149, 700, 750, 12, 91, 10000000, 10000000, 10000000
164, 687, -1, 702, 1, 11322461, 1, 1, 46, 105, 700, 750, 46, 91, 149, 188, 10000000
164, 687, -1, 742, 1, 11322461, 4, 1, 188, 105, 700, 750, 46, 91, 149, 188, 10000000
164, 398, 186, 412, 198, 11326461, 5, 1, 292, 280, 700, 750, 41, 112, 221, 256, 292
164, 398, 186, 424, 198, 11326461, 3, 1, 221, 280, 700, 750, 41, 112, 221, 256, 292
164, 424, 198, 462, 198, 11335026, 5, 1, 112, 221, 700, 750, 49, 88, 41, 266, 112
164, 424, 198, 500, 201, 11335026, 1, 1, 49, 221, 700, 750, 49, 88, 41, 266, 112
164, 424, 198, 510, 198, 11335026, 2, 1, 88, 221, 700, 750, 49, 88, 41, 266, 112
164, 424, 198, 586, 201, 11335026, 4, 1, 266, 221, 700, 750, 49, 88, 41, 266, 112
164, 500, 201, 540, 201, 11335591, 5, 1, 116, 49, 700, 750, 131, 102, 266, 216, 116
164, 500, 201, 575, 201, 11335591, 4, 1, 216, 49, 700, 750, 131, 102, 266, 216, 116
164, 500, 201, 586, 201, 11335591, 3, 1, 266, 49, 700, 750, 131, 102, 266, 216, 116
164, 500, 201, 661, 198, 11335591, 1, 1, 131, 49, 700, 750, 131, 102, 266, 216, 116
164, 661, 198, 692, 198, 11336157, 4, 1, 102, 131, 700, 750, 274, 86, 194, 102, 120
