source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
166, 20, 198, 45, 198, 10300200, 4, 1, 160, 166, 700, 750, 116, 56, 17, 160, 32
166, 20, 198, 82, 198, 10300200, 2, 1, 56, 166, 700, 750, 116, 56, 17, 160, 32
166, 20, 198, 112, 201, 10300200, 3, 1, 17, 166, 700, 750, 116, 56, 17, 160, 32
166, 20, 198, 159, 201, 10300200, 1, 1, 116, 166, 700, 750, 116, 56, 17, 160, 32
166, 159, 201, 181, 201, 10300631, 4, 1, 174, 116, 700, 750, 27, 119, 23, 174, 143
166, 159, 201, 201, 245, 10300631, 2, 1, 119, 116, 700, 750, 27, 119, 23, 174, 143
166, 159, 201, 284, 198, 10300631, 1, 1, 27, 116, 700, 750, 27, 119, 23, 174, 143
166, 284, 198, 357, 201, 10301063, 3, 1, 141, 27, 700, 750, 88, 194, 141, 180, 177
166, 284, 198, 379, 201, 10301063, 5, 1, 177, 27, 700, 750, 88, 194, 141, 180, 177
166, 284, 198, 387, 201, 10301063, 2, 1, 194, 27, 700, 750, 88, 194, 141, 180, 177
166, 284, 198, 418, 198, 10301063, 4, 1, 180, 27, 700, 750, 88, 194, 141, 180, 177
166, 284, 198, 495, 198, 10301063, 1, 1, 88, 27, 700, 750, 88, 194, 141, 180, 177
166, 495, 198, 513, 201, 10301494, 5, 1, 49, 88, 700, 750, 196, 175, 109, 124, 49
166, 495, 198, 553, 201, 10301494, 3, 1, 109, 88, 700, 750, 196, 175, 109, 124, 49
166, 495, 198, 581, 201, 10301494, 2, 1, 175, 88, 700, 750, 196, 175, 109, 124, 49
166, 495, 198, 587, 201, 10301494, 1, 1, 196, 88, 700, 750, 196, 175, 109, 124, 49
166, 495, 198, 648, 198, 10301495, 4, 1, 124, 88, 700, 750, 196, 175, 109, 124, 49
166, 587, 201, 648, 198, 10301926, 4, 1, 124, 196, 700, 750, 150, 47, 102, 124, 86
166, 587, 201, 680, 198, 10301926, 3, 1, 102, 196, 700, 750, 150, 47, 102, 124, 86
166, 587, 201, 598, 316, 10301926, 2, 1, 47, 196, 700, 750, 150, 47, 102, 124, 86
166, 587, 201, 717, 201, 10301926, 5, 1, 86, 196, 700, 750, 150, 47, 102, 124, 86
166, 587, 201, 598, 359, 10301926, 1, 1, 150, 196, 700, 750, 150, 47, 102, 124, 86
166, 201, 245, 201, 285, 10305062, 5, 1, 23, 119, 700, 750, 195, 189, 165, 186, 23
166, 201, 245, 198, 387, 10305063, 2, 1, 189, 119, 700, 750, 195, 189, 165, 186, 23
166, 201, 245, 201, 412, 10305063, 1, 1, 195, 119, 700, 750, 195, 189, 165, 186, 23
166, 201, 412, 201, 446, 10305494, 5, 1, 149, 195, 700, 750, 65, 135, 154, 45, 149
166, 201, 412, 247, 398, 10305494, 2, 1, 135, 195, 700, 750, 65, 135, 154, 45, 149
166, 201, 412, 201, 486, 10305494, 1, 1, 65, 195, 700, 750, 65, 135, 154, 45, 149
166, 201, 486, 201, 645, 10305925, 2, 1, 154, 65, 700, 750, 67, 154, 10000000, 10000000, 10000000
166, 247, 398, 283, 398, 10309925, 2, 1, 45, 135, 700, 750, 18, 45, 10000000, 10000000, 10000000
166, 247, 398, 314, 401, 10309925, 1, 1, 18, 135, 700, 750, 18, 45, 10000000, 10000000, 10000000
166, 201, 645, 201, 689, 10310357, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
166, 680, 198, 717, 201, 10310357, 1, 1, 86, 102, 700, 750, 86, 113, 58, 10000000, 10000000
166, 201, 285, 198, 314, 10321493, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
166, 201, 285, 198, 350, 10321494, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
166, 201, 285, 198, 379, 10321494, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
166, 201, 285, 198, 387, 10321494, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
166, 201, 285, 201, 412, 10321494, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
166, 198, 379, 201, 419, 10321925, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
166, 198, 379, 201, 446, 10321925, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
166, 198, 379, 201, 486, 10321925, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
119, 201, 257, 198, 338, 11300200, 2, 1, 137, 119, 700, 750, 195, 137, 165, 186, 189
119, 201, 257, 198, 371, 11300200, 3, 1, 165, 119, 700, 750, 195, 137, 165, 186, 189
119, 201, 257, 198, 387, 11300200, 5, 1, 189, 119, 700, 750, 195, 137, 165, 186, 189
119, 201, 257, 201, 425, 11300200, 4, 1, 186, 119, 700, 750, 195, 137, 165, 186, 189
119, 198, 338, 198, 387, 11304631, 5, 1, 189, 137, 700, 750, 65, 149, 186, 195, 189
119, 198, 338, 201, 412, 11304631, 4, 1, 195, 137, 700, 750, 65, 149, 186, 195, 189
119, 198, 338, 201, 425, 11304631, 3, 1, 186, 137, 700, 750, 65, 149, 186, 195, 189
119, 198, 338, 201, 459, 11304631, 2, 1, 149, 137, 700, 750, 65, 149, 186, 195, 189
119, 198, 338, 201, 499, 11304631, 1, 1, 65, 137, 700, 750, 65, 149, 186, 195, 189
160, 69, 198, 85, 201, 12300200, 4, 1, 17, 160, 700, 750, 174, 56, 116, 17, 119
160, 69, 198, 112, 198, 12300200, 2, 1, 56, 160, 700, 750, 174, 56, 116, 17, 119
160, 69, 198, 135, 201, 12300200, 3, 1, 116, 160, 700, 750, 174, 56, 116, 17, 119
160, 69, 198, 166, 201, 12300200, 1, 1, 174, 160, 700, 750, 174, 56, 116, 17, 119
160, 166, 201, 300, 201, 12300631, 5, 1, 71, 174, 700, 750, 141, 27, 23, 119, 71
160, 166, 201, 315, 198, 12300631, 2, 1, 27, 174, 700, 750, 141, 27, 23, 119, 71
160, 166, 201, 332, 201, 12300631, 1, 1, 141, 174, 700, 750, 141, 27, 23, 119, 71
160, 332, 201, 384, 201, 12301063, 4, 1, 194, 141, 700, 750, 105, 88, 180, 194, 41
160, 332, 201, 432, 198, 12301063, 3, 1, 180, 141, 700, 750, 105, 88, 180, 194, 41
160, 332, 201, 476, 198, 12301063, 1, 1, 105, 141, 700, 750, 105, 88, 180, 194, 41
160, 476, 198, 489, 201, 12301494, 5, 1, 49, 105, 700, 750, 175, 196, 88, 109, 49
160, 476, 198, 524, 198, 12301494, 3, 1, 88, 105, 700, 750, 175, 196, 88, 109, 49
160, 476, 198, 526, 201, 12301494, 4, 1, 109, 105, 700, 750, 175, 196, 88, 109, 49
160, 476, 198, 568, 201, 12301494, 1, 1, 175, 105, 700, 750, 175, 196, 88, 109, 49
160, 476, 198, 584, 201, 12301494, 2, 1, 196, 105, 700, 750, 175, 196, 88, 109, 49
160, 568, 201, 584, 201, 12301925, 4, 1, 196, 175, 700, 750, 47, 102, 124, 196, 86
160, 568, 201, 689, 201, 12301926, 5, 1, 86, 175, 700, 750, 47, 102, 124, 196, 86
160, 584, 201, 672, 198, 12305926, 4, 1, 124, 196, 700, 750, 47, 150, 102, 124, 86
160, 584, 201, 598, 290, 12305926, 1, 1, 47, 196, 700, 750, 47, 150, 102, 124, 86
