source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
126, 201, 244, 201, 284, 10300200, 5, 1, 23, 126, 700, 750, 265, 259, 174, 13, 23
126, 201, 244, 198, 315, 10300200, 4, 1, 13, 126, 700, 750, 265, 259, 174, 13, 23
126, 201, 244, 198, 351, 10300200, 3, 1, 174, 126, 700, 750, 265, 259, 174, 13, 23
126, 201, 244, 198, 387, 10300200, 2, 1, 259, 126, 700, 750, 265, 259, 174, 13, 23
126, 198, 387, 219, 398, 10304859, 5, 1, 251, 259, 700, 750, 45, 65, 172, 186, 251
126, 198, 387, 247, 398, 10304859, 3, 1, 172, 259, 700, 750, 45, 65, 172, 186, 251
126, 198, 387, 201, 446, 10304859, 4, 1, 186, 259, 700, 750, 45, 65, 172, 186, 251
126, 198, 387, 201, 485, 10304859, 2, 1, 65, 259, 700, 750, 45, 65, 172, 186, 251
126, 201, 485, 201, 690, 10309519, 2, 1, 67, 65, 700, 750, 191, 67, 10000000, 10000000, 10000000
126, 247, 398, 282, 398, 10313518, 3, 1, 45, 172, 700, 750, 18, 255, 45, 162, 198
126, 247, 398, 312, 401, 10313518, 1, 1, 18, 172, 700, 750, 18, 255, 45, 162, 198
126, 247, 398, 354, 401, 10313519, 4, 1, 162, 172, 700, 750, 18, 255, 45, 162, 198
126, 312, 401, 354, 401, 10314177, 5, 1, 162, 18, 700, 750, 24, 160, 255, 198, 162
126, 312, 401, 401, 416, 10314178, 3, 1, 255, 18, 700, 750, 24, 160, 255, 198, 162
126, 401, 416, 401, 431, 10322837, 3, 1, 198, 255, 700, 750, 104, 24, 198, 148, 160
126, 401, 416, 401, 467, 10322837, 1, 1, 104, 255, 700, 750, 104, 24, 198, 148, 160
126, 401, 467, 401, 638, 10323496, 1, 1, 148, 104, 700, 750, 148, 10000000, 10000000, 10000000, 10000000
126, 401, 638, 401, 680, 10324156, 1, 1, 79, 148, 700, 750, 79, 156, 96, 108, 10000000
126, 401, 638, 398, 728, 10324156, 4, 1, 108, 148, 700, 750, 79, 156, 96, 108, 10000000
126, 398, 728, 401, 680, 10336815, 2, 1, 79, 108, 700, 750, 82, 79, 10000000, 10000000, 10000000
267, 201, 212, 201, 257, 11300200, 2, 1, 126, 267, 700, 750, 23, 126, 27, 153, 13
267, 201, 212, 253, 198, 11300200, 4, 1, 153, 267, 700, 750, 23, 126, 27, 153, 13
267, 201, 212, 201, 298, 11300200, 1, 1, 23, 267, 700, 750, 23, 126, 27, 153, 13
267, 201, 212, 198, 301, 11300200, 5, 1, 13, 267, 700, 750, 23, 126, 27, 153, 13
267, 201, 298, 198, 338, 11300859, 3, 1, 174, 23, 700, 750, 254, 265, 174, 186, 259
267, 201, 298, 198, 387, 11300859, 5, 1, 259, 23, 700, 750, 254, 265, 174, 186, 259
267, 201, 298, 201, 412, 11300859, 2, 1, 265, 23, 700, 750, 254, 265, 174, 186, 259
267, 201, 298, 201, 425, 11300859, 1, 1, 254, 23, 700, 750, 254, 265, 174, 186, 259
267, 201, 298, 201, 459, 11300859, 4, 1, 186, 23, 700, 750, 254, 265, 174, 186, 259
267, 201, 425, 201, 459, 11301518, 3, 1, 186, 254, 700, 750, 65, 45, 186, 172, 251
267, 201, 425, 201, 499, 11301518, 1, 1, 65, 254, 700, 750, 65, 45, 186, 172, 251
267, 201, 499, 201, 658, 11302178, 1, 1, 191, 65, 700, 750, 191, 67, 10000000, 10000000, 10000000
267, 201, 658, 201, 705, 11302837, 2, 1, 67, 191, 700, 750, 107, 67, 10000000, 10000000, 10000000
267, 253, 198, 293, 198, 11312859, 2, 1, 27, 153, 700, 750, 71, 27, 178, 264, 218
267, 253, 198, 312, 201, 11312859, 1, 1, 71, 153, 700, 750, 71, 27, 178, 264, 218
267, 253, 198, 344, 201, 11312859, 3, 1, 178, 153, 700, 750, 71, 27, 178, 264, 218
267, 253, 198, 374, 201, 11312859, 5, 1, 218, 153, 700, 750, 71, 27, 178, 264, 218
267, 312, 201, 412, 198, 11313518, 4, 1, 292, 71, 700, 750, 112, 88, 221, 292, 268
267, 312, 201, 413, 198, 11313518, 5, 1, 268, 71, 700, 750, 112, 88, 221, 292, 268
267, 312, 201, 424, 198, 11313518, 3, 1, 221, 71, 700, 750, 112, 88, 221, 292, 268
267, 424, 198, 462, 198, 11322177, 5, 1, 112, 221, 700, 750, 49, 88, 41, 266, 112
267, 424, 198, 501, 201, 11322178, 1, 1, 49, 221, 700, 750, 49, 88, 41, 266, 112
267, 424, 198, 510, 198, 11322178, 2, 1, 88, 221, 700, 750, 49, 88, 41, 266, 112
267, 501, 201, 541, 201, 11322837, 5, 1, 116, 49, 700, 750, 131, 266, 216, 102, 116
267, 501, 201, 575, 201, 11322837, 3, 1, 216, 49, 700, 750, 131, 266, 216, 102, 116
267, 501, 201, 587, 201, 11322837, 2, 1, 266, 49, 700, 750, 131, 266, 216, 102, 116
267, 587, 201, 660, 198, 11327496, 4, 1, 131, 266, 700, 750, 187, 102, 47, 131, 86
267, 587, 201, 598, 303, 11327496, 3, 1, 47, 266, 700, 750, 187, 102, 47, 131, 86
