source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
29, -1, 115, -1, 151, 10300200, 4, 1, 159, 29, 700, 750, 32, 170, 207, 159, 197
29, -1, 151, 1, 248, 10312805, 3, 1, 170, 159, 700, 750, 64, 32, 170, 207, 197
29, -1, 151, 1, 281, 10312805, 2, 1, 32, 159, 700, 750, 64, 32, 170, 207, 197
29, -1, 151, -1, 317, 10312805, 1, 1, 64, 159, 700, 750, 64, 32, 170, 207, 197
29, -1, 317, -1, 358, 10313410, 2, 1, 168, 64, 700, 750, 43, 168, 50, 110, 283
29, -1, 317, 1, 476, 10313411, 1, 1, 43, 64, 700, 750, 43, 168, 50, 110, 283
29, 1, 476, -1, 519, 10314016, 4, 1, 50, 43, 700, 750, 157, 244, 245, 50, 182
29, 1, 476, -1, 556, 10314016, 5, 1, 182, 43, 700, 750, 157, 244, 245, 50, 182
29, 1, 476, -1, 579, 10314016, 3, 1, 245, 43, 700, 750, 157, 244, 245, 50, 182
29, 1, 476, 1, 649, 10314016, 1, 1, 157, 43, 700, 750, 157, 244, 245, 50, 182
29, 1, 649, 1, 682, 10314621, 4, 1, 28, 157, 700, 750, 236, 34, 128, 28, 10000000
23, 201, 298, 198, 338, 11300200, 3, 1, 174, 23, 700, 750, 254, 265, 174, 259, 206
23, 201, 298, 198, 371, 11300200, 5, 1, 206, 23, 700, 750, 254, 265, 174, 259, 206
23, 201, 298, 198, 387, 11300200, 4, 1, 259, 23, 700, 750, 254, 265, 174, 259, 206
23, 201, 298, 201, 412, 11300200, 2, 1, 265, 23, 700, 750, 254, 265, 174, 259, 206
23, 201, 298, 201, 425, 11300200, 1, 1, 254, 23, 700, 750, 254, 265, 174, 259, 206
23, 201, 425, 201, 459, 11300805, 3, 1, 186, 254, 700, 750, 65, 45, 186, 172, 191
23, 201, 425, 201, 499, 11300805, 1, 1, 65, 254, 700, 750, 65, 45, 186, 172, 191
144, 132, 1, 274, -1, 12300200, 2, 1, 164, 144, 700, 750, 7, 164, 62, 117, 212
144, 132, 1, 292, 1, 12300200, 3, 1, 62, 144, 700, 750, 7, 164, 62, 117, 212
144, 274, -1, 292, 1, 12304805, 4, 1, 62, 164, 700, 750, 143, 275, 7, 62, 150
144, 274, -1, 305, -1, 12304805, 3, 1, 7, 164, 700, 750, 143, 275, 7, 62, 150
144, 274, -1, 329, 1, 12304805, 1, 1, 143, 164, 700, 750, 143, 275, 7, 62, 150
144, 274, -1, 401, 15, 12304805, 2, 1, 275, 164, 700, 750, 143, 275, 7, 62, 150
144, 274, -1, 474, -1, 12304806, 5, 1, 150, 164, 700, 750, 143, 275, 7, 62, 150
144, 329, 1, 401, 15, 12305410, 5, 1, 275, 143, 700, 750, 152, 5, 150, 231, 275
144, 329, 1, 474, -1, 12305411, 3, 1, 150, 143, 700, 750, 152, 5, 150, 231, 275
144, 401, 15, 401, 66, 12309411, 4, 1, 152, 275, 700, 750, 100, 48, 237, 152, 280
144, 401, 15, 398, 86, 12309411, 1, 1, 100, 275, 700, 750, 100, 48, 237, 152, 280
144, 401, 15, 401, 105, 12309411, 2, 1, 48, 275, 700, 750, 100, 48, 237, 152, 280
144, 401, 15, 398, 183, 12309411, 5, 1, 280, 275, 700, 750, 100, 48, 237, 152, 280
144, 398, 86, 398, 164, 12310016, 5, 1, 237, 100, 700, 750, 292, 268, 280, 111, 237
144, 398, 86, 398, 183, 12310016, 3, 1, 280, 100, 700, 750, 292, 268, 280, 111, 237
144, 474, -1, 489, 1, 12314016, 4, 1, 61, 150, 700, 750, 253, 181, 5, 61, 105
144, 474, -1, 515, -1, 12314016, 3, 1, 5, 150, 700, 750, 253, 181, 5, 61, 105
144, 474, -1, 539, 1, 12314016, 2, 1, 181, 150, 700, 750, 253, 181, 5, 61, 105
144, 474, -1, 565, 1, 12314016, 1, 1, 253, 150, 700, 750, 253, 181, 5, 61, 105
144, 565, 1, 701, -1, 12314621, 3, 1, 105, 253, 700, 750, 91, 149, 105, 12, 46
144, 398, 183, 416, 198, 12318621, 5, 1, 268, 280, 700, 750, 41, 112, 111, 221, 268
144, 398, 183, 432, 198, 12318621, 4, 1, 221, 280, 700, 750, 41, 112, 111, 221, 268
144, 398, 183, 398, 318, 12318621, 3, 1, 111, 280, 700, 750, 41, 112, 111, 221, 268
144, 701, -1, 689, 1, 12323226, 2, 1, 46, 105, 700, 750, 188, 46, 149, 91, 10000000
144, 701, -1, 729, 1, 12323226, 1, 1, 188, 105, 700, 750, 188, 46, 149, 91, 10000000
144, 729, 1, 689, 1, 12323832, 5, 1, 46, 188, 700, 750, 75, 209, 190, 120, 46
144, 398, 318, 398, 358, 12327227, 5, 1, 201, 111, 700, 750, 104, 198, 255, 256, 201
144, 398, 318, 398, 380, 12327227, 4, 1, 256, 111, 700, 750, 104, 198, 255, 256, 201
144, 398, 318, 401, 426, 12327227, 3, 1, 255, 111, 700, 750, 104, 198, 255, 256, 201
144, 398, 318, 401, 451, 12327227, 2, 1, 198, 111, 700, 750, 104, 198, 255, 256, 201
144, 432, 198, 477, 198, 12331226, 4, 1, 112, 221, 700, 750, 88, 266, 49, 112, 116
144, 432, 198, 489, 201, 12331226, 3, 1, 49, 221, 700, 750, 88, 266, 49, 112, 116
144, 432, 198, 524, 198, 12331226, 1, 1, 88, 221, 700, 750, 88, 266, 49, 112, 116
144, 432, 198, 526, 201, 12331226, 5, 1, 116, 221, 700, 750, 88, 266, 49, 112, 116
144, 432, 198, 584, 201, 12331227, 2, 1, 266, 221, 700, 750, 88, 266, 49, 112, 116
144, 524, 198, 526, 201, 12331831, 4, 1, 116, 88, 700, 750, 86, 266, 216, 116, 102
144, 524, 198, 567, 201, 12331832, 3, 1, 216, 88, 700, 750, 86, 266, 216, 116, 102
144, 524, 198, 584, 201, 12331832, 2, 1, 266, 88, 700, 750, 86, 266, 216, 116, 102
144, 401, 451, 401, 491, 12331832, 1, 1, 104, 198, 700, 750, 104, 79, 148, 10000000, 10000000
144, 524, 198, 707, 198, 12331832, 5, 1, 102, 88, 700, 750, 86, 266, 216, 116, 102
144, 401, 491, 401, 660, 12332438, 1, 1, 148, 104, 700, 750, 148, 10000000, 10000000, 10000000, 10000000
144, 401, 660, 401, 707, 12333043, 1, 1, 79, 148, 700, 750, 79, 96, 156, 10000000, 10000000
144, 584, 201, 672, 198, 12335832, 3, 1, 131, 266, 700, 750, 187, 47, 131, 102, 86
144, 584, 201, 598, 290, 12335832, 2, 1, 47, 266, 700, 750, 187, 47, 131, 102, 86
144, 584, 201, 688, 201, 12335832, 5, 1, 86, 266, 700, 750, 187, 47, 131, 102, 86
144, 584, 201, 707, 198, 12335832, 4, 1, 102, 266, 700, 750, 187, 47, 131, 102, 86
144, 598, 290, 598, 333, 12340437, 2, 1, 187, 47, 700, 750, 21, 187, 114, 138, 85
144, 672, 198, 688, 201, 12344437, 1, 1, 86, 131, 700, 750, 86, 194, 274, 120, 227
144, 672, 198, 732, 201, 12344437, 2, 1, 194, 131, 700, 750, 86, 194, 274, 120, 227
144, 672, 198, 801, 215, 12344437, 3, 1, 274, 131, 700, 750, 86, 194, 274, 120, 227
144, 688, 201, 801, 215, 12345042, 3, 1, 274, 86, 700, 750, 58, 120, 274, 227, 10000000
144, 598, 333, 598, 490, 12345043, 2, 1, 85, 187, 700, 750, 21, 85, 114, 138, 35
144, 598, 490, 598, 527, 12349648, 5, 1, 124, 85, 700, 750, 19, 287, 4, 220, 124
144, 598, 490, 598, 565, 12349648, 10000000, 1, 220, 85, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 598, 490, 598, 584, 12349648, 10000000, 1, 287, 85, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 801, 215, 801, 235, 12353042, 4, 1, 227, 274, 700, 750, 58, 120, 40, 227, 10000000
144, 801, 215, 801, 273, 12353043, 2, 1, 120, 274, 700, 750, 58, 120, 40, 227, 10000000
144, 801, 215, 798, 298, 12353043, 3, 1, 40, 274, 700, 750, 58, 120, 40, 227, 10000000
144, 801, 215, 801, 320, 12353043, 1, 1, 58, 274, 700, 750, 58, 120, 40, 227, 10000000
144, 801, 320, 798, 491, 12353648, 1, 1, 87, 58, 700, 750, 87, 10000000, 10000000, 10000000, 10000000
144, 798, 491, 798, 529, 12354253, 5, 1, 140, 87, 700, 750, 94, 238, 125, 273, 140
144, 798, 491, 801, 633, 12354254, 10000000, 1, 238, 87, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 598, 527, 598, 680, 12366253, 10000000, 1, 19, 124, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 798, 529, 801, 707, 12370859, 10000000, 1, 94, 140, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 798, 529, 798, 732, 12370859, 10000000, 1, 165, 140, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 598, 584, 601, 515, 12372344, 10000000, 2, 21, 287, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 598, 584, 601, 717, 12372344, 10000000, 2, 4, 287, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 598, 565, 598, 729, 12376366, 10000000, 2, 185, 220, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 598, 565, 598, 787, 12376367, 10000000, 2, 296, 220, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 801, 633, 784, 601, 12383822, 10000000, 2, 273, 238, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 801, 633, 801, 673, 12383822, 10000000, 2, 125, 238, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 801, 633, 767, 601, 12383822, 10000000, 2, 228, 238, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 801, 633, 798, 695, 12383822, 10000000, 2, 37, 238, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 801, 707, 801, 839, 12384233, 10000000, 2, 225, 94, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 598, 680, 598, 760, 12389895, 10000000, 2, 213, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 598, 680, 598, 784, 12389896, 10000000, 2, 263, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 598, 784, 587, 801, 12395476, 10000000, 3, 294, 263, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 598, 784, 584, 801, 12395476, 10000000, 3, 271, 263, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 598, 784, 632, 798, 12395476, 10000000, 3, 217, 263, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 598, 784, 598, 898, 12395476, 10000000, 3, 109, 263, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 798, 732, 801, 871, 12399460, 10000000, 2, 127, 165, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 798, 732, 801, 916, 12399460, 10000000, 2, 69, 165, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 587, 801, 563, 801, 12410756, 10000000, 4, 234, 294, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 587, 801, 523, 801, 12410756, 10000000, 4, 135, 294, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 587, 801, 512, 798, 12410756, 10000000, 4, 82, 294, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 587, 801, 676, 798, 12410756, 10000000, 4, 175, 294, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 587, 801, 495, 801, 12410756, 10000000, 4, 33, 294, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 587, 801, 714, 798, 12410756, 10000000, 4, 6, 294, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 767, 601, 731, 601, 12421197, 10000000, 3, 137, 228, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 767, 601, 712, 598, 12421197, 10000000, 3, 84, 228, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 767, 601, 684, 601, 12421197, 10000000, 3, 90, 228, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 767, 601, 667, 598, 12421197, 10000000, 3, 122, 228, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 767, 601, 875, 598, 12421197, 10000000, 3, 142, 228, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 767, 601, 889, 601, 12421197, 10000000, 3, 70, 228, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 767, 601, 636, 598, 12421197, 10000000, 3, 250, 228, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 767, 601, 929, 601, 12421197, 10000000, 3, 183, 228, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 676, 798, 814, 798, 12425104, 10000000, 5, 272, 175, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 676, 798, 837, 798, 12425104, 10000000, 5, 200, 175, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 563, 801, 387, 801, 12426505, 10000000, 5, 288, 234, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 563, 801, 383, 801, 12426505, 10000000, 5, 258, 234, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 563, 801, 366, 801, 12426505, 10000000, 5, 204, 234, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 784, 601, 911, 598, 12427949, 10000000, 3, 9, 273, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 801, 839, 798, 893, 12428942, 10000000, 3, 74, 225, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 731, 601, 526, 601, 12440385, 10000000, 4, 167, 137, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 814, 798, 878, 798, 12453464, 10000000, 6, 192, 272, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 814, 798, 896, 801, 12453464, 10000000, 6, 51, 272, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 814, 798, 922, 798, 12453464, 10000000, 6, 57, 272, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 814, 798, 931, 801, 12453464, 10000000, 6, 177, 272, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 837, 798, 966, 801, 12458558, 10000000, 6, 229, 200, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 837, 798, 1001, 812, 12458558, 10000000, 6, 291, 200, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 667, 598, 512, 598, 12461277, 10000000, 4, 96, 122, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 667, 598, 477, 598, 12461277, 10000000, 4, 156, 122, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
144, 636, 598, 480, 601, 12464774, 10000000, 4, 16, 250, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
32, 1, 329, -1, 486, 13300200, 1, 1, 50, 32, 700, 750, 50, 43, 10000000, 10000000, 10000000
32, -1, 486, -1, 555, 13300805, 4, 1, 245, 50, 700, 750, 244, 283, 157, 245, 28
32, -1, 486, 1, 620, 13300805, 2, 1, 283, 50, 700, 750, 244, 283, 157, 245, 28
32, -1, 486, 1, 642, 13300806, 1, 1, 244, 50, 700, 750, 244, 283, 157, 245, 28
32, 1, 642, 1, 686, 13301411, 4, 1, 157, 244, 700, 750, 34, 128, 236, 157, 28
32, 1, 642, 1, 727, 13301411, 5, 1, 28, 244, 700, 750, 34, 128, 236, 157, 28
147, 93, -1, 124, -1, 14300200, 5, 1, 8, 147, 700, 750, 164, 62, 278, 247, 8
147, 93, -1, 138, 1, 14300200, 4, 1, 247, 147, 700, 750, 164, 62, 278, 247, 8
147, 138, 1, 253, -1, 14312805, 5, 1, 243, 247, 700, 750, 143, 212, 62, 164, 243
147, 138, 1, 264, 1, 14312805, 3, 1, 62, 247, 700, 750, 143, 212, 62, 164, 243
147, 138, 1, 303, 1, 14312805, 1, 1, 143, 247, 700, 750, 143, 212, 62, 164, 243
207, 74, 198, 95, 201, 15300200, 5, 1, 123, 207, 700, 750, 71, 56, 197, 215, 123
207, 74, 198, 105, 198, 15300200, 3, 1, 197, 207, 700, 750, 71, 56, 197, 215, 123
207, 74, 198, 132, 201, 15300200, 4, 1, 215, 207, 700, 750, 71, 56, 197, 215, 123
207, 74, 198, 156, 198, 15300200, 2, 1, 56, 207, 700, 750, 71, 56, 197, 215, 123
207, 156, 198, 201, 240, 15304805, 4, 1, 267, 56, 700, 750, 218, 71, 27, 267, 178
207, 156, 198, 265, 201, 15304805, 2, 1, 71, 56, 700, 750, 218, 71, 27, 267, 178
207, 156, 198, 357, 198, 15304805, 3, 1, 27, 56, 700, 750, 218, 71, 27, 267, 178
207, 265, 201, 331, 201, 15309410, 5, 1, 218, 71, 700, 750, 292, 268, 264, 27, 218
207, 265, 201, 357, 198, 15309410, 4, 1, 27, 71, 700, 750, 292, 268, 264, 27, 218
207, 265, 201, 366, 201, 15309410, 3, 1, 264, 71, 700, 750, 292, 268, 264, 27, 218
207, 357, 198, 416, 198, 15313411, 4, 1, 292, 27, 700, 750, 116, 268, 49, 292, 112
207, 357, 198, 438, 198, 15313411, 2, 1, 268, 27, 700, 750, 116, 268, 49, 292, 112
207, 357, 198, 454, 201, 15313411, 3, 1, 49, 27, 700, 750, 116, 268, 49, 292, 112
207, 357, 198, 482, 201, 15313411, 1, 1, 116, 27, 700, 750, 116, 268, 49, 292, 112
207, 357, 198, 518, 198, 15313411, 5, 1, 112, 27, 700, 750, 116, 268, 49, 292, 112
