source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
27, 284, 198, 357, 201, 10300200, 3, 1, 141, 27, 700, 750, 88, 194, 141, 180, 177
27, 284, 198, 379, 201, 10300200, 5, 1, 177, 27, 700, 750, 88, 194, 141, 180, 177
27, 284, 198, 387, 201, 10300200, 2, 1, 194, 27, 700, 750, 88, 194, 141, 180, 177
27, 284, 198, 418, 198, 10300200, 4, 1, 180, 27, 700, 750, 88, 194, 141, 180, 177
27, 387, 201, 448, 198, 10304563, 5, 1, 105, 194, 700, 750, 104, 41, 109, 88, 105
27, 387, 201, 401, 287, 10304563, 2, 1, 41, 194, 700, 750, 104, 41, 109, 88, 105
27, 387, 201, 495, 198, 10304563, 4, 1, 88, 194, 700, 750, 104, 41, 109, 88, 105
27, 387, 201, 398, 346, 10304563, 1, 1, 104, 194, 700, 750, 104, 41, 109, 88, 105
27, 495, 198, 513, 201, 10316926, 5, 1, 49, 88, 700, 750, 196, 175, 109, 124, 49
27, 495, 198, 553, 201, 10316926, 3, 1, 109, 88, 700, 750, 196, 175, 109, 124, 49
27, 495, 198, 581, 201, 10316926, 2, 1, 175, 88, 700, 750, 196, 175, 109, 124, 49
27, 495, 198, 587, 201, 10316927, 1, 1, 196, 88, 700, 750, 196, 175, 109, 124, 49
27, 587, 201, 648, 198, 10317290, 4, 1, 124, 196, 700, 750, 150, 47, 102, 124, 86
27, 587, 201, 680, 198, 10317290, 3, 1, 102, 196, 700, 750, 150, 47, 102, 124, 86
27, 587, 201, 598, 316, 10317290, 2, 1, 47, 196, 700, 750, 150, 47, 102, 124, 86
27, 587, 201, 598, 359, 10317290, 1, 1, 150, 196, 700, 750, 150, 47, 102, 124, 86
27, 598, 359, 601, 486, 10317653, 1, 1, 21, 150, 700, 750, 21, 85, 107, 131, 35
27, 601, 486, 598, 515, 10318017, 3, 1, 85, 21, 700, 750, 179, 117, 85, 4, 10000000
27, 601, 486, 598, 551, 10318017, 10000000, 1, 117, 21, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 601, 486, 598, 580, 10318017, 10000000, 1, 179, 21, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 680, 198, 717, 201, 10325653, 1, 1, 86, 102, 700, 750, 86, 113, 58, 10000000, 10000000
27, 598, 551, 598, 710, 10343902, 10000000, 2, 19, 117, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 598, 580, 601, 692, 10361139, 10000000, 2, 4, 179, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 598, 710, 598, 750, 10370926, 10000000, 3, 148, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 598, 710, 598, 780, 10370926, 10000000, 3, 172, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 598, 710, 598, 787, 10370926, 10000000, 3, 193, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 598, 787, 619, 798, 10379309, 10000000, 4, 176, 193, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 598, 787, 550, 801, 10379309, 10000000, 4, 128, 193, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 598, 787, 649, 798, 10379309, 10000000, 4, 138, 193, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 598, 787, 686, 798, 10379309, 10000000, 4, 6, 193, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 598, 787, 380, 801, 10379309, 10000000, 4, 163, 193, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 686, 798, 844, 798, 10382443, 10000000, 5, 155, 6, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 649, 798, 520, 801, 10393600, 10000000, 5, 33, 138, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 649, 798, 484, 798, 10393600, 10000000, 5, 82, 138, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 844, 798, 894, 798, 10394861, 10000000, 6, 57, 155, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 844, 798, 920, 801, 10394862, 10000000, 6, 51, 155, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 844, 798, 959, 801, 10394862, 10000000, 6, 140, 155, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 844, 798, 1001, 812, 10394862, 10000000, 6, 191, 155, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 550, 801, 387, 801, 10423340, 10000000, 5, 197, 128, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
27, 550, 801, 353, 801, 10423340, 10000000, 5, 159, 128, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
98, 201, 87, 198, 89, 11300200, 3, 1, 60, 98, 700, 750, 119, 143, 60, 10000000, 10000000
98, 201, 87, 198, 142, 11300200, 2, 1, 143, 98, 700, 750, 119, 143, 60, 10000000, 10000000
98, 198, 142, 201, 257, 11304563, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116
98, 198, 142, 201, 298, 11304563, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116
98, 201, 298, 198, 337, 11304926, 3, 1, 137, 23, 700, 750, 165, 189, 137, 195, 149
98, 201, 298, 198, 371, 11304926, 1, 1, 165, 23, 700, 750, 165, 189, 137, 195, 149
98, 201, 298, 198, 387, 11304926, 2, 1, 189, 23, 700, 750, 165, 189, 137, 195, 149
98, 201, 298, 201, 412, 11304927, 4, 1, 195, 23, 700, 750, 165, 189, 137, 195, 149
98, 198, 371, 201, 425, 11305290, 5, 1, 186, 165, 700, 750, 65, 149, 135, 45, 186
98, 198, 371, 201, 459, 11305290, 2, 1, 149, 165, 700, 750, 65, 149, 135, 45, 186
98, 198, 371, 201, 499, 11305290, 1, 1, 65, 165, 700, 750, 65, 149, 135, 45, 186
98, 201, 499, 201, 658, 11305653, 2, 1, 154, 65, 700, 750, 67, 154, 10000000, 10000000, 10000000
98, 201, 658, 201, 704, 11310017, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
17, 71, 201, 122, 201, 13300200, 2, 1, 116, 17, 700, 750, 174, 116, 56, 119, 27
17, 71, 201, 127, 198, 13300200, 3, 1, 56, 17, 700, 750, 174, 116, 56, 119, 27
17, 71, 201, 157, 201, 13300200, 1, 1, 174, 17, 700, 750, 174, 116, 56, 119, 27
17, 157, 201, 288, 201, 13300563, 2, 1, 71, 174, 700, 750, 27, 71, 119, 141, 23
17, 157, 201, 317, 201, 13300563, 4, 1, 141, 174, 700, 750, 27, 71, 119, 141, 23
17, 288, 201, 380, 201, 13304927, 5, 1, 194, 71, 700, 750, 104, 105, 180, 88, 194
17, 288, 201, 442, 198, 13304927, 3, 1, 180, 71, 700, 750, 104, 105, 180, 88, 194
17, 288, 201, 491, 198, 13304927, 2, 1, 105, 71, 700, 750, 104, 105, 180, 88, 194
17, 491, 198, 539, 198, 13309290, 5, 1, 88, 105, 700, 750, 86, 102, 175, 196, 88
17, 491, 198, 558, 201, 13309290, 3, 1, 175, 105, 700, 750, 86, 102, 175, 196, 88
17, 491, 198, 578, 201, 13309290, 4, 1, 196, 105, 700, 750, 86, 102, 175, 196, 88
17, 558, 201, 684, 198, 13317654, 1, 1, 124, 175, 700, 750, 124, 102, 47, 86, 157
17, 558, 201, 724, 198, 13317654, 2, 1, 102, 175, 700, 750, 124, 102, 47, 86, 157
17, 684, 198, 675, 201, 13318017, 2, 1, 86, 124, 700, 750, 157, 86, 10000000, 10000000, 10000000
17, 684, 198, 722, 201, 13318017, 1, 1, 157, 124, 700, 750, 157, 86, 10000000, 10000000, 10000000
7, 327, -1, 463, 1, 14300200, 1, 1, 61, 7, 700, 750, 61, 10000000, 10000000, 10000000, 10000000
