source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
23, 201, 285, 198, 315, 10300200, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 351, 10300200, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 379, 10300200, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 387, 10300200, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 201, 412, 10300200, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
23, 198, 379, 201, 418, 10300638, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
23, 198, 379, 201, 446, 10300638, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
23, 198, 379, 201, 485, 10300638, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
23, 201, 485, 201, 645, 10301077, 2, 1, 154, 65, 700, 750, 67, 154, 10000000, 10000000, 10000000
23, 201, 645, 201, 689, 10305515, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
60, 198, 89, 198, 142, 11300200, 3, 1, 143, 60, 700, 750, 23, 119, 143, 174, 116
60, 198, 142, 201, 257, 11308638, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116
60, 201, 257, 201, 299, 11313076, 4, 1, 23, 119, 700, 750, 189, 137, 165, 23, 195
60, 201, 257, 198, 337, 11313076, 2, 1, 137, 119, 700, 750, 189, 137, 165, 23, 195
60, 201, 257, 201, 412, 11313077, 5, 1, 195, 119, 700, 750, 189, 137, 165, 23, 195
60, 198, 337, 198, 387, 11317514, 5, 1, 189, 137, 700, 750, 65, 149, 186, 195, 189
60, 198, 337, 201, 412, 11317515, 4, 1, 195, 137, 700, 750, 65, 149, 186, 195, 189
60, 198, 337, 201, 425, 11317515, 3, 1, 186, 137, 700, 750, 65, 149, 186, 195, 189
60, 198, 337, 201, 459, 11317515, 2, 1, 149, 137, 700, 750, 65, 149, 186, 195, 189
60, 198, 337, 201, 499, 11317515, 1, 1, 65, 137, 700, 750, 65, 149, 186, 195, 189
160, 69, 198, 85, 201, 12300200, 4, 1, 17, 160, 700, 750, 174, 56, 116, 17, 119
160, 69, 198, 112, 198, 12300200, 2, 1, 56, 160, 700, 750, 174, 56, 116, 17, 119
160, 69, 198, 135, 201, 12300200, 3, 1, 116, 160, 700, 750, 174, 56, 116, 17, 119
160, 69, 198, 166, 201, 12300200, 1, 1, 174, 160, 700, 750, 174, 56, 116, 17, 119
160, 166, 201, 315, 198, 12300638, 2, 1, 27, 174, 700, 750, 141, 27, 71, 23, 119
160, 315, 198, 366, 201, 12305076, 3, 1, 177, 27, 700, 750, 49, 194, 177, 105, 180
160, 315, 198, 384, 201, 12305077, 2, 1, 194, 27, 700, 750, 49, 194, 177, 105, 180
160, 315, 198, 432, 198, 12305077, 5, 1, 180, 27, 700, 750, 49, 194, 177, 105, 180
160, 315, 198, 476, 198, 12305077, 4, 1, 105, 27, 700, 750, 49, 194, 177, 105, 180
160, 384, 201, 477, 198, 12309515, 4, 1, 105, 194, 700, 750, 104, 41, 88, 105, 109
160, 384, 201, 524, 198, 12309515, 3, 1, 88, 194, 700, 750, 104, 41, 88, 105, 109
160, 384, 201, 526, 201, 12309515, 5, 1, 109, 194, 700, 750, 104, 41, 88, 105, 109
