source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
23, 201, 285, 198, 315, 10300200, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 351, 10300200, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 379, 10300200, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 387, 10300200, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 201, 412, 10300200, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
23, 198, 379, 201, 418, 10300603, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
23, 198, 379, 201, 446, 10300603, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
23, 198, 379, 201, 485, 10300603, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
23, 201, 485, 201, 645, 10301007, 2, 1, 154, 65, 700, 750, 67, 154, 10000000, 10000000, 10000000
23, 201, 645, 201, 689, 10305410, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
166, 28, 198, 57, 198, 11300200, 4, 1, 160, 166, 700, 750, 116, 56, 17, 160, 174
166, 28, 198, 97, 198, 11300200, 2, 1, 56, 166, 700, 750, 116, 56, 17, 160, 174
166, 28, 198, 99, 201, 11300200, 3, 1, 17, 166, 700, 750, 116, 56, 17, 160, 174
166, 28, 198, 148, 201, 11300200, 1, 1, 116, 166, 700, 750, 116, 56, 17, 160, 174
166, 28, 198, 175, 201, 11300200, 5, 1, 174, 166, 700, 750, 116, 56, 17, 160, 174
166, 148, 201, 175, 201, 11300603, 4, 1, 174, 116, 700, 750, 27, 119, 23, 174, 143
166, 148, 201, 300, 198, 11300603, 1, 1, 27, 116, 700, 750, 27, 119, 23, 174, 143
166, 300, 198, 345, 201, 11301007, 3, 1, 141, 27, 700, 750, 194, 177, 141, 180, 105
166, 300, 198, 373, 201, 11301007, 2, 1, 177, 27, 700, 750, 194, 177, 141, 180, 105
166, 300, 198, 387, 201, 11301007, 1, 1, 194, 27, 700, 750, 194, 177, 141, 180, 105
166, 300, 198, 424, 198, 11301007, 4, 1, 180, 27, 700, 750, 194, 177, 141, 180, 105
166, 300, 198, 462, 198, 11301007, 5, 1, 105, 27, 700, 750, 194, 177, 141, 180, 105
166, 387, 201, 462, 198, 11301410, 5, 1, 105, 194, 700, 750, 104, 41, 109, 88, 105
166, 387, 201, 401, 300, 11301410, 2, 1, 41, 194, 700, 750, 104, 41, 109, 88, 105
166, 387, 201, 510, 198, 11301410, 4, 1, 88, 194, 700, 750, 104, 41, 109, 88, 105
166, 387, 201, 541, 201, 11301410, 3, 1, 109, 194, 700, 750, 104, 41, 109, 88, 105
166, 401, 300, 398, 332, 11305813, 1, 1, 104, 41, 700, 750, 104, 10000000, 10000000, 10000000, 10000000
166, 541, 201, 575, 201, 11309813, 4, 1, 175, 109, 700, 750, 124, 102, 196, 175, 86
166, 541, 201, 587, 201, 11309813, 3, 1, 196, 109, 700, 750, 124, 102, 196, 175, 86
166, 541, 201, 660, 198, 11309814, 1, 1, 124, 109, 700, 750, 124, 102, 196, 175, 86
166, 541, 201, 695, 198, 11309814, 2, 1, 102, 109, 700, 750, 124, 102, 196, 175, 86
166, 541, 201, 703, 201, 11309814, 5, 1, 86, 109, 700, 750, 124, 102, 196, 175, 86
