source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
98, 201, 76, 198, 105, 10300200, 3, 1, 60, 98, 700, 750, 180, 240, 60, 226, 126
98, 201, 76, 198, 153, 10300200, 1, 1, 180, 98, 700, 750, 180, 240, 60, 226, 126
98, 201, 76, 198, 179, 10300200, 2, 1, 240, 98, 700, 750, 180, 240, 60, 226, 126
98, 201, 76, 201, 244, 10300200, 5, 1, 126, 98, 700, 750, 180, 240, 60, 226, 126
98, 198, 153, 201, 212, 10300748, 4, 1, 267, 180, 700, 750, 23, 126, 226, 267, 215
98, 198, 153, 201, 218, 10300748, 3, 1, 226, 180, 700, 750, 23, 126, 226, 267, 215
98, 198, 153, 201, 244, 10300748, 2, 1, 126, 180, 700, 750, 23, 126, 226, 267, 215
98, 198, 153, 201, 284, 10300748, 1, 1, 23, 180, 700, 750, 23, 126, 226, 267, 215
98, 201, 284, 198, 315, 10301296, 3, 1, 13, 23, 700, 750, 174, 265, 13, 186, 259
98, 201, 284, 198, 351, 10301296, 1, 1, 174, 23, 700, 750, 174, 265, 13, 186, 259
98, 201, 284, 198, 387, 10301297, 5, 1, 259, 23, 700, 750, 174, 265, 13, 186, 259
98, 201, 284, 201, 412, 10301297, 2, 1, 265, 23, 700, 750, 174, 265, 13, 186, 259
98, 198, 351, 201, 412, 10301845, 4, 1, 265, 174, 700, 750, 65, 186, 254, 265, 251
98, 198, 351, 201, 418, 10301845, 3, 1, 254, 174, 700, 750, 65, 186, 254, 265, 251
98, 198, 351, 201, 446, 10301845, 2, 1, 186, 174, 700, 750, 65, 186, 254, 265, 251
98, 198, 351, 201, 485, 10301845, 1, 1, 65, 174, 700, 750, 65, 186, 254, 265, 251
98, 201, 485, 201, 646, 10302393, 1, 1, 191, 65, 700, 750, 191, 67, 10000000, 10000000, 10000000
98, 201, 646, 201, 690, 10302942, 2, 1, 67, 191, 700, 750, 107, 67, 10000000, 10000000, 10000000
180, 198, 140, 201, 212, 11300200, 4, 1, 267, 180, 700, 750, 23, 126, 226, 267, 215
180, 198, 140, 201, 224, 11300200, 3, 1, 226, 180, 700, 750, 23, 126, 226, 267, 215
180, 198, 140, 201, 257, 11300200, 2, 1, 126, 180, 700, 750, 23, 126, 226, 267, 215
180, 201, 257, 201, 298, 11304748, 4, 1, 23, 126, 700, 750, 259, 265, 174, 23, 13
180, 201, 257, 198, 301, 11304748, 5, 1, 13, 126, 700, 750, 259, 265, 174, 23, 13
180, 201, 257, 198, 337, 11304748, 3, 1, 174, 126, 700, 750, 259, 265, 174, 23, 13
180, 201, 257, 198, 387, 11304748, 1, 1, 259, 126, 700, 750, 259, 265, 174, 23, 13
180, 201, 257, 201, 412, 11304748, 2, 1, 265, 126, 700, 750, 259, 265, 174, 23, 13
180, 198, 387, 226, 398, 11305296, 5, 1, 251, 259, 700, 750, 172, 45, 65, 186, 251
180, 198, 387, 201, 459, 11305297, 4, 1, 186, 259, 700, 750, 172, 45, 65, 186, 251
180, 198, 387, 201, 499, 11305297, 3, 1, 65, 259, 700, 750, 172, 45, 65, 186, 251
180, 226, 398, 260, 398, 11321845, 4, 1, 172, 251, 700, 750, 162, 18, 45, 172, 255
180, 226, 398, 296, 398, 11321845, 3, 1, 45, 251, 700, 750, 162, 18, 45, 172, 255
180, 226, 398, 298, 401, 11321845, 2, 1, 18, 251, 700, 750, 162, 18, 45, 172, 255
