source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
23, 201, 285, 198, 315, 10300200, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 351, 10300200, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 379, 10300200, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 198, 387, 10300200, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
23, 201, 285, 201, 412, 10300200, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
23, 198, 379, 201, 418, 10300559, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
23, 198, 379, 201, 446, 10300559, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
23, 198, 379, 201, 485, 10300559, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
23, 201, 485, 201, 645, 10300919, 2, 1, 154, 65, 700, 750, 67, 154, 10000000, 10000000, 10000000
23, 201, 645, 201, 689, 10305278, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
11, 1, 95, -1, 102, 11300200, 1, 1, 29, 11, 700, 750, 29, 32, 10000000, 10000000, 10000000
11, -1, 102, 1, 295, 11300559, 1, 1, 32, 29, 700, 750, 32, 166, 160, 56, 64
11, -1, 102, -1, 304, 11300559, 5, 1, 64, 29, 700, 750, 32, 166, 160, 56, 64
11, 1, 295, -1, 304, 11300918, 1, 1, 64, 32, 700, 750, 64, 10000000, 10000000, 10000000, 10000000
7, 302, -1, 293, 1, 12300200, 2, 1, 62, 7, 700, 750, 61, 62, 10000000, 10000000, 10000000
7, 293, 1, 302, -1, 12304559, 3, 1, 7, 62, 700, 750, 48, 5, 7, 10000000, 10000000
7, 302, -1, 293, 1, 12312918, 2, 1, 62, 7, 700, 750, 61, 62, 10000000, 10000000, 10000000
7, 302, -1, 489, 1, 12312918, 1, 1, 61, 7, 700, 750, 61, 62, 10000000, 10000000, 10000000
7, 489, 1, 514, -1, 12313277, 4, 1, 5, 61, 700, 750, 185, 144, 91, 5, 112
7, 489, 1, 539, 1, 12313277, 2, 1, 144, 61, 700, 750, 185, 144, 91, 5, 112
7, 489, 1, 565, 1, 12313277, 1, 1, 185, 61, 700, 750, 185, 144, 91, 5, 112
7, 565, 1, 686, 1, 12313637, 5, 1, 46, 185, 700, 750, 91, 151, 12, 161, 46
119, 201, 286, 198, 310, 13300200, 4, 1, 137, 119, 700, 750, 189, 23, 165, 137, 186
119, 201, 286, 201, 325, 13300200, 2, 1, 23, 119, 700, 750, 189, 23, 165, 137, 186
119, 201, 286, 198, 349, 13300200, 3, 1, 165, 119, 700, 750, 189, 23, 165, 137, 186
119, 201, 286, 198, 381, 13300200, 1, 1, 189, 119, 700, 750, 189, 23, 165, 137, 186
119, 201, 286, 201, 444, 13300200, 5, 1, 186, 119, 700, 750, 189, 23, 165, 137, 186
119, 198, 381, 201, 444, 13300559, 4, 1, 186, 189, 700, 750, 65, 135, 149, 186, 45
119, 198, 381, 201, 486, 13300559, 3, 1, 149, 189, 700, 750, 65, 135, 149, 186, 45
119, 198, 381, 201, 525, 13300559, 1, 1, 65, 189, 700, 750, 65, 135, 149, 186, 45
119, 201, 525, 198, 668, 13300919, 1, 1, 10, 65, 700, 750, 10, 154, 67, 10000000, 10000000
