source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
165, -1, 151, 1, 212, 10300200, 5, 1, 346, 165, 700, 750, 32, 176, 284, 379, 346
165, -1, 151, 1, 212, 10300200, 4, 1, 379, 165, 700, 750, 32, 176, 284, 379, 346
165, -1, 151, 1, 219, 10300200, 3, 1, 284, 165, 700, 750, 32, 176, 284, 379, 346
165, -1, 151, 1, 247, 10300200, 2, 1, 176, 165, 700, 750, 32, 176, 284, 379, 346
165, -1, 151, 1, 282, 10300200, 1, 1, 32, 165, 700, 750, 32, 176, 284, 379, 346
165, 1, 282, -1, 319, 10300763, 3, 1, 64, 32, 700, 750, 282, 348, 64, 191, 174
165, 1, 282, -1, 355, 10300763, 5, 1, 174, 32, 700, 750, 282, 348, 64, 191, 174
165, 1, 282, -1, 381, 10300763, 1, 1, 282, 32, 700, 750, 282, 348, 64, 191, 174
165, -1, 381, 1, 446, 10301326, 4, 1, 191, 282, 700, 750, 50, 43, 221, 191, 110
165, -1, 381, 1, 474, 10301327, 2, 1, 43, 282, 700, 750, 50, 43, 221, 191, 110
165, -1, 381, -1, 520, 10301327, 1, 1, 50, 282, 700, 750, 50, 43, 221, 191, 110
165, -1, 520, 1, 612, 10301890, 5, 1, 328, 50, 700, 750, 28, 267, 163, 374, 328
165, -1, 520, 1, 612, 10301890, 4, 1, 374, 50, 700, 750, 28, 267, 163, 374, 328
165, -1, 520, 1, 619, 10301890, 2, 1, 267, 50, 700, 750, 28, 267, 163, 374, 328
165, -1, 520, 1, 645, 10301890, 3, 1, 163, 50, 700, 750, 28, 267, 163, 374, 328
165, 1, 619, 1, 645, 10306453, 5, 1, 163, 267, 700, 750, 34, 134, 259, 28, 163
165, 1, 619, 19, 598, 10306453, 3, 1, 259, 267, 700, 750, 34, 134, 259, 28, 163
165, 1, 619, 1, 683, 10306453, 4, 1, 28, 267, 700, 750, 34, 134, 259, 28, 163
165, 1, 645, 1, 683, 10310453, 4, 1, 28, 163, 700, 750, 259, 34, 134, 28, 10000000
165, 19, 598, 44, 598, 10315016, 3, 1, 134, 259, 700, 750, 34, 103, 134, 189, 210
165, 19, 598, 79, 598, 10315016, 1, 1, 34, 259, 700, 750, 34, 103, 134, 189, 210
165, 19, 598, 110, 601, 10315016, 2, 1, 103, 259, 700, 750, 34, 103, 134, 189, 210
165, 79, 598, 110, 601, 10315579, 2, 1, 103, 34, 700, 750, 107, 103, 189, 210, 276
165, 79, 598, 157, 601, 10315580, 3, 1, 189, 34, 700, 750, 107, 103, 189, 210, 276
165, 79, 598, 273, 598, 10315580, 1, 1, 107, 34, 700, 750, 107, 103, 189, 210, 276
165, 273, 598, 312, 601, 10316143, 2, 1, 20, 107, 700, 750, 162, 20, 182, 154, 96
165, 273, 598, 356, 601, 10316143, 3, 1, 182, 107, 700, 750, 162, 20, 182, 154, 96
165, 312, 601, 356, 601, 10320706, 4, 1, 182, 20, 700, 750, 96, 162, 154, 182, 79
165, 312, 601, 447, 598, 10320707, 2, 1, 162, 20, 700, 750, 96, 162, 154, 182, 79
165, 356, 601, 401, 638, 10324706, 3, 1, 154, 182, 700, 750, 96, 162, 154, 79, 16
165, 356, 601, 447, 598, 10324707, 2, 1, 162, 182, 700, 750, 96, 162, 154, 79, 16
165, 356, 601, 484, 598, 10324707, 1, 1, 96, 182, 700, 750, 96, 162, 154, 79, 16
165, 401, 638, 401, 680, 10333270, 1, 1, 79, 154, 700, 750, 79, 96, 162, 108, 10000000
199, 198, 140, 201, 212, 11300200, 4, 1, 368, 199, 700, 750, 23, 132, 249, 368, 313
199, 198, 140, 201, 212, 11300200, 5, 1, 313, 199, 700, 750, 23, 132, 249, 368, 313
199, 198, 140, 201, 224, 11300200, 3, 1, 249, 199, 700, 750, 23, 132, 249, 368, 313
199, 198, 140, 201, 257, 11300200, 2, 1, 132, 199, 700, 750, 23, 132, 249, 368, 313
199, 198, 140, 201, 298, 11300200, 1, 1, 23, 199, 700, 750, 23, 132, 249, 368, 313
199, 201, 298, 198, 371, 11300763, 4, 1, 229, 23, 700, 750, 363, 305, 366, 229, 311
199, 201, 298, 198, 387, 11300763, 2, 1, 305, 23, 700, 750, 363, 305, 366, 229, 311
199, 201, 298, 198, 387, 11300763, 3, 1, 366, 23, 700, 750, 363, 305, 366, 229, 311
199, 201, 298, 201, 412, 11300763, 1, 1, 363, 23, 700, 750, 363, 305, 366, 229, 311
199, 201, 298, 201, 412, 11300763, 5, 1, 311, 23, 700, 750, 363, 305, 366, 229, 311
199, 201, 412, 201, 459, 11301327, 4, 1, 205, 363, 700, 750, 188, 65, 276, 205, 45
199, 201, 412, 261, 398, 11301327, 1, 1, 188, 363, 700, 750, 188, 65, 276, 205, 45
199, 201, 412, 201, 499, 11301327, 2, 1, 65, 363, 700, 750, 188, 65, 276, 205, 45
199, 261, 398, 296, 398, 11301890, 5, 1, 45, 188, 700, 750, 372, 349, 18, 278, 45
199, 261, 398, 299, 401, 11301890, 3, 1, 18, 188, 700, 750, 372, 349, 18, 278, 45
199, 261, 398, 401, 412, 11301890, 2, 1, 349, 188, 700, 750, 372, 349, 18, 278, 45
199, 201, 499, 198, 520, 11305890, 2, 1, 113, 65, 700, 750, 222, 113, 67, 276, 210
199, 201, 499, 198, 554, 11305890, 1, 1, 222, 65, 700, 750, 222, 113, 67, 276, 210
199, 201, 499, 201, 623, 11305890, 4, 1, 276, 65, 700, 750, 222, 113, 67, 276, 210
199, 201, 499, 201, 657, 11305890, 5, 1, 210, 65, 700, 750, 222, 113, 67, 276, 210
199, 198, 554, 201, 623, 11306453, 3, 1, 276, 222, 700, 750, 67, 210, 276, 295, 107
199, 401, 412, 401, 440, 11306453, 5, 1, 217, 349, 700, 750, 24, 104, 115, 166, 217
199, 401, 412, 457, 398, 11306453, 4, 1, 166, 349, 700, 750, 24, 104, 115, 166, 217
199, 401, 412, 401, 479, 11306453, 2, 1, 104, 349, 700, 750, 24, 104, 115, 166, 217
199, 198, 554, 201, 705, 11306453, 1, 1, 67, 222, 700, 750, 67, 210, 276, 295, 107
199, 299, 401, 401, 412, 11310453, 5, 1, 395, 18, 700, 750, 24, 166, 279, 300, 395
199, 299, 401, 425, 398, 11310453, 3, 1, 279, 18, 700, 750, 24, 166, 279, 300, 395
199, 299, 401, 457, 398, 11310453, 2, 1, 166, 18, 700, 750, 24, 166, 279, 300, 395
199, 401, 479, 398, 521, 11311016, 1, 1, 115, 104, 700, 750, 115, 154, 79, 10000000, 10000000
199, 401, 479, 401, 648, 11311017, 2, 1, 154, 104, 700, 750, 115, 154, 79, 10000000, 10000000
199, 398, 521, 401, 648, 11311580, 2, 1, 154, 115, 700, 750, 79, 154, 162, 108, 182
199, 398, 521, 401, 693, 11311580, 1, 1, 79, 115, 700, 750, 79, 154, 162, 108, 182
199, 457, 398, 499, 398, 11315016, 3, 1, 24, 166, 700, 750, 347, 144, 24, 53, 120
