source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
11, 1, 81, -1, 116, 10300200, 1, 1, 29, 11, 700, 750, 29, 10000000, 10000000, 10000000, 10000000, 0
171, 201, 35, 198, 73, 12300200, 4, 1, 60, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 201, 74, 12300200, 3, 1, 110, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 201, 99, 12300200, 2, 1, 98, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 198, 129, 12300200, 1, 1, 143, 171, 700, 750, 143, 98, 110, 60, 7, 0
119, 201, 286, 198, 310, 13300200, 5, 1, 137, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 286, 201, 325, 13300200, 3, 1, 23, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 286, 198, 349, 13300200, 4, 1, 165, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 286, 198, 381, 13300200, 2, 1, 189, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 286, 201, 419, 13300200, 1, 1, 195, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 419, 201, 444, 13300819, 5, 1, 186, 195, 700, 750, 135, 65, 149, 45, 186, 0
119, 201, 419, 201, 486, 13300819, 3, 1, 149, 195, 700, 750, 135, 65, 149, 45, 186, 0
119, 201, 419, 201, 525, 13300819, 2, 1, 65, 195, 700, 750, 135, 65, 149, 45, 186, 0
119, 198, 310, 198, 380, 13316819, 5, 1, 189, 137, 700, 750, 65, 149, 195, 186, 189, 0
119, 198, 310, 201, 419, 13316819, 3, 1, 195, 137, 700, 750, 65, 149, 195, 186, 189, 0
119, 198, 310, 201, 444, 13316819, 4, 1, 186, 137, 700, 750, 65, 149, 195, 186, 189, 0
119, 198, 310, 201, 486, 13316819, 2, 1, 149, 137, 700, 750, 65, 149, 195, 186, 189, 0
119, 201, 444, 201, 486, 13317438, 4, 1, 149, 186, 700, 750, 135, 65, 45, 149, 67, 0
119, 201, 444, 201, 526, 13317438, 2, 1, 65, 186, 700, 750, 135, 65, 45, 149, 67, 0
119, 201, 486, 201, 526, 13321438, 2, 1, 65, 149, 700, 750, 45, 65, 135, 67, 10000000, 0
119, 201, 526, 201, 686, 13322058, 1, 1, 154, 65, 700, 750, 154, 45, 135, 10000000, 10000000, 0
98, 201, 122, 198, 259, 14300200, 2, 1, 13, 98, 700, 750, 137, 13, 119, 10000000, 10000000, 0
98, 201, 122, 198, 296, 14300200, 1, 1, 137, 98, 700, 750, 137, 13, 119, 10000000, 10000000, 0
