source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
126, 201, 244, 201, 284, 10300200, 3, 1, 23, 126, 700, 750, 265, 13, 23, 174, 259, 0
126, 201, 244, 198, 315, 10300200, 2, 1, 13, 126, 700, 750, 265, 13, 23, 174, 259, 0
126, 201, 244, 198, 351, 10300200, 4, 1, 174, 126, 700, 750, 265, 13, 23, 174, 259, 0
126, 201, 244, 198, 387, 10300200, 5, 1, 259, 126, 700, 750, 265, 13, 23, 174, 259, 0
126, 198, 315, 198, 387, 10304859, 3, 1, 259, 13, 700, 750, 254, 265, 259, 239, 65, 0
126, 198, 315, 201, 412, 10304859, 2, 1, 265, 13, 700, 750, 254, 265, 259, 239, 65, 0
126, 198, 315, 201, 418, 10304859, 1, 1, 254, 13, 700, 750, 254, 265, 259, 239, 65, 0
126, 198, 315, 201, 485, 10304859, 5, 1, 65, 13, 700, 750, 254, 265, 259, 239, 65, 0
126, 201, 418, 219, 398, 10305518, 5, 1, 251, 254, 700, 750, 45, 65, 172, 186, 251, 0
126, 201, 418, 201, 446, 10305518, 4, 1, 186, 254, 700, 750, 45, 65, 172, 186, 251, 0
126, 201, 418, 247, 398, 10305518, 3, 1, 172, 254, 700, 750, 45, 65, 172, 186, 251, 0
126, 201, 418, 201, 486, 10305518, 2, 1, 65, 254, 700, 750, 45, 65, 172, 186, 251, 0
126, 247, 398, 282, 398, 10314177, 2, 1, 45, 172, 700, 750, 18, 45, 162, 255, 24, 0
126, 247, 398, 312, 401, 10314177, 1, 1, 18, 172, 700, 750, 18, 45, 162, 255, 24, 0
126, 247, 398, 354, 401, 10314178, 3, 1, 162, 172, 700, 750, 18, 45, 162, 255, 24, 0
126, 312, 401, 401, 416, 10314837, 3, 1, 255, 18, 700, 750, 24, 160, 255, 198, 256, 0
126, 312, 401, 444, 398, 10314837, 2, 1, 160, 18, 700, 750, 24, 160, 255, 198, 256, 0
126, 312, 401, 486, 398, 10314837, 1, 1, 24, 18, 700, 750, 24, 160, 255, 198, 256, 0
126, 486, 398, 516, 401, 10315496, 5, 1, 53, 24, 700, 750, 35, 21, 138, 114, 53, 0
126, 486, 398, 555, 401, 10315496, 3, 1, 138, 24, 700, 750, 35, 21, 138, 114, 53, 0
126, 486, 398, 644, 398, 10315497, 4, 1, 114, 24, 700, 750, 35, 21, 138, 114, 53, 0
126, 401, 416, 445, 398, 10323496, 5, 1, 160, 255, 700, 750, 24, 104, 79, 148, 160, 0
126, 401, 416, 401, 467, 10323496, 2, 1, 104, 255, 700, 750, 24, 104, 79, 148, 160, 0
126, 555, 401, 644, 398, 10324156, 4, 1, 114, 138, 700, 750, 21, 211, 35, 114, 81, 0
126, 555, 401, 682, 398, 10324156, 3, 1, 35, 138, 700, 750, 21, 211, 35, 114, 81, 0
126, 555, 401, 717, 401, 10324156, 5, 1, 81, 138, 700, 750, 21, 211, 35, 114, 81, 0
126, 644, 398, 682, 398, 10328156, 3, 1, 35, 114, 700, 750, 21, 81, 35, 118, 10000000, 0
126, 644, 398, 717, 401, 10328156, 2, 1, 81, 114, 700, 750, 21, 81, 35, 118, 10000000, 0
126, 682, 398, 717, 401, 10332815, 2, 1, 81, 35, 700, 750, 21, 81, 10000000, 10000000, 10000000, 0
