source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
32, 1, 280, -1, 318, 10300200, 1, 1, 64, 32, 700, 750, 64, 10000000, 10000000, 10000000, 10000000, 0
11, 1, 95, -1, 102, 11300200, 1, 1, 29, 11, 700, 750, 29, 10000000, 10000000, 10000000, 10000000, 0
11, -1, 102, -1, 304, 11300824, 5, 1, 64, 29, 700, 750, 32, 166, 160, 56, 64, 0
119, 201, 286, 198, 310, 13300200, 5, 1, 137, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 286, 201, 325, 13300200, 3, 1, 23, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 286, 198, 349, 13300200, 4, 1, 165, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 286, 198, 381, 13300200, 2, 1, 189, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 286, 201, 419, 13300200, 1, 1, 195, 119, 700, 750, 195, 189, 23, 165, 137, 0
119, 201, 419, 201, 444, 13300824, 5, 1, 186, 195, 700, 750, 135, 65, 149, 45, 186, 0
119, 201, 419, 201, 486, 13300824, 3, 1, 149, 195, 700, 750, 135, 65, 149, 45, 186, 0
119, 201, 486, 201, 525, 13309448, 3, 1, 65, 149, 700, 750, 45, 154, 65, 135, 67, 0
119, 201, 525, 201, 686, 13318073, 1, 1, 154, 65, 700, 750, 154, 45, 135, 10000000, 10000000, 0
116, 109, 201, 142, 198, 14300200, 5, 1, 56, 116, 700, 750, 27, 71, 119, 174, 56, 0
116, 109, 201, 145, 201, 14300200, 4, 1, 174, 116, 700, 750, 27, 71, 119, 174, 56, 0
116, 145, 201, 276, 201, 14312824, 4, 1, 71, 174, 700, 750, 27, 119, 23, 71, 125, 0
116, 276, 201, 345, 201, 14325448, 5, 1, 177, 71, 700, 750, 104, 105, 180, 194, 177, 0
116, 276, 201, 374, 201, 14325448, 4, 1, 194, 71, 700, 750, 104, 105, 180, 194, 177, 0
116, 374, 201, 454, 198, 14338073, 4, 1, 180, 194, 700, 750, 41, 88, 105, 180, 104, 0
116, 374, 201, 505, 198, 14338073, 3, 1, 105, 194, 700, 750, 41, 88, 105, 180, 104, 0
116, 374, 201, 555, 198, 14338073, 2, 1, 88, 194, 700, 750, 41, 88, 105, 180, 104, 0
116, 555, 198, 546, 201, 14342697, 5, 1, 175, 88, 700, 750, 86, 196, 124, 102, 175, 0
116, 555, 198, 571, 201, 14342697, 2, 1, 196, 88, 700, 750, 86, 196, 124, 102, 175, 0
116, 555, 198, 661, 201, 14342697, 1, 1, 86, 88, 700, 750, 86, 196, 124, 102, 175, 0
116, 661, 201, 711, 201, 14343322, 3, 1, 157, 86, 700, 750, 113, 58, 157, 10000000, 10000000, 0
116, 546, 201, 571, 201, 14359321, 4, 1, 196, 175, 700, 750, 124, 102, 86, 196, 157, 0
116, 546, 201, 660, 201, 14359321, 3, 1, 86, 175, 700, 750, 124, 102, 86, 196, 157, 0
116, 546, 201, 696, 198, 14359322, 1, 1, 124, 175, 700, 750, 124, 102, 86, 196, 157, 0
116, 546, 201, 711, 201, 14359322, 5, 1, 157, 175, 700, 750, 124, 102, 86, 196, 157, 0
116, 696, 198, 711, 201, 14359946, 1, 1, 157, 124, 700, 750, 157, 86, 10000000, 10000000, 10000000, 0
116, 696, 198, 660, 201, 14359946, 2, 1, 86, 124, 700, 750, 157, 86, 10000000, 10000000, 10000000, 0
17, 44, 201, 74, 198, 15300200, 5, 1, 166, 17, 700, 750, 56, 174, 160, 116, 166, 0
17, 44, 201, 95, 201, 15300200, 4, 1, 116, 17, 700, 750, 56, 174, 160, 116, 166, 0
17, 44, 201, 105, 198, 15300200, 3, 1, 160, 17, 700, 750, 56, 174, 160, 116, 166, 0
17, 44, 201, 132, 201, 15300200, 2, 1, 174, 17, 700, 750, 56, 174, 160, 116, 166, 0
17, 44, 201, 156, 198, 15300200, 1, 1, 56, 17, 700, 750, 56, 174, 160, 116, 166, 0
17, 156, 198, 265, 201, 15300824, 2, 1, 71, 56, 700, 750, 141, 71, 27, 10000000, 10000000, 0
17, 265, 201, 361, 198, 15305449, 5, 1, 27, 71, 700, 750, 105, 180, 104, 194, 27, 0
17, 265, 201, 366, 201, 15305449, 4, 1, 194, 71, 700, 750, 105, 180, 104, 194, 27, 0
17, 265, 201, 466, 198, 15305449, 2, 1, 180, 71, 700, 750, 105, 180, 104, 194, 27, 0
17, 466, 198, 518, 198, 15310073, 5, 1, 105, 180, 700, 750, 86, 196, 88, 175, 105, 0
17, 466, 198, 534, 201, 15310073, 4, 1, 175, 180, 700, 750, 86, 196, 88, 175, 105, 0
17, 466, 198, 562, 201, 15310073, 2, 1, 196, 180, 700, 750, 86, 196, 88, 175, 105, 0
17, 466, 198, 569, 198, 15310073, 3, 1, 88, 180, 700, 750, 86, 196, 88, 175, 105, 0
17, 562, 201, 598, 250, 15314697, 1, 1, 47, 196, 700, 750, 47, 157, 124, 102, 150, 0
17, 598, 250, 598, 293, 15315322, 1, 1, 150, 47, 700, 750, 150, 107, 21, 85, 131, 0
17, 598, 293, 598, 454, 15315946, 4, 1, 85, 150, 700, 750, 117, 107, 131, 85, 179, 0
17, 598, 293, 598, 485, 15315946, 1, 1, 117, 150, 700, 750, 117, 107, 131, 85, 179, 0
17, 598, 485, 598, 530, 15316570, 3, 1, 179, 117, 700, 750, 19, 21, 179, 115, 148, 0
17, 598, 485, 601, 553, 15316570, 2, 1, 21, 117, 700, 750, 19, 21, 179, 115, 148, 0
17, 598, 485, 598, 635, 15316571, 10000000, 1, 19, 117, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 601, 553, 598, 735, 15321195, 10000000, 1, 172, 21, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 598, 635, 598, 691, 15336467, 10000000, 2, 148, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 598, 635, 550, 598, 15336467, 10000000, 2, 96, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 598, 635, 601, 758, 15336467, 10000000, 2, 4, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 598, 635, 598, 763, 15336467, 10000000, 2, 193, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 550, 598, 645, 601, 15363655, 10000000, 3, 90, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 550, 598, 443, 601, 15363655, 10000000, 3, 16, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 550, 598, 698, 601, 15363655, 10000000, 3, 130, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 550, 598, 707, 598, 15363655, 10000000, 3, 115, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 698, 601, 749, 598, 15371802, 10000000, 4, 84, 130, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 698, 601, 881, 601, 15371802, 10000000, 4, 146, 130, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 749, 598, 856, 601, 15380339, 10000000, 5, 70, 84, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
38, 9, 1, -1, 19, 17300200, 1, 1, 29, 38, 700, 750, 29, 60, 8, 171, 7, 0
38, 9, 1, 157, -1, 17300200, 3, 1, 8, 38, 700, 750, 29, 60, 8, 171, 7, 0
38, 9, 1, 198, 10, 17300200, 2, 1, 60, 38, 700, 750, 29, 60, 8, 171, 7, 0
38, -1, 19, 1, 174, 17300824, 1, 1, 11, 29, 700, 750, 11, 166, 32, 10000000, 10000000, 0
38, 1, 174, 19, 201, 17301448, 3, 1, 17, 11, 700, 750, 32, 64, 17, 10000000, 10000000, 0
38, 1, 174, -1, 223, 17301448, 2, 1, 64, 11, 700, 750, 32, 64, 17, 10000000, 10000000, 0
38, 198, 10, 225, 1, 17304824, 5, 1, 62, 60, 700, 750, 98, 110, 171, 143, 62, 0
38, 198, 10, 198, 61, 17304824, 4, 1, 143, 60, 700, 750, 98, 110, 171, 143, 62, 0
38, 198, 10, 201, 92, 17304824, 3, 1, 171, 60, 700, 750, 98, 110, 171, 143, 62, 0
38, 198, 10, 201, 136, 17304825, 2, 1, 110, 60, 700, 750, 98, 110, 171, 143, 62, 0
38, 198, 10, 201, 157, 17304825, 1, 1, 98, 60, 700, 750, 98, 110, 171, 143, 62, 0
38, 201, 157, 182, 198, 17305449, 4, 1, 56, 98, 700, 750, 165, 137, 13, 56, 119, 0
38, 201, 157, 198, 218, 17305449, 3, 1, 13, 98, 700, 750, 165, 137, 13, 56, 119, 0
