source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
8, 77, -1, 106, 1, 10300200, 3, 1, 38, 8, 700, 750, 29, 32, 38, 171, 7, 0
8, 106, 1, 278, -1, 10308556, 1, 1, 7, 38, 700, 750, 7, 171, 110, 98, 62, 0
8, 278, -1, 320, 1, 10308912, 1, 1, 62, 7, 700, 750, 62, 98, 5, 10000000, 10000000, 0
160, 57, 198, 97, 198, 11300200, 2, 1, 56, 160, 700, 750, 174, 56, 17, 116, 32, 0
160, 57, 198, 99, 201, 11300200, 3, 1, 17, 160, 700, 750, 174, 56, 17, 116, 32, 0
160, 57, 198, 148, 201, 11300200, 4, 1, 116, 160, 700, 750, 174, 56, 17, 116, 32, 0
160, 97, 198, 99, 201, 11304556, 3, 1, 17, 56, 700, 750, 174, 116, 17, 27, 119, 0
160, 97, 198, 148, 201, 11304556, 2, 1, 116, 56, 700, 750, 174, 116, 17, 27, 119, 0
160, 97, 198, 175, 201, 11304556, 1, 1, 174, 56, 700, 750, 174, 116, 17, 27, 119, 0
160, 175, 201, 201, 257, 11304912, 4, 1, 119, 174, 700, 750, 71, 23, 27, 119, 194, 0
160, 175, 201, 300, 198, 11304912, 3, 1, 27, 174, 700, 750, 71, 23, 27, 119, 194, 0
160, 175, 201, 312, 201, 11304912, 1, 1, 71, 174, 700, 750, 71, 23, 27, 119, 194, 0
160, 312, 201, 387, 201, 11305269, 4, 1, 194, 71, 700, 750, 88, 180, 105, 194, 41, 0
160, 312, 201, 424, 198, 11305269, 2, 1, 180, 71, 700, 750, 88, 180, 105, 194, 41, 0
160, 424, 198, 501, 201, 11309625, 5, 1, 49, 180, 700, 750, 196, 124, 41, 88, 49, 0
160, 424, 198, 510, 198, 11309625, 4, 1, 88, 180, 700, 750, 196, 124, 41, 88, 49, 0
160, 424, 198, 587, 201, 11309625, 1, 1, 196, 180, 700, 750, 196, 124, 41, 88, 49, 0
160, 587, 201, 660, 198, 11309982, 4, 1, 124, 196, 700, 750, 47, 150, 102, 124, 157, 0
160, 587, 201, 598, 303, 11309982, 1, 1, 47, 196, 700, 750, 47, 150, 102, 124, 157, 0
160, 587, 201, 695, 198, 11309982, 3, 1, 102, 196, 700, 750, 47, 150, 102, 124, 157, 0
160, 587, 201, 598, 347, 11309982, 2, 1, 150, 196, 700, 750, 47, 150, 102, 124, 157, 0
160, 587, 201, 745, 201, 11309982, 5, 1, 157, 196, 700, 750, 47, 150, 102, 124, 157, 0
160, 598, 303, 598, 347, 11310338, 2, 1, 150, 47, 700, 750, 21, 150, 107, 131, 35, 0
160, 598, 347, 598, 502, 11314338, 4, 1, 85, 150, 700, 750, 21, 107, 131, 85, 35, 0
160, 201, 257, 201, 299, 11317268, 5, 1, 23, 119, 700, 750, 195, 189, 137, 149, 23, 0
160, 201, 257, 198, 337, 11317268, 3, 1, 137, 119, 700, 750, 195, 189, 137, 149, 23, 0
160, 695, 198, 703, 201, 11318338, 1, 1, 86, 102, 700, 750, 86, 157, 113, 58, 10000000, 0
160, 695, 198, 745, 201, 11318338, 2, 1, 157, 102, 700, 750, 86, 157, 113, 58, 10000000, 0
160, 198, 337, 198, 387, 11325625, 4, 1, 189, 137, 700, 750, 65, 195, 149, 189, 186, 0
160, 198, 337, 201, 413, 11325625, 2, 1, 195, 137, 700, 750, 65, 195, 149, 189, 186, 0
160, 198, 337, 201, 425, 11325625, 5, 1, 186, 137, 700, 750, 65, 195, 149, 189, 186, 0
160, 198, 337, 201, 459, 11325625, 3, 1, 149, 137, 700, 750, 65, 195, 149, 189, 186, 0
160, 198, 337, 201, 499, 11325625, 1, 1, 65, 137, 700, 750, 65, 195, 149, 189, 186, 0
160, 598, 502, 598, 537, 11326694, 3, 1, 117, 85, 700, 750, 4, 179, 117, 115, 84, 0
160, 598, 502, 598, 574, 11326695, 10000000, 1, 179, 85, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
160, 598, 537, 598, 696, 11335051, 10000000, 1, 19, 117, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
