source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
29, -1, 116, 1, 280, 10300200, 1, 1, 32, 29, 700, 750, 32, 166, 160, 56, 64, 0
29, 1, 280, -1, 318, 10300731, 1, 1, 64, 32, 700, 750, 64, 10000000, 10000000, 10000000, 10000000, 0
29, -1, 318, 1, 476, 10301263, 1, 1, 43, 64, 700, 750, 43, 145, 50, 10000000, 10000000, 0
29, 1, 476, -1, 520, 10301794, 1, 1, 50, 43, 700, 750, 50, 145, 28, 10000000, 10000000, 0
29, 1, 476, -1, 556, 10301794, 2, 1, 145, 43, 700, 750, 50, 145, 28, 10000000, 10000000, 0
29, -1, 520, -1, 556, 10302325, 3, 1, 145, 50, 700, 750, 28, 121, 145, 34, 192, 0
29, -1, 520, 1, 680, 10302325, 1, 1, 28, 50, 700, 750, 28, 121, 145, 34, 192, 0
171, 201, 26, 201, 61, 11300200, 4, 1, 110, 171, 700, 750, 143, 98, 60, 110, 7, 0
171, 201, 26, 201, 87, 11300200, 2, 1, 98, 171, 700, 750, 143, 98, 60, 110, 7, 0
171, 201, 26, 198, 89, 11300200, 3, 1, 60, 171, 700, 750, 143, 98, 60, 110, 7, 0
171, 201, 26, 198, 142, 11300200, 1, 1, 143, 171, 700, 750, 143, 98, 60, 110, 7, 0
171, 198, 142, 201, 257, 11300731, 2, 1, 119, 143, 700, 750, 23, 119, 27, 174, 116, 0
171, 198, 142, 201, 298, 11300731, 1, 1, 23, 143, 700, 750, 23, 119, 27, 174, 116, 0
171, 201, 298, 198, 338, 11301263, 4, 1, 137, 23, 700, 750, 195, 189, 165, 137, 186, 0
171, 201, 298, 198, 371, 11301263, 3, 1, 165, 23, 700, 750, 195, 189, 165, 137, 186, 0
171, 201, 298, 198, 387, 11301263, 2, 1, 189, 23, 700, 750, 195, 189, 165, 137, 186, 0
171, 201, 298, 201, 412, 11301263, 1, 1, 195, 23, 700, 750, 195, 189, 165, 137, 186, 0
171, 201, 298, 201, 425, 11301263, 5, 1, 186, 23, 700, 750, 195, 189, 165, 137, 186, 0
171, 201, 412, 201, 425, 11301794, 5, 1, 186, 195, 700, 750, 45, 135, 65, 149, 186, 0
171, 201, 412, 201, 459, 11301794, 4, 1, 149, 195, 700, 750, 45, 135, 65, 149, 186, 0
171, 201, 412, 259, 398, 11301794, 2, 1, 135, 195, 700, 750, 45, 135, 65, 149, 186, 0
171, 201, 412, 201, 499, 11301794, 3, 1, 65, 195, 700, 750, 45, 135, 65, 149, 186, 0
171, 259, 398, 297, 398, 11306325, 2, 1, 45, 135, 700, 750, 18, 45, 10000000, 10000000, 10000000, 0
171, 259, 398, 301, 401, 11306325, 1, 1, 18, 135, 700, 750, 18, 45, 10000000, 10000000, 10000000, 0
171, 201, 499, 201, 658, 11310326, 2, 1, 154, 65, 700, 750, 45, 154, 10000000, 10000000, 10000000, 0
171, 201, 658, 201, 704, 11314857, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000, 0
60, 198, 73, 201, 99, 12300200, 5, 1, 98, 60, 700, 750, 119, 23, 143, 174, 98, 0
60, 198, 73, 198, 129, 12300200, 3, 1, 143, 60, 700, 750, 119, 23, 143, 174, 98, 0
60, 198, 129, 201, 272, 12308731, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116, 0
60, 198, 129, 201, 312, 12308731, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116, 0
60, 201, 312, 198, 324, 12309262, 5, 1, 137, 23, 700, 750, 186, 195, 189, 165, 137, 0
60, 201, 312, 198, 361, 12309262, 4, 1, 165, 23, 700, 750, 186, 195, 189, 165, 137, 0
60, 201, 312, 198, 384, 12309263, 3, 1, 189, 23, 700, 750, 186, 195, 189, 165, 137, 0
60, 201, 312, 201, 415, 12309263, 2, 1, 195, 23, 700, 750, 186, 195, 189, 165, 137, 0
60, 201, 312, 201, 434, 12309263, 1, 1, 186, 23, 700, 750, 186, 195, 189, 165, 137, 0
60, 201, 434, 201, 472, 12309794, 4, 1, 149, 186, 700, 750, 135, 45, 65, 149, 67, 0
60, 201, 434, 201, 512, 12309794, 3, 1, 65, 186, 700, 750, 135, 45, 65, 149, 67, 0
60, 201, 512, 201, 672, 12318325, 2, 1, 154, 65, 700, 750, 45, 154, 135, 10000000, 10000000, 0
8, 112, -1, 279, 1, 13300200, 1, 1, 62, 8, 700, 750, 62, 171, 7, 10000000, 10000000, 0
8, 279, 1, 315, -1, 13300731, 3, 1, 7, 62, 700, 750, 61, 48, 7, 5, 10000000, 0
160, 93, 198, 109, 201, 14300200, 3, 1, 116, 160, 700, 750, 174, 56, 116, 10000000, 10000000, 0
160, 93, 198, 142, 198, 14300200, 2, 1, 56, 160, 700, 750, 174, 56, 116, 10000000, 10000000, 0
160, 93, 198, 145, 201, 14300200, 1, 1, 174, 160, 700, 750, 174, 56, 116, 10000000, 10000000, 0
