source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
153, 43, -1, 79, -1, 10300200, 4, 1, 8, 153, 700, 750, 235, 38, 270, 8, 11, 0
153, 43, -1, 108, 1, 10300200, 2, 1, 38, 153, 700, 750, 235, 38, 270, 8, 11, 0
153, 43, -1, 182, 1, 10300200, 3, 1, 270, 153, 700, 750, 235, 38, 270, 8, 11, 0
153, 108, 1, 212, -1, 10304638, 3, 1, 365, 38, 700, 750, 266, 7, 365, 330, 170, 0
153, 108, 1, 219, -1, 10304638, 1, 1, 266, 38, 700, 750, 266, 7, 365, 330, 170, 0
153, 108, 1, 248, -1, 10304638, 5, 1, 170, 38, 700, 750, 266, 7, 365, 330, 170, 0
153, 108, 1, 280, -1, 10304638, 2, 1, 7, 38, 700, 750, 266, 7, 365, 330, 170, 0
153, 219, -1, 201, 12, 10305076, 2, 1, 323, 266, 700, 750, 288, 323, 235, 156, 7, 0
153, 219, -1, 201, 18, 10305076, 3, 1, 235, 266, 700, 750, 288, 323, 235, 156, 7, 0
153, 219, -1, 280, -1, 10305076, 5, 1, 7, 266, 700, 750, 288, 323, 235, 156, 7, 0
153, 280, -1, 354, 1, 10309077, 5, 1, 149, 7, 700, 750, 288, 320, 254, 373, 149, 0
153, 280, -1, 401, 12, 10309077, 2, 1, 320, 7, 700, 750, 288, 320, 254, 373, 149, 0
153, 280, -1, 401, 12, 10309077, 4, 1, 373, 7, 700, 750, 288, 320, 254, 373, 149, 0
153, 280, -1, 420, -1, 10309077, 1, 1, 288, 7, 700, 750, 288, 320, 254, 373, 149, 0
153, 420, -1, 447, -1, 10309515, 5, 1, 156, 288, 700, 750, 48, 158, 5, 61, 156, 0
153, 420, -1, 401, 41, 10309515, 2, 1, 158, 288, 700, 750, 48, 158, 5, 61, 156, 0
153, 420, -1, 488, -1, 10309515, 3, 1, 5, 288, 700, 750, 48, 158, 5, 61, 156, 0
153, 420, -1, 515, 1, 10309515, 4, 1, 61, 288, 700, 750, 48, 158, 5, 61, 156, 0
153, 201, 18, 201, 49, 10313514, 3, 1, 123, 235, 700, 750, 98, 7, 123, 199, 170, 0
153, 201, 18, 248, -1, 10313514, 5, 1, 170, 235, 700, 750, 98, 7, 123, 199, 170, 0
153, 201, 18, 201, 76, 10313514, 1, 1, 98, 235, 700, 750, 98, 7, 123, 199, 170, 0
153, 201, 18, 198, 153, 10313515, 4, 1, 199, 235, 700, 750, 98, 7, 123, 199, 170, 0
153, 201, 76, 198, 153, 10313953, 3, 1, 199, 98, 700, 750, 344, 368, 199, 263, 249, 0
153, 201, 76, 198, 179, 10313953, 4, 1, 263, 98, 700, 750, 344, 368, 199, 263, 249, 0
153, 201, 76, 198, 187, 10313953, 1, 1, 344, 98, 700, 750, 344, 368, 199, 263, 249, 0
153, 201, 76, 201, 218, 10313953, 5, 1, 249, 98, 700, 750, 344, 368, 199, 263, 249, 0
153, 401, 41, 401, 79, 10313953, 3, 1, 48, 158, 700, 750, 378, 138, 48, 100, 260, 0
153, 401, 41, 398, 115, 10313953, 4, 1, 100, 158, 700, 750, 378, 138, 48, 100, 260, 0
153, 401, 41, 398, 157, 10313953, 2, 1, 138, 158, 700, 750, 378, 138, 48, 100, 260, 0
153, 401, 41, 398, 178, 10313953, 5, 1, 260, 158, 700, 750, 378, 138, 48, 100, 260, 0
153, 198, 187, 201, 245, 10314391, 5, 1, 132, 344, 700, 750, 363, 366, 13, 27, 132, 0
153, 198, 187, 278, 198, 10314391, 4, 1, 27, 344, 700, 750, 363, 366, 13, 27, 132, 0
153, 198, 187, 198, 315, 10314391, 3, 1, 13, 344, 700, 750, 363, 366, 13, 27, 132, 0
153, 488, -1, 587, 1, 10317953, 1, 1, 338, 5, 700, 750, 338, 291, 155, 220, 105, 0
153, 488, -1, 634, -1, 10317953, 4, 1, 220, 5, 700, 750, 338, 291, 155, 220, 105, 0
153, 398, 157, 412, 198, 10318391, 4, 1, 314, 138, 700, 750, 41, 118, 356, 314, 244, 0
153, 398, 157, 412, 198, 10318391, 3, 1, 356, 138, 700, 750, 41, 118, 356, 314, 244, 0
153, 587, 1, 601, 44, 10318391, 5, 1, 155, 338, 700, 750, 285, 183, 91, 12, 155, 0
153, 398, 157, 401, 245, 10318392, 2, 1, 118, 138, 700, 750, 41, 118, 356, 314, 244, 0
153, 587, 1, 601, 85, 10318392, 3, 1, 91, 338, 700, 750, 285, 183, 91, 12, 155, 0
153, 587, 1, 598, 110, 10318392, 4, 1, 12, 338, 700, 750, 285, 183, 91, 12, 155, 0
153, 398, 157, 401, 288, 10318392, 1, 1, 41, 138, 700, 750, 41, 118, 356, 314, 244, 0
153, 587, 1, 598, 147, 10318392, 2, 1, 183, 338, 700, 750, 285, 183, 91, 12, 155, 0
153, 401, 288, 398, 347, 10318830, 4, 1, 116, 41, 700, 750, 104, 395, 388, 116, 302, 0
153, 401, 288, 398, 387, 10318830, 5, 1, 302, 41, 700, 750, 104, 395, 388, 116, 302, 0
153, 401, 288, 401, 412, 10318830, 3, 1, 388, 41, 700, 750, 104, 395, 388, 116, 302, 0
153, 401, 288, 401, 412, 10318830, 2, 1, 395, 41, 700, 750, 104, 395, 388, 116, 302, 0
153, 198, 315, 201, 412, 10322829, 4, 1, 311, 13, 700, 750, 205, 299, 363, 311, 65, 0
153, 198, 315, 201, 412, 10322829, 3, 1, 363, 13, 700, 750, 205, 299, 363, 311, 65, 0
153, 198, 315, 201, 419, 10322830, 2, 1, 299, 13, 700, 750, 205, 299, 363, 311, 65, 0
153, 198, 315, 201, 446, 10322830, 1, 1, 205, 13, 700, 750, 205, 299, 363, 311, 65, 0
153, 598, 147, 587, 201, 10322830, 3, 1, 312, 183, 700, 750, 114, 380, 312, 287, 239, 0
153, 598, 147, 587, 201, 10322830, 2, 1, 380, 183, 700, 750, 114, 380, 312, 287, 239, 0
153, 598, 147, 581, 201, 10322830, 5, 1, 239, 183, 700, 750, 114, 380, 312, 287, 239, 0
153, 598, 147, 601, 262, 10322830, 1, 1, 114, 183, 700, 750, 114, 380, 312, 287, 239, 0
153, 201, 446, 201, 486, 10323268, 2, 1, 65, 205, 700, 750, 210, 65, 45, 222, 188, 0
153, 201, 446, 198, 564, 10323268, 4, 1, 222, 205, 700, 750, 210, 65, 45, 222, 188, 0
153, 401, 412, 401, 416, 10323268, 2, 1, 300, 395, 700, 750, 279, 300, 154, 24, 104, 0
153, 401, 412, 419, 398, 10323268, 1, 1, 279, 395, 700, 750, 279, 300, 154, 24, 104, 0
153, 401, 412, 401, 467, 10323268, 5, 1, 104, 395, 700, 750, 279, 300, 154, 24, 104, 0
153, 601, 262, 598, 315, 10323268, 1, 1, 47, 114, 700, 750, 47, 206, 286, 290, 347, 0
153, 601, 262, 598, 358, 10323269, 2, 1, 206, 114, 700, 750, 47, 206, 286, 290, 347, 0
153, 601, 262, 598, 378, 10323269, 4, 1, 290, 114, 700, 750, 47, 206, 286, 290, 347, 0
153, 601, 262, 601, 412, 10323269, 5, 1, 347, 114, 700, 750, 47, 206, 286, 290, 347, 0
153, 601, 262, 601, 419, 10323269, 3, 1, 286, 114, 700, 750, 47, 206, 286, 290, 347, 0
153, 419, 398, 445, 398, 10323706, 4, 1, 166, 279, 700, 750, 24, 104, 144, 166, 53, 0
153, 419, 398, 486, 398, 10323706, 1, 1, 24, 279, 700, 750, 24, 104, 144, 166, 53, 0
153, 419, 398, 515, 401, 10323707, 5, 1, 53, 279, 700, 750, 24, 104, 144, 166, 53, 0
153, 598, 315, 598, 378, 10323707, 5, 1, 290, 47, 700, 750, 21, 179, 286, 347, 290, 0
153, 419, 398, 554, 401, 10323707, 3, 1, 144, 279, 700, 750, 24, 104, 144, 166, 53, 0
153, 598, 315, 601, 412, 10323707, 4, 1, 347, 47, 700, 750, 21, 179, 286, 347, 290, 0
153, 598, 315, 601, 419, 10323707, 3, 1, 286, 47, 700, 750, 21, 179, 286, 347, 290, 0
153, 598, 315, 601, 487, 10323707, 1, 1, 21, 47, 700, 750, 21, 179, 286, 347, 290, 0
153, 486, 398, 515, 401, 10324145, 4, 1, 53, 24, 700, 750, 286, 144, 347, 53, 120, 0
153, 486, 398, 554, 401, 10324145, 2, 1, 144, 24, 700, 750, 286, 144, 347, 53, 120, 0
