source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
11, 1, 81, -1, 116, 10300200, 1, 1, 29, 11, 700, 750, 29, 10000000, 10000000, 10000000, 10000000, 0
98, 201, 87, 198, 142, 11300200, 1, 1, 143, 98, 700, 750, 143, 119, 10000000, 10000000, 10000000, 0
98, 201, 87, 201, 257, 11300200, 2, 1, 119, 98, 700, 750, 143, 119, 10000000, 10000000, 10000000, 0
98, 198, 142, 201, 257, 11300677, 2, 1, 119, 143, 700, 750, 23, 119, 27, 174, 116, 0
98, 198, 142, 201, 298, 11300677, 1, 1, 23, 143, 700, 750, 23, 119, 27, 174, 116, 0
98, 201, 298, 198, 338, 11301154, 4, 1, 137, 23, 700, 750, 195, 189, 165, 137, 186, 0
98, 201, 298, 198, 371, 11301154, 3, 1, 165, 23, 700, 750, 195, 189, 165, 137, 186, 0
98, 201, 298, 198, 387, 11301154, 2, 1, 189, 23, 700, 750, 195, 189, 165, 137, 186, 0
98, 201, 298, 201, 412, 11301155, 1, 1, 195, 23, 700, 750, 195, 189, 165, 137, 186, 0
98, 201, 412, 201, 425, 11301632, 5, 1, 186, 195, 700, 750, 45, 135, 65, 149, 186, 0
98, 201, 412, 201, 459, 11301632, 4, 1, 149, 195, 700, 750, 45, 135, 65, 149, 186, 0
98, 201, 412, 259, 398, 11301632, 2, 1, 135, 195, 700, 750, 45, 135, 65, 149, 186, 0
98, 201, 412, 201, 499, 11301632, 3, 1, 65, 195, 700, 750, 45, 135, 65, 149, 186, 0
98, 201, 412, 296, 398, 11301632, 1, 1, 45, 195, 700, 750, 45, 135, 65, 149, 186, 0
98, 296, 398, 301, 401, 11302109, 2, 1, 18, 45, 700, 750, 24, 18, 10000000, 10000000, 10000000, 0
98, 201, 499, 201, 658, 11310109, 2, 1, 154, 65, 700, 750, 45, 154, 10000000, 10000000, 10000000, 0
98, 201, 658, 201, 704, 11314587, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000, 0
60, 198, 73, 201, 99, 12300200, 5, 1, 98, 60, 700, 750, 119, 23, 143, 174, 98, 0
60, 198, 73, 198, 129, 12300200, 3, 1, 143, 60, 700, 750, 119, 23, 143, 174, 98, 0
60, 198, 129, 201, 272, 12308677, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116, 0
60, 201, 272, 201, 312, 12313154, 5, 1, 23, 119, 700, 750, 195, 189, 137, 165, 23, 0
60, 201, 272, 198, 324, 12313154, 3, 1, 137, 119, 700, 750, 195, 189, 137, 165, 23, 0
60, 201, 272, 198, 361, 12313154, 4, 1, 165, 119, 700, 750, 195, 189, 137, 165, 23, 0
60, 201, 272, 198, 384, 12313155, 2, 1, 189, 119, 700, 750, 195, 189, 137, 165, 23, 0
60, 198, 384, 201, 434, 12317632, 5, 1, 186, 189, 700, 750, 135, 45, 65, 149, 186, 0
60, 198, 384, 201, 472, 12317632, 4, 1, 149, 189, 700, 750, 135, 45, 65, 149, 186, 0
60, 198, 384, 201, 512, 12317632, 3, 1, 65, 189, 700, 750, 135, 45, 65, 149, 186, 0
60, 201, 512, 201, 672, 12326109, 2, 1, 154, 65, 700, 750, 45, 154, 135, 10000000, 10000000, 0
110, 201, 86, 201, 110, 13300200, 2, 1, 98, 110, 700, 750, 143, 98, 119, 10000000, 10000000, 0
