source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
29, -1, 116, 1, 280, 10300200, 1, 1, 32, 29, 700, 750, 32, 166, 160, 56, 64, 0
29, 1, 280, -1, 318, 10300869, 1, 1, 64, 32, 700, 750, 64, 10000000, 10000000, 10000000, 10000000, 0
29, -1, 318, 1, 476, 10301539, 1, 1, 43, 64, 700, 750, 43, 145, 50, 10000000, 10000000, 0
29, 1, 476, -1, 520, 10302208, 1, 1, 50, 43, 700, 750, 50, 145, 28, 10000000, 10000000, 0
29, 1, 476, -1, 556, 10302208, 2, 1, 145, 43, 700, 750, 50, 145, 28, 10000000, 10000000, 0
29, -1, 520, -1, 556, 10302877, 3, 1, 145, 50, 700, 750, 28, 121, 145, 34, 192, 0
29, -1, 520, 1, 680, 10302877, 1, 1, 28, 50, 700, 750, 28, 121, 145, 34, 192, 0
8, 89, -1, 92, 1, 11300200, 3, 1, 38, 8, 700, 750, 29, 32, 38, 171, 7, 0
8, 89, -1, 290, -1, 11300200, 5, 1, 7, 8, 700, 750, 29, 32, 38, 171, 7, 0
8, 290, -1, 306, 1, 11316869, 1, 1, 62, 7, 700, 750, 62, 98, 5, 10000000, 10000000, 0
8, 306, 1, 501, -1, 11317539, 3, 1, 5, 62, 700, 750, 61, 48, 5, 100, 125, 0
8, 501, -1, 502, 1, 11326208, 5, 1, 61, 5, 700, 750, 91, 185, 144, 48, 61, 0
8, 501, -1, 551, 1, 11326208, 3, 1, 144, 5, 700, 750, 91, 185, 144, 48, 61, 0
8, 501, -1, 573, 1, 11326208, 2, 1, 185, 5, 700, 750, 91, 185, 144, 48, 61, 0
8, 573, 1, 699, 1, 11330878, 3, 1, 46, 185, 700, 750, 91, 12, 46, 161, 151, 0
8, 573, 1, 742, 1, 11330878, 5, 1, 151, 185, 700, 750, 91, 12, 46, 161, 151, 0
8, 573, 1, 771, 1, 11330878, 4, 1, 161, 185, 700, 750, 91, 12, 46, 161, 151, 0
171, 201, 35, 198, 73, 12300200, 4, 1, 60, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 201, 74, 12300200, 3, 1, 110, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 201, 99, 12300200, 2, 1, 98, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 198, 129, 12300200, 1, 1, 143, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 198, 129, 201, 272, 12300869, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116, 0
171, 201, 272, 198, 324, 12305538, 2, 1, 137, 119, 700, 750, 189, 137, 195, 165, 149, 0
171, 201, 272, 198, 361, 12305539, 4, 1, 165, 119, 700, 750, 189, 137, 195, 165, 149, 0
171, 201, 272, 198, 384, 12305539, 1, 1, 189, 119, 700, 750, 189, 137, 195, 165, 149, 0
171, 201, 272, 201, 415, 12305539, 3, 1, 195, 119, 700, 750, 189, 137, 195, 165, 149, 0
171, 198, 384, 201, 434, 12306208, 5, 1, 186, 189, 700, 750, 135, 45, 65, 149, 186, 0
171, 198, 384, 201, 472, 12306208, 4, 1, 149, 189, 700, 750, 135, 45, 65, 149, 186, 0
171, 198, 384, 201, 512, 12306208, 3, 1, 65, 189, 700, 750, 135, 45, 65, 149, 186, 0
171, 201, 512, 201, 672, 12314878, 2, 1, 154, 65, 700, 750, 45, 154, 135, 10, 10000000, 0
60, 198, 57, 201, 86, 13300200, 4, 1, 110, 60, 700, 750, 119, 143, 98, 110, 174, 0
60, 198, 57, 201, 110, 13300200, 3, 1, 98, 60, 700, 750, 119, 143, 98, 110, 174, 0
60, 198, 57, 198, 116, 13300200, 2, 1, 143, 60, 700, 750, 119, 143, 98, 110, 174, 0
60, 198, 116, 198, 273, 13304869, 4, 1, 13, 143, 700, 750, 119, 23, 174, 13, 27, 0
60, 198, 116, 201, 286, 13304869, 1, 1, 119, 143, 700, 750, 119, 23, 174, 13, 27, 0
60, 201, 286, 201, 325, 13305538, 2, 1, 23, 119, 700, 750, 195, 23, 165, 149, 189, 0
60, 201, 286, 198, 349, 13305538, 3, 1, 165, 119, 700, 750, 195, 23, 165, 149, 189, 0
60, 201, 286, 198, 381, 13305539, 5, 1, 189, 119, 700, 750, 195, 23, 165, 149, 189, 0
60, 201, 286, 201, 419, 13305539, 1, 1, 195, 119, 700, 750, 195, 23, 165, 149, 189, 0
60, 201, 419, 201, 444, 13306208, 5, 1, 186, 195, 700, 750, 135, 65, 149, 45, 186, 0
60, 201, 419, 201, 486, 13306208, 3, 1, 149, 195, 700, 750, 135, 65, 149, 45, 186, 0
60, 201, 419, 201, 525, 13306208, 2, 1, 65, 195, 700, 750, 135, 65, 149, 45, 186, 0
60, 201, 525, 198, 668, 13310878, 4, 1, 10, 65, 700, 750, 154, 45, 135, 10, 10000000, 0
60, 198, 668, 201, 686, 13323547, 1, 1, 154, 10, 700, 750, 154, 67, 123, 3, 10000000, 0
60, 198, 668, 201, 733, 13323547, 2, 1, 67, 10, 700, 750, 154, 67, 123, 3, 10000000, 0
