source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
230, 19, 198, 45, 198, 10300200, 4, 1, 216, 230, 700, 750, 56, 368, 17, 216, 32, 0
230, 19, 198, 82, 198, 10300200, 1, 1, 56, 230, 700, 750, 56, 368, 17, 216, 32, 0
230, 19, 198, 1, 282, 10300200, 5, 1, 32, 230, 700, 750, 56, 368, 17, 216, 32, 0
230, 19, 198, 112, 201, 10300200, 3, 1, 17, 230, 700, 750, 56, 368, 17, 216, 32, 0
230, 82, 198, 112, 201, 10300552, 3, 1, 17, 56, 700, 750, 27, 129, 17, 313, 238, 0
230, 82, 198, 159, 201, 10300552, 2, 1, 129, 56, 700, 750, 27, 129, 17, 313, 238, 0
230, 82, 198, 181, 201, 10300552, 5, 1, 238, 56, 700, 750, 27, 129, 17, 313, 238, 0
230, 82, 198, 201, 212, 10300552, 4, 1, 313, 56, 700, 750, 27, 129, 17, 313, 238, 0
230, 159, 201, 198, 187, 10304904, 1, 1, 344, 129, 700, 750, 344, 260, 325, 27, 71, 0
230, 159, 201, 278, 198, 10304904, 4, 1, 27, 129, 700, 750, 344, 260, 325, 27, 71, 0
230, 198, 187, 201, 245, 10305256, 5, 1, 132, 344, 700, 750, 363, 366, 13, 27, 132, 0
230, 198, 187, 278, 198, 10305256, 4, 1, 27, 344, 700, 750, 363, 366, 13, 27, 132, 0
230, 198, 187, 198, 315, 10305257, 3, 1, 13, 344, 700, 750, 363, 366, 13, 27, 132, 0
230, 198, 315, 201, 412, 10313609, 3, 1, 363, 13, 700, 750, 205, 299, 363, 311, 65, 0
230, 198, 315, 201, 419, 10313609, 2, 1, 299, 13, 700, 750, 205, 299, 363, 311, 65, 0
230, 198, 315, 201, 446, 10313609, 1, 1, 205, 13, 700, 750, 205, 299, 363, 311, 65, 0
230, 201, 446, 201, 486, 10313961, 2, 1, 65, 205, 700, 750, 210, 65, 45, 222, 188, 0
230, 201, 446, 198, 564, 10313961, 4, 1, 222, 205, 700, 750, 210, 65, 45, 222, 188, 0
230, 1, 282, -1, 319, 10316552, 3, 1, 64, 32, 700, 750, 348, 282, 64, 174, 43, 0
230, 1, 282, -1, 355, 10316552, 4, 1, 174, 32, 700, 750, 348, 282, 64, 174, 43, 0
230, 1, 282, -1, 380, 10316552, 2, 1, 282, 32, 700, 750, 348, 282, 64, 174, 43, 0
230, 1, 282, -1, 387, 10316552, 1, 1, 348, 32, 700, 750, 348, 282, 64, 174, 43, 0
230, -1, 387, 31, 398, 10316904, 2, 1, 221, 348, 700, 750, 110, 221, 43, 191, 390, 0
230, -1, 387, 1, 446, 10316904, 4, 1, 191, 348, 700, 750, 110, 221, 43, 191, 390, 0
230, -1, 387, 61, 398, 10316904, 1, 1, 110, 348, 700, 750, 110, 221, 43, 191, 390, 0
230, -1, 387, 1, 474, 10316904, 3, 1, 43, 348, 700, 750, 110, 221, 43, 191, 390, 0
