source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
29, -1, 116, 10299999, 1, 32, 166, 160, 56, 64, 0.968508, 0.971529, 0.753015, 0.538374, 0.137268, 33, 0, 1, 0, 0, 1, 1
32, 1, 280, 10300200, 2, 64, 10000000, 10000000, 10000000, 10000000, 0.843402, 0, 0, 0, 0, 33, 0, 1, 1, 1, 1, 1
64, -1, 318, 10300600, 3, 43, 145, 50, 10000000, 10000000, 1, 0.241274, 0.234453, 0, 0, 33, 0, 1, 0, 1, 1, 1
43, 1, 476, 10301001, 4, 50, 145, 28, 10000000, 10000000, 0.862304, 0.685603, 0.379494, 0, 0, 33, 0, 0, 0, 1, 1, 1
50, -1, 520, 10301401, 5, 28, 145, 121, 34, 192, 0.861717, 1, 0.645565, 0.53993, 0.120677, 33, 0, 0, 1, 0, 1, 1
145, -1, 556, 10301401, 5, 178, 158, 28, 129, 152, 0.378429, 0.137653, 1, 0.190111, 0.12116, 33, 1, 1, 0, 1, 1, 0
145, -1, 556, 10301801, 6, 178, 158, 28, 129, 152, 0.3784, 0.137645, 1, 0.190096, 0.121155, 33, 1, 1, 0, 1, 1, 0
28, 1, 680, 10301801, 6, 121, 178, 2, 129, 34, 0.860716, 0.723151, 0.843573, 0.688551, 0.539907, 33, 0, 1, 0, 0, 0, 1
2, -1, 717, 10302202, 7, 198, 192, 169, 152, 129, 1, 0.970032, 0.862045, 0.754642, 1, 33, 1, 1, 1, 0, 0, 0
178, -1, 780, 10302202, 7, 152, 169, 77, 198, 192, 1, 1, 0.647616, 1, 0.970032, 33, 0, 0, 0, 1, 1, 1
129, 1, 850, 10302202, 7, 198, 192, 169, 77, 152, 1, 0.970032, 0.969801, 0.755552, 0.862447, 33, 1, 1, 1, 0, 0, 0
192, 12, 798, 10306602, 8, 68, 77, 152, 169, 182, 0.842738, 0.863078, 1, 1, 0.379543, 33, 0, 0, 0, 0, 1, 0
198, 12, 798, 10306602, 8, 68, 77, 152, 182, 169, 1, 0.970963, 1, 0.435524, 1, 33, 0, 0, 0, 1, 0, 0
169, 19, 798, 10306602, 8, 68, 77, 152, 182, 123, 0.949726, 1, 1, 0.274605, 0.137173, 33, 0, 0, 0, 1, 1, 1
152, 40, 798, 10311002, 9, 77, 68, 136, 182, 3, 0.970502, 0.842292, 0.274762, 0.274439, 0.241591, 33, 0, 0, 1, 1, 1, 0
77, 86, 798, 10311002, 9, 182, 68, 123, 136, 3, 0.635465, 0.8609, 0.430308, 0.274762, 0.241591, 33, 1, 0, 0, 1, 0, 0
68, 108, 801, 10311002, 9, 3, 182, 123, 136, 55, 1, 1, 0.860616, 0.859239, 0.754024, 33, 0, 0, 0, 0, 0, 1
123, 245, 798, 10311403, 10, 163, 188, 159, 197, 3, 1, 0.958213, 0.86195, 0.72251, 1, 33, 0, 1, 0, 1, 0, 0
3, 278, 798, 10311403, 10, 159, 95, 188, 197, 163, 0.963604, 0.954597, 0.725739, 0.602092, 0.538879, 33, 0, 0, 1, 1, 0, 1
95, 318, 801, 10311803, 11, 82, 197, 188, 163, 159, 0.968281, 1, 1, 1, 1, 33, 0, 1, 1, 0, 0, 0
159, 354, 801, 10311803, 11, 82, 33, 197, 188, 163, 0.968281, 0.8438, 1, 1, 1, 33, 0, 0, 1, 1, 0, 1
163, 381, 801, 10311803, 11, 82, 188, 197, 128, 172, 1, 1, 0.970425, 0.413027, 0.317743, 33, 0, 1, 1, 0, 1, 0
188, 387, 801, 10311803, 11, 82, 33, 128, 193, 172, 1, 0.797992, 0.431824, 0.30293, 0.242042, 33, 0, 0, 0, 1, 1, 0
197, 387, 801, 10311803, 11, 82, 33, 128, 172, 10000000, 1, 0.538564, 0.362674, 0.214814, 0, 33, 0, 0, 0, 1, 1, 0
163, 381, 801, 10312203, 12, 82, 188, 197, 128, 172, 1, 1, 0.970383, 0.413004, 0.317722, 33, 0, 1, 1, 0, 1, 0
188, 387, 801, 10312203, 12, 82, 33, 128, 193, 172, 1, 0.797941, 0.431805, 0.302893, 0.24203, 33, 0, 0, 0, 1, 1, 0
197, 387, 801, 10312203, 12, 82, 33, 128, 172, 10000000, 1, 0.538541, 0.362656, 0.214805, 0, 33, 0, 0, 0, 1, 1, 0
82, 483, 798, 10320603, 13, 128, 33, 10000000, 10000000, 10000000, 0.95335, 0.753276, 0, 0, 0, 33, 0, 0, 1, 1, 1, 0
128, 550, 801, 10321004, 14, 33, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 33, 0, 1, 1, 1, 1, 0
116, 148, 201, 11299999, 1, 71, 27, 119, 23, 174, 1, 1, 1, 0.860802, 1, 90, 0, 0, 0, 0, 0, 0
174, 175, 201, 11300200, 2, 71, 27, 23, 119, 194, 1, 1, 1, 1, 0.43085, 90, 0, 0, 0, 0, 1, 0
71, 312, 201, 11300200, 2, 88, 105, 194, 180, 177, 1, 1, 1, 1, 1, 90, 0, 0, 1, 0, 0, 1
177, 373, 201, 11300600, 3, 41, 88, 105, 175, 104, 1, 1, 1, 0.7997, 0.698266, 90, 0, 0, 0, 0, 0, 0
194, 387, 201, 11300600, 3, 104, 41, 88, 105, 180, 1, 1, 1, 1, 1, 90, 0, 0, 0, 0, 0, 0
180, 424, 198, 11300600, 3, 196, 124, 88, 175, 49, 0.64611, 0.275178, 1, 0.862125, 0.964557, 90, 1, 1, 0, 0, 0, 0
105, 462, 198, 11300601, 3, 196, 124, 88, 109, 41, 0.64611, 0.159769, 1, 0.756082, 0.645939, 90, 1, 1, 0, 0, 0, 0
88, 510, 198, 11300601, 3, 196, 175, 109, 102, 124, 0.969164, 0.862125, 0.825892, 0.569767, 0.479307, 90, 1, 0, 0, 0, 0, 1
109, 541, 201, 11301001, 4, 153, 168, 196, 102, 124, 0.137047, 0.120979, 1, 1, 1, 90, 1, 1, 1, 0, 0, 0
175, 575, 201, 11301001, 4, 196, 113, 102, 124, 86, 1, 0.12088, 1, 1, 0.540358, 90, 1, 1, 0, 0, 0, 0
196, 587, 201, 11301001, 4, 150, 47, 102, 124, 157, 0.795616, 0.79698, 1, 1, 0.826664, 90, 0, 0, 0, 0, 0, 1
124, 660, 198, 11301401, 5, 86, 157, 102, 10000000, 10000000, 1, 1, 1, 0, 0, 90, 0, 0, 0, 1, 1, 0
47, 598, 303, 11301401, 5, 21, 150, 107, 131, 35, 0.864329, 1, 0.753233, 0.645264, 0.539913, 90, 0, 0, 0, 0, 0, 0
102, 695, 198, 11301401, 5, 86, 157, 113, 58, 10000000, 1, 0.826619, 0.27553, 0.107598, 0, 90, 0, 0, 1, 1, 1, 1
150, 598, 347, 11301401, 5, 21, 107, 131, 35, 85, 1, 0.860838, 1, 0.647895, 0.378455, 90, 0, 0, 0, 0, 0, 1
86, 703, 201, 11309801, 6, 58, 113, 10000000, 10000000, 10000000, 0.752503, 0.859799, 0, 0, 0, 90, 0, 0, 1, 1, 1, 1
157, 745, 201, 11309801, 6, 113, 58, 86, 40, 10000000, 1, 0.860004, 1, 0.322344, 0, 90, 0, 0, 0, 0, 1, 0
7, 302, -1, 12299999, 1, 61, 110, 98, 5, 10000000, 1, 0.646546, 0.43202, 0, 0, 128, 0, 0, 0, 0, 1, 0
166, 50, 198, 13299999, 1, 56, 116, 160, 174, 17, 1, 0.794561, 1, 0.689096, 0.968515, 87, 0, 0, 0, 0, 0, 0
17, 71, 201, 13300200, 2, 174, 27, 56, 116, 119, 1, 0.753483, 1, 1, 0.647313, 87, 0, 0, 0, 0, 0, 0
160, 81, 198, 13300200, 2, 56, 174, 116, 10000000, 10000000, 1, 0.843729, 0.64681, 0, 0, 87, 0, 0, 0, 1, 1, 0
116, 122, 201, 13300200, 2, 27, 141, 71, 119, 174, 1, 1, 1, 0.863084, 1, 87, 0, 0, 0, 0, 0, 0
56, 127, 198, 13300200, 2, 174, 27, 119, 10000000, 10000000, 1, 0.159234, 0.107886, 0, 0, 87, 0, 0, 1, 1, 1, 1
174, 157, 201, 13300200, 2, 27, 71, 119, 23, 141, 1, 0.958391, 0.97097, 0.861481, 0.478068, 87, 0, 0, 0, 0, 0, 0
174, 157, 201, 13300600, 3, 27, 71, 119, 23, 141, 1, 0.95833, 0.970928, 0.861444, 0.478037, 87, 0, 0, 0, 0, 0, 1
71, 288, 201, 13301000, 4, 88, 105, 104, 180, 194, 0.970479, 1, 1, 1, 1, 87, 0, 0, 0, 0, 0, 0
141, 317, 201, 13301000, 4, 105, 180, 88, 49, 194, 1, 1, 0.862648, 0.918115, 1, 87, 0, 0, 0, 0, 0, 0
27, 331, 198, 13301000, 4, 109, 177, 194, 180, 105, 1, 1, 0.845326, 0.645482, 0.538311, 87, 0, 0, 0, 0, 0, 1
177, 357, 201, 13301401, 5, 88, 105, 109, 180, 41, 1, 1, 0.938043, 1, 0.862163, 87, 0, 0, 0, 0, 0, 0
194, 380, 201, 13301401, 5, 88, 105, 109, 41, 180, 1, 1, 0.945671, 1, 1, 87, 0, 0, 0, 0, 0, 0
109, 511, 201, 13301401, 5, 102, 124, 86, 196, 175, 1, 1, 1, 1, 1, 87, 0, 0, 0, 0, 0, 1
175, 558, 201, 13301801, 6, 102, 124, 168, 86, 157, 1, 1, 0.319539, 0.822124, 0.635204, 87, 0, 0, 1, 0, 0, 1
196, 578, 201, 13301801, 6, 106, 102, 124, 157, 47, 0.120613, 1, 1, 0.756031, 0.72512, 87, 1, 0, 0, 0, 0, 0
86, 676, 201, 13301802, 6, 168, 113, 173, 157, 58, 0.648168, 0.648009, 1, 1, 0.537818, 87, 1, 0, 0, 0, 0, 0
124, 684, 198, 13301802, 6, 157, 173, 102, 106, 99, 1, 0.916175, 1, 0.705322, 0.215459, 87, 0, 0, 0, 0, 0, 1
157, 722, 201, 13306202, 7, 113, 58, 173, 44, 40, 0.863602, 0.645077, 1, 0.54946, 0, 87, 0, 0, 0, 0, 0, 1
102, 724, 198, 13306202, 7, 173, 44, 157, 113, 10000000, 0.960074, 1, 0.863624, 0.2159, 0, 87, 0, 0, 0, 1, 1, 0
173, 843, 198, 13306202, 7, 113, 58, 10000000, 10000000, 10000000, 0.755652, 0.645077, 0, 0, 0, 87, 0, 0, 1, 1, 1, 0
173, 843, 198, 13306602, 8, 113, 58, 10000000, 10000000, 10000000, 0.755619, 0.645049, 0, 0, 0, 87, 0, 0, 1, 1, 1, 0
44, 873, 201, 13306602, 8, 173, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 87, 0, 1, 1, 1, 1, 0
86, 675, 201, 13318202, 7, 168, 173, 113, 157, 58, 0.647022, 1, 0.646863, 1, 0.536871, 87, 1, 0, 0, 0, 0, 0
124, 684, 198, 13318202, 7, 157, 173, 102, 106, 99, 1, 0.911609, 1, 0.702613, 0.215079, 87, 0, 0, 0, 0, 0, 0
102, 724, 198, 13318202, 7, 173, 44, 157, 113, 10000000, 0.958496, 1, 0.862507, 0.215621, 0, 87, 0, 0, 0, 1, 1, 1
157, 722, 201, 13318602, 8, 113, 58, 173, 44, 40, 0.862447, 0.644218, 1, 0.548526, 0, 87, 0, 0, 0, 0, 0, 0
173, 843, 198, 13318602, 8, 113, 58, 10000000, 10000000, 10000000, 0.754641, 0.644218, 0, 0, 0, 87, 0, 0, 1, 1, 1, 1
119, 201, 301, 14299999, 1, 189, 23, 165, 195, 149, 0.968459, 1, 0.97138, 0.639658, 0.430186, 4, 0, 0, 0, 0, 0, 0
165, 198, 336, 14300200, 2, 65, 149, 186, 195, 189, 0.971788, 0.967897, 1, 1, 1, 4, 0, 0, 0, 0, 0, 0
23, 201, 339, 14300200, 2, 195, 186, 189, 149, 10000000, 1, 0.798614, 1, 0.362771, 0, 4, 0, 0, 0, 0, 1, 0
189, 198, 374, 14300200, 2, 149, 65, 186, 135, 195, 1, 0.863812, 1, 0.864566, 1, 4, 0, 0, 0, 0, 0, 1
195, 201, 425, 14300200, 2, 65, 149, 135, 186, 45, 1, 1, 0.864566, 1, 0.647911, 4, 0, 0, 0, 0, 0, 0
149, 201, 499, 14300200, 2, 65, 45, 135, 67, 10, 1, 0.647911, 0.540354, 0.107895, 0, 4, 0, 0, 0, 0, 0, 0
195, 201, 425, 14300600, 3, 65, 149, 135, 186, 45, 1, 1, 0.864529, 1, 0.647883, 4, 0, 0, 0, 0, 0, 0
186, 201, 456, 14300600, 3, 65, 149, 135, 45, 67, 1, 1, 0.864529, 0.647883, 0.137492, 4, 0, 0, 0, 0, 0, 0
149, 201, 499, 14300600, 3, 65, 45, 135, 67, 10, 1, 0.647883, 0.54033, 0.10789, 0, 4, 0, 0, 0, 0, 0, 1
65, 201, 539, 14300600, 3, 10, 154, 45, 10000000, 10000000, 1, 0.605937, 0.323941, 0, 0, 4, 0, 0, 0, 1, 1, 0
65, 201, 539, 14301000, 4, 10, 154, 45, 10000000, 10000000, 1, 0.605907, 0.323927, 0, 0, 4, 0, 0, 0, 1, 1, 1
10, 198, 654, 14301001, 4, 67, 154, 123, 3, 10000000, 1, 0.969308, 0.323652, 0.215647, 0, 4, 0, 0, 1, 0, 1, 0
10, 198, 654, 14301401, 5, 67, 154, 123, 3, 10000000, 1, 0.969266, 0.323638, 0.215638, 0, 4, 0, 0, 1, 0, 1, 1
154, 201, 699, 14301801, 6, 67, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 4, 0, 1, 1, 1, 1, 1
67, 201, 747, 14301801, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
67, 201, 748, 14306201, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
174, 132, 201, 15299999, 1, 27, 71, 119, 23, 141, 0.8648, 0.968489, 0.753199, 0.647571, 0.604225, 184, 0, 0, 0, 0, 0, 0
71, 265, 201, 15300200, 2, 180, 104, 105, 194, 27, 0.972305, 0.880054, 0.861072, 1, 1, 184, 0, 0, 0, 0, 0, 1
141, 290, 201, 15300200, 2, 180, 105, 194, 27, 177, 1, 0.861072, 1, 1, 1, 184, 0, 0, 0, 0, 0, 0
27, 361, 198, 15304600, 3, 109, 105, 49, 180, 194, 1, 0.952931, 1, 0.755878, 0.86444, 184, 0, 0, 0, 0, 0, 0
194, 366, 201, 15304600, 3, 88, 41, 105, 180, 49, 1, 0.860887, 0.968248, 1, 1, 184, 0, 0, 0, 0, 0, 0
180, 466, 198, 15304601, 3, 86, 196, 88, 105, 175, 1, 1, 1, 1, 0.863699, 184, 0, 0, 0, 0, 0, 1
105, 518, 198, 15305001, 4, 86, 88, 196, 175, 41, 1, 1, 0.84703, 0.958867, 0.215213, 184, 0, 0, 0, 0, 0, 0
175, 534, 201, 15305001, 4, 124, 102, 86, 196, 88, 1, 0.970904, 0.860088, 1, 1, 184, 0, 0, 0, 0, 0, 0
196, 562, 201, 15305001, 4, 47, 102, 124, 157, 150, 0.967738, 0.970904, 1, 0.96381, 0.604904, 184, 0, 0, 0, 0, 0, 0
88, 568, 198, 15305001, 4, 47, 157, 86, 124, 102, 1, 0.878575, 0.909172, 0.687995, 0.431513, 184, 0, 0, 0, 0, 0, 0
86, 647, 201, 15305001, 4, 168, 47, 102, 173, 157, 0.430937, 1, 1, 0.968793, 1, 184, 1, 0, 0, 0, 0, 1
157, 701, 201, 15305401, 5, 113, 58, 102, 44, 173, 0.645797, 0.431876, 1, 0.646616, 1, 184, 0, 0, 0, 0, 0, 1
102, 754, 198, 15321802, 6, 44, 10000000, 10000000, 10000000, 10000000, 0.870069, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 1
44, 844, 201, 15321802, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 1, 1, 1, 1, 1, 0
44, 844, 201, 15330202, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 1, 1, 1, 1, 1, 0
160, 116, 198, 16299999, 1, 71, 56, 174, 32, 10000000, 0.886869, 1, 0.964396, 0.275844, 0, 138, 0, 0, 0, 0, 1, 0
174, 118, 201, 16300200, 2, 71, 56, 119, 141, 23, 0.97187, 1, 0.648044, 0.646882, 0.538883, 138, 0, 0, 0, 0, 0, 0
56, 170, 198, 16300200, 2, 177, 141, 71, 27, 13, 1, 1, 1, 0.107758, 0, 138, 0, 0, 0, 0, 0, 1
13, 198, 231, 16304600, 3, 195, 189, 23, 119, 165, 1, 1, 0.969529, 1, 1, 138, 0, 0, 0, 0, 0, 1
71, 253, 201, 16304600, 3, 27, 180, 194, 177, 104, 1, 0.862808, 1, 1, 0.610317, 138, 0, 0, 0, 0, 0, 0
141, 277, 201, 16304600, 3, 180, 27, 194, 105, 177, 0.970659, 1, 1, 0.754246, 1, 138, 0, 0, 0, 0, 0, 1
177, 319, 201, 16309000, 4, 180, 49, 109, 105, 27, 1, 1, 0.962624, 0.861587, 1, 138, 0, 0, 0, 0, 0, 0
194, 356, 201, 16309000, 4, 88, 175, 180, 41, 49, 0.969058, 1, 1, 0.755358, 1, 138, 0, 0, 0, 0, 0, 0
27, 376, 198, 16309000, 4, 196, 104, 180, 109, 49, 1, 1, 1, 1, 1, 138, 0, 0, 0, 0, 0, 1
104, 398, 260, 16313401, 5, 41, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 138, 0, 1, 1, 1, 1, 1
49, 442, 201, 16313401, 5, 88, 196, 105, 175, 180, 1, 1, 1, 1, 1, 138, 0, 0, 0, 0, 0, 0
109, 468, 201, 16313401, 5, 124, 86, 88, 196, 105, 0.967844, 0.953609, 1, 1, 1, 138, 0, 0, 0, 0, 0, 0
180, 479, 198, 16313401, 5, 86, 88, 196, 105, 175, 1, 1, 1, 1, 0.863431, 138, 0, 0, 0, 0, 0, 1
41, 401, 364, 16317801, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 138, 1, 1, 1, 1, 1, 0
165, 198, 311, 16321000, 4, 186, 195, 149, 65, 189, 1, 1, 0.859934, 0.75197, 1, 138, 0, 0, 0, 0, 0, 0
119, 201, 331, 16321000, 4, 23, 195, 189, 149, 186, 1, 0.725133, 1, 0.537459, 0.476083, 138, 0, 0, 0, 0, 0, 0
23, 201, 367, 16321000, 4, 195, 186, 149, 10000000, 10000000, 1, 0.845243, 0.410401, 0, 0, 138, 0, 0, 0, 1, 1, 1
175, 520, 201, 16321801, 6, 124, 86, 102, 88, 196, 0.966971, 0.964134, 0.858836, 1, 1, 138, 0, 0, 0, 0, 0, 0
105, 532, 198, 16321801, 6, 157, 86, 88, 196, 10000000, 1, 1, 1, 0.861979, 0, 138, 0, 0, 0, 0, 1, 0
196, 551, 201, 16321801, 6, 47, 157, 124, 102, 86, 0.969462, 0.965956, 0.966971, 0.966191, 0.843617, 138, 0, 0, 0, 0, 0, 0
88, 581, 198, 16321801, 6, 47, 157, 86, 124, 102, 1, 0.910964, 0.926675, 0.724262, 0.481168, 138, 0, 0, 0, 0, 0, 0
86, 633, 201, 16321801, 6, 47, 157, 124, 102, 113, 0.758628, 1, 1, 1, 0.32212, 138, 0, 0, 0, 0, 0, 1
157, 690, 201, 16322201, 7, 113, 58, 10000000, 10000000, 10000000, 0.536843, 0.32302, 0, 0, 0, 138, 0, 0, 1, 1, 1, 1
124, 720, 198, 16322202, 7, 157, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 138, 0, 1, 1, 1, 1, 0
195, 201, 441, 16329401, 5, 65, 149, 186, 135, 45, 1, 1, 1, 0.643148, 0.429889, 138, 0, 0, 0, 0, 0, 1
186, 201, 483, 16329401, 5, 65, 149, 135, 45, 67, 1, 1, 0.643148, 0.429889, 0.107504, 138, 0, 0, 0, 0, 0, 0
186, 201, 483, 16329801, 6, 65, 149, 135, 45, 67, 1, 1, 0.64312, 0.42987, 0.1075, 138, 0, 0, 0, 0, 0, 0
149, 201, 527, 16329801, 6, 10, 65, 45, 135, 10000000, 0.860771, 1, 0.42987, 0.32156, 0, 138, 0, 0, 0, 0, 1, 0
65, 201, 567, 16329801, 6, 154, 10, 10000000, 10000000, 10000000, 0.821934, 1, 0, 0, 0, 138, 0, 0, 1, 1, 1, 1
10, 198, 624, 16330201, 7, 67, 154, 20, 182, 136, 1, 1, 0.754854, 0.750443, 0.644884, 138, 0, 0, 0, 0, 0, 1
20, 238, 601, 16334601, 8, 96, 79, 10000000, 10000000, 10000000, 0.644829, 0.215297, 0, 0, 0, 138, 0, 0, 1, 1, 1, 1
154, 201, 727, 16334601, 8, 67, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 138, 0, 1, 1, 1, 1, 1
67, 201, 776, 16334602, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 138, 1, 1, 1, 1, 1, 0
67, 201, 776, 16339002, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 138, 1, 1, 1, 1, 1, 0
27, 385, 198, 17299999, 1, 104, 175, 180, 109, 196, 1, 1, 0.965472, 1, 0.79861, 176, 0, 0, 0, 0, 0, 0
104, 398, 246, 17300200, 2, 41, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 176, 0, 1, 1, 1, 1, 1
109, 455, 201, 17300200, 2, 88, 196, 105, 86, 175, 1, 1, 1, 0.824324, 1, 176, 1, 0, 0, 0, 0, 0
180, 491, 198, 17300200, 2, 88, 86, 196, 105, 175, 1, 1, 1, 1, 1, 176, 1, 0, 0, 0, 0, 0
175, 507, 201, 17300200, 2, 88, 86, 124, 157, 196, 1, 0.970245, 0.86368, 0.794715, 1, 176, 1, 0, 0, 0, 0, 1
