source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
284, 198, 357, 201, 10300200, 3, 1, 141, 27, 84, 667, 598, 88, 180, 141, 194, 177, 0
284, 198, 379, 201, 10300200, 5, 1, 177, 27, 84, 667, 598, 88, 180, 141, 194, 177, 0
284, 198, 387, 201, 10300200, 4, 1, 194, 27, 84, 667, 598, 88, 180, 141, 194, 177, 0
284, 198, 418, 198, 10300200, 2, 1, 180, 27, 84, 667, 598, 88, 180, 141, 194, 177, 0
418, 198, 495, 198, 10304518, 3, 2, 88, 180, 84, 667, 598, 196, 124, 88, 41, 175, 0
418, 198, 581, 201, 10304518, 5, 2, 175, 180, 84, 667, 598, 196, 124, 88, 41, 175, 0
418, 198, 587, 201, 10304519, 1, 2, 196, 180, 84, 667, 598, 196, 124, 88, 41, 175, 0
587, 201, 648, 198, 10304837, 4, 3, 124, 196, 84, 667, 598, 150, 47, 102, 124, 21, 0
587, 201, 680, 198, 10304837, 3, 3, 102, 196, 84, 667, 598, 150, 47, 102, 124, 21, 0
587, 201, 598, 316, 10304837, 2, 3, 47, 196, 84, 667, 598, 150, 47, 102, 124, 21, 0
598, 316, 598, 359, 10309155, 2, 4, 150, 47, 84, 667, 598, 21, 150, 107, 85, 131, 0
598, 316, 598, 515, 10309156, 4, 4, 85, 47, 84, 667, 598, 21, 150, 107, 85, 131, 0
680, 198, 717, 201, 10313171, 1, 5, 86, 102, 84, 667, 598, 86, 157, 106, 173, 113, 1
680, 198, 756, 201, 10313171, 2, 5, 157, 102, 84, 667, 598, 86, 157, 106, 173, 113, 1
680, 198, 818, 198, 10313171, 4, 5, 173, 102, 84, 667, 598, 86, 157, 106, 173, 113, 1
680, 198, 847, 198, 10313171, 3, 5, 106, 102, 84, 667, 598, 86, 157, 106, 173, 113, 1
598, 359, 601, 486, 10313473, 1, 5, 21, 150, 84, 667, 598, 21, 85, 107, 35, 131, 0
598, 359, 598, 515, 10313474, 2, 5, 85, 150, 84, 667, 598, 21, 85, 107, 35, 131, 0
601, 486, 598, 515, 10313792, 3, 6, 85, 21, 84, 667, 598, 179, 117, 85, 4, 10000000, 0
601, 486, 598, 551, 10313792, 2, 6, 117, 21, 84, 667, 598, 179, 117, 85, 4, 10000000, 0
601, 486, 598, 580, 10313792, 1, 6, 179, 21, 84, 667, 598, 179, 117, 85, 4, 10000000, 0
818, 198, 847, 198, 10325505, 1, 6, 106, 173, 84, 667, 598, 106, 99, 44, 58, 10000000, 1
818, 198, 878, 198, 10325505, 2, 6, 99, 173, 84, 667, 598, 106, 99, 44, 58, 10000000, 1
818, 198, 916, 201, 10325506, 3, 6, 44, 173, 84, 667, 598, 106, 99, 44, 58, 10000000, 1
847, 198, 878, 198, 10325839, 1, 7, 99, 106, 84, 667, 598, 99, 44, 10000000, 10000000, 10000000, 1
847, 198, 916, 201, 10325840, 2, 7, 44, 106, 84, 667, 598, 99, 44, 10000000, 10000000, 10000000, 1
878, 198, 916, 201, 10326174, 1, 8, 44, 99, 84, 667, 598, 44, 10000000, 10000000, 10000000, 10000000, 1
198, 142, 201, 257, 11300200, 2, 1, 119, 143, 176, 617, 798, 23, 119, 174, 27, 116, 0
198, 142, 201, 298, 11300200, 1, 1, 23, 143, 176, 617, 798, 23, 119, 174, 27, 116, 0
201, 298, 198, 338, 11300518, 5, 2, 137, 23, 176, 617, 798, 195, 189, 165, 186, 137, 0
201, 298, 198, 371, 11300518, 3, 2, 165, 23, 176, 617, 798, 195, 189, 165, 186, 137, 0
201, 298, 198, 387, 11300518, 2, 2, 189, 23, 176, 617, 798, 195, 189, 165, 186, 137, 0
201, 298, 201, 412, 11300518, 1, 2, 195, 23, 176, 617, 798, 195, 189, 165, 186, 137, 0
201, 298, 201, 425, 11300518, 4, 2, 186, 23, 176, 617, 798, 195, 189, 165, 186, 137, 0
201, 412, 201, 425, 11300836, 5, 3, 186, 195, 176, 617, 798, 65, 45, 149, 135, 186, 0
201, 412, 201, 459, 11300837, 3, 3, 149, 195, 176, 617, 798, 65, 45, 149, 135, 186, 0
201, 459, 201, 499, 11309155, 1, 4, 65, 149, 176, 617, 798, 65, 45, 67, 10000000, 10000000, 0
201, 499, 201, 658, 11309473, 2, 5, 154, 65, 176, 617, 798, 67, 154, 45, 10000000, 10000000, 0
201, 658, 198, 696, 11313791, 2, 6, 10, 154, 176, 617, 798, 67, 10, 136, 182, 10000000, 0
201, 658, 201, 704, 11313791, 1, 6, 67, 154, 176, 617, 798, 67, 10, 136, 182, 10000000, 0
201, 658, 201, 826, 11313792, 4, 6, 182, 154, 176, 617, 798, 67, 10, 136, 182, 10000000, 0
201, 704, 201, 826, 11314110, 1, 7, 182, 67, 176, 617, 798, 182, 136, 10000000, 10000000, 10000000, 0
50, 198, 71, 201, 13300200, 4, 1, 17, 166, 179, 598, 568, 56, 116, 160, 17, 174, 0
50, 198, 81, 198, 13300200, 3, 1, 160, 166, 179, 598, 568, 56, 116, 160, 17, 174, 0
