source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
170, 1, 248, 10299999, 1, 168, 32, 64, 10000000, 10000000, 0.756046, 1, 0.548335, 0, 0, 271, 1
32, 1, 281, 10300200, 2, 168, 43, 64, 10000000, 10000000, 0.967524, 0.776379, 0.64834, 0, 0, 271, 0
64, -1, 317, 10300200, 2, 43, 168, 50, 110, 283, 0.968824, 1, 0.538183, 0.539477, 0.304685, 271, 0
168, -1, 358, 10300200, 2, 43, 50, 110, 236, 182, 1, 0.82647, 0.647372, 0.27448, 0.275127, 271, 1
43, 1, 476, 10300868, 3, 157, 244, 245, 50, 182, 0.934633, 0.876755, 0.862474, 1, 0.752724, 271, 1
50, -1, 520, 10300868, 3, 28, 157, 244, 283, 245, 1, 0.970373, 1, 1, 1, 271, 0
50, -1, 520, 10301536, 4, 28, 157, 244, 283, 245, 1, 0.970303, 1, 1, 1, 271, 0
182, -1, 556, 10301537, 4, 28, 236, 157, 244, 283, 1, 1, 0.970303, 1, 1, 271, 0
245, -1, 579, 10301537, 4, 2, 128, 34, 28, 236, 1, 0.968121, 0.862241, 1, 1, 271, 0
157, 1, 648, 10301537, 4, 195, 34, 28, 128, 2, 0.8454, 0.754461, 1, 0.860552, 0.724597, 271, 1
28, 1, 682, 10302205, 5, 195, 252, 2, 128, 219, 0.968427, 0.877057, 0.966051, 0.860491, 0.482227, 271, 0
2, -1, 718, 10302205, 5, 299, 289, 262, 210, 252, 1, 1, 1, 0.972225, 1, 271, 0
195, -1, 756, 10302205, 5, 210, 299, 262, 189, 289, 1, 1, 1, 0.86412, 0.971935, 271, 1
262, 12, 798, 10302873, 6, 68, 77, 279, 223, 189, 0.965713, 1, 0.614107, 0.613661, 1, 271, 0
289, 12, 798, 10302873, 6, 130, 77, 68, 189, 223, 0.775547, 1, 0.825064, 1, 0.53891, 271, 0
299, 12, 798, 10302873, 6, 77, 279, 189, 68, 210, 1, 0.702055, 1, 0.687554, 1, 271, 1
210, 19, 798, 10307541, 7, 68, 77, 189, 223, 248, 0.955985, 1, 1, 0.430911, 0.323078, 271, 0
189, 40, 798, 10307541, 7, 77, 248, 68, 279, 223, 1, 0.411345, 0.482585, 0.362421, 0.318907, 271, 0
77, 86, 798, 10307542, 7, 130, 248, 279, 223, 68, 1, 0.954027, 0.548497, 0.538639, 0.723877, 271, 1
68, 109, 801, 10307542, 7, 3, 130, 248, 223, 279, 0.969889, 1, 1, 1, 0.970423, 271, 0
68, 109, 801, 10308210, 8, 3, 130, 248, 223, 279, 0.969819, 1, 1, 1, 0.970353, 271, 0
279, 201, 812, 10308210, 8, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 271, 1
248, 220, 798, 10316878, 9, 288, 196, 3, 95, 130, 0.943629, 0.952494, 1, 0.796325, 1, 271, 0
130, 248, 798, 10316878, 9, 258, 196, 3, 288, 95, 0.954192, 0.946285, 1, 0.604616, 0.538506, 271, 0
3, 275, 798, 10316878, 9, 196, 288, 258, 204, 95, 0.93101, 0.861101, 0.79516, 0.644318, 0.646207, 271, 1
95, 318, 801, 10317546, 10, 82, 288, 258, 204, 196, 0.967753, 1, 1, 1, 1, 271, 0
196, 354, 801, 10317546, 10, 82, 288, 258, 31, 204, 1, 1, 1, 0.969921, 1, 271, 1
204, 381, 801, 10317547, 10, 82, 135, 234, 108, 213, 1, 0.605449, 0.478311, 0.967597, 0.431772, 271, 0
258, 387, 801, 10317547, 10, 82, 135, 33, 234, 271, 1, 0.791491, 0.475895, 0.411521, 0.215747, 271, 0
204, 381, 801, 10318215, 11, 82, 135, 234, 108, 213, 1, 0.605327, 0.47826, 0.967527, 0.431647, 271, 0
258, 387, 801, 10318215, 11, 82, 135, 33, 234, 271, 1, 0.791407, 0.475844, 0.411483, 0.215732, 271, 0
288, 387, 801, 10318215, 11, 82, 135, 294, 234, 263, 1, 0.843345, 0.36178, 0.31884, 0.303656, 271, 1
