source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
132, 201, 244, 10299999, 1, 23, 366, 13, 305, 193, 1, 0.646505, 0.756759, 0.549684, 0.540544, 360, 0
23, 201, 284, 10300200, 2, 205, 193, 305, 386, 311, 0.87345, 0.972957, 0.86046, 0.846337, 0.794807, 360, 1
13, 198, 315, 10300200, 2, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860406, 360, 0
193, 198, 351, 10300200, 2, 65, 205, 299, 274, 363, 1, 1, 1, 1, 1, 360, 0
366, 198, 387, 10300200, 2, 65, 205, 188, 45, 299, 1, 1, 1, 0.863593, 1, 360, 0
193, 198, 351, 10300587, 3, 65, 205, 299, 274, 363, 1, 1, 1, 1, 1, 360, 1
305, 198, 387, 10300587, 3, 65, 205, 188, 45, 299, 1, 1, 1, 0.863557, 1, 360, 0
386, 198, 387, 10300587, 3, 65, 222, 205, 188, 45, 1, 0.769859, 1, 1, 0.863557, 360, 0
363, 201, 412, 10304974, 4, 276, 65, 205, 188, 45, 1, 1, 1, 1, 0.863149, 360, 0
299, 201, 418, 10304974, 4, 113, 65, 205, 188, 45, 0.884539, 1, 1, 1, 0.755255, 360, 0
205, 201, 446, 10304974, 4, 222, 65, 113, 45, 210, 0.753993, 1, 0.793694, 0.755255, 0.302974, 360, 0
65, 201, 485, 10304974, 4, 222, 113, 210, 67, 276, 0.952816, 0.844452, 0.379016, 0.324146, 0.275265, 360, 1
113, 198, 532, 10305361, 5, 67, 210, 276, 222, 107, 0.972398, 0.968312, 1, 1, 0.64486, 360, 0
222, 198, 564, 10305362, 5, 67, 210, 276, 107, 10, 0.972398, 1, 1, 0.752337, 0.55026, 360, 1
276, 201, 618, 10305362, 5, 107, 10, 67, 210, 178, 0.967291, 0.95509, 0.972398, 1, 0.317815, 360, 0
210, 201, 645, 10305362, 5, 324, 67, 107, 10, 178, 1, 1, 0.859814, 0.604266, 0.476723, 360, 0
276, 201, 618, 10305749, 6, 107, 10, 67, 210, 178, 0.96725, 0.955032, 0.972357, 1, 0.317796, 360, 0
210, 201, 645, 10305749, 6, 324, 67, 107, 10, 178, 1, 1, 0.859778, 0.604238, 0.476693, 360, 1
67, 201, 691, 10310136, 7, 295, 324, 190, 178, 246, 0.964096, 0.822376, 0.701181, 0.687269, 0.549354, 360, 1
10, 198, 712, 10310136, 7, 271, 324, 246, 295, 190, 0.860819, 1, 1, 1, 1, 360, 0
178, 198, 757, 10310136, 7, 136, 271, 3, 324, 246, 0.860312, 0.968422, 0.645359, 1, 1, 360, 0
178, 198, 757, 10314523, 8, 136, 271, 3, 324, 246, 0.859906, 0.967965, 0.645055, 1, 1, 360, 0
324, 201, 812, 10314523, 8, 3, 136, 271, 10000000, 10000000, 0.967582, 1, 1, 0, 0, 360, 1
190, 201, 845, 10314524, 8, 271, 3, 136, 324, 246, 1, 0.752564, 0.859906, 1, 1, 360, 0
271, 220, 798, 10318910, 9, 352, 3, 227, 95, 136, 0.908981, 0.967126, 0.68785, 0.724564, 1, 360, 0
136, 247, 798, 10318911, 9, 227, 304, 215, 95, 3, 0.700108, 0.684307, 0.684584, 0.755055, 0.967126, 360, 0
3, 275, 798, 10318911, 9, 352, 304, 227, 215, 95, 0.754525, 0.724702, 0.725285, 0.753939, 0.845324, 360, 1
95, 318, 801, 10319298, 10, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 360, 0
215, 354, 801, 10319298, 10, 82, 181, 292, 177, 304, 0.965828, 1, 1, 1, 1, 360, 0
227, 381, 801, 10319298, 10, 387, 309, 82, 181, 141, 1, 0.87065, 1, 1, 0.702395, 360, 0
304, 387, 801, 10319298, 10, 33, 82, 181, 292, 177, 0.932467, 1, 1, 1, 1, 360, 0
352, 387, 801, 10319298, 10, 33, 360, 141, 82, 181, 1, 0.877738, 0.869107, 1, 1, 360, 1
181, 444, 798, 10319685, 11, 240, 387, 358, 33, 257, 1, 0.824568, 0.754708, 0.859888, 0.751154, 360, 0
82, 484, 798, 10319685, 11, 317, 194, 358, 33, 384, 0.949627, 1, 0.822199, 0.953043, 0.753373, 360, 0
33, 520, 801, 10319685, 11, 309, 360, 393, 387, 358, 1, 0.969186, 0.965871, 1, 1, 360, 1
358, 587, 801, 10320073, 12, 393, 360, 309, 236, 387, 1, 1, 1, 1, 1, 360, 0
