source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
123, 201, 49, 10299999, 1, 344, 368, 98, 60, 199, 0.798701, 0.636927, 0.968372, 0.68633, 0.539522, 251, 1
98, 201, 76, 10300200, 2, 263, 249, 344, 60, 199, 1, 0.761795, 0.756609, 0.952404, 0.686961, 251, 0
60, 198, 105, 10300200, 2, 23, 132, 249, 368, 313, 1, 1, 1, 1, 0.970643, 251, 0
199, 198, 153, 10300200, 2, 23, 132, 249, 368, 313, 0.972261, 1, 1, 1, 1, 251, 0
344, 198, 187, 10300200, 2, 13, 27, 23, 159, 132, 1, 0.97265, 0.972261, 0.970293, 1, 251, 1
159, 241, 198, 10300869, 3, 244, 71, 314, 27, 197, 0.872361, 0.848223, 0.701606, 0.97258, 0.567487, 251, 0
132, 201, 244, 10300869, 3, 23, 13, 366, 305, 193, 1, 0.756635, 0.646445, 0.549619, 0.540493, 251, 0
27, 278, 198, 10300869, 3, 310, 314, 197, 241, 117, 0.966658, 0.909059, 0.823616, 0.754469, 0.639075, 251, 1
23, 201, 284, 10300869, 3, 205, 193, 305, 386, 311, 0.873195, 0.972887, 0.860398, 0.846269, 0.794722, 251, 0
13, 198, 315, 10300869, 3, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860345, 251, 1
311, 201, 412, 10301539, 4, 188, 45, 65, 274, 205, 1, 0.863469, 1, 1, 1, 251, 0
363, 201, 412, 10301539, 4, 188, 45, 276, 65, 274, 1, 0.863469, 1, 1, 1, 251, 0
299, 201, 418, 10301539, 4, 188, 65, 45, 113, 274, 1, 1, 0.755535, 0.885885, 1, 251, 0
205, 201, 446, 10301539, 4, 45, 65, 222, 113, 188, 0.755535, 1, 0.754272, 0.794127, 0.864649, 251, 1
65, 201, 485, 10302208, 5, 222, 113, 210, 67, 276, 0.953235, 0.844733, 0.379214, 0.324243, 0.27537, 251, 1
113, 198, 532, 10302208, 5, 276, 107, 210, 222, 67, 1, 0.645079, 0.968641, 1, 0.972729, 251, 0
222, 198, 564, 10302208, 5, 107, 276, 210, 10000000, 10000000, 0.752592, 1, 1, 0, 0, 251, 0
197, 356, 201, 10305538, 4, 88, 118, 244, 41, 356, 0.967595, 0.969053, 1, 0.862529, 1, 251, 0
241, 379, 201, 10305539, 4, 41, 88, 117, 118, 244, 1, 0.967595, 1, 0.969053, 1, 251, 0
310, 387, 201, 10305539, 4, 381, 41, 88, 49, 118, 1, 1, 1, 0.917316, 1, 251, 1
118, 401, 245, 10306208, 5, 300, 224, 116, 217, 41, 1, 0.938176, 0.956497, 0.775975, 1, 251, 0
41, 401, 287, 10306208, 5, 116, 104, 388, 224, 381, 1, 0.758792, 0.798836, 0.863459, 0.758689, 251, 1
88, 495, 198, 10306208, 5, 102, 312, 380, 287, 122, 0.823092, 0.794976, 0.752436, 0.70441, 0.75735, 251, 1
49, 513, 201, 10306208, 5, 137, 102, 380, 312, 239, 1, 0.968208, 1, 1, 1, 251, 0
113, 198, 532, 10306877, 6, 276, 107, 210, 222, 67, 1, 0.644755, 0.968154, 1, 0.972239, 251, 0
222, 198, 564, 10306877, 6, 107, 276, 210, 10000000, 10000000, 0.752215, 1, 1, 0, 0, 251, 1
210, 201, 645, 10306877, 6, 107, 276, 10000000, 10000000, 10000000, 0.859674, 1, 0, 0, 0, 251, 0
276, 201, 618, 10307546, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.967064, 0, 0, 0, 0, 251, 1
210, 201, 645, 10307546, 7, 107, 276, 10000000, 10000000, 10000000, 0.859612, 1, 0, 0, 0, 251, 0
116, 398, 347, 10310877, 6, 104, 115, 217, 372, 339, 1, 0.915151, 1, 1, 1, 251, 1
224, 398, 375, 10310877, 6, 104, 166, 279, 217, 372, 1, 0.969328, 1, 1, 1, 251, 0
381, 401, 412, 10310877, 6, 120, 24, 166, 104, 115, 1, 1, 1, 1, 0.863284, 251, 0
388, 401, 412, 10310877, 6, 24, 166, 104, 279, 115, 1, 1, 0.970824, 1, 0.647463, 251, 0
339, 412, 398, 10311546, 7, 24, 53, 166, 104, 347, 1, 0.821219, 1, 1, 0.568974, 251, 0
372, 412, 398, 10311546, 7, 144, 24, 166, 53, 104, 1, 0.962927, 1, 0.684349, 1, 251, 0
217, 401, 431, 10311546, 7, 24, 115, 104, 166, 154, 0.861298, 0.821193, 1, 0.969259, 0.214924, 251, 0
104, 401, 467, 10311546, 7, 115, 154, 79, 10000000, 10000000, 0.863222, 0.637397, 0.159315, 0, 0, 251, 1
115, 398, 533, 10312216, 8, 162, 154, 96, 79, 10000000, 0.754066, 1, 0.539649, 0.967808, 0, 251, 1
154, 401, 637, 10312216, 8, 162, 96, 10000000, 10000000, 10000000, 0.969514, 0.863438, 0, 0, 0, 251, 0
