source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
98, 201, 76, 10299999, 1, 119, 60, 143, 10000000, 10000000, 0.920686, 0.949224, 0.53921, 0, 0, 90, 0
60, 198, 105, 10300200, 2, 119, 23, 143, 174, 116, 1, 0.861731, 0.970558, 0.862351, 0.725438, 90, 1
143, 198, 154, 10300200, 2, 23, 119, 27, 174, 116, 1, 1, 0.753989, 1, 0.969479, 90, 0
143, 198, 154, 10304504, 3, 23, 119, 27, 174, 116, 1, 1, 0.75364, 1, 0.96903, 90, 0
119, 201, 245, 10304504, 3, 195, 149, 165, 23, 186, 0.921529, 0.754314, 0.796985, 1, 0.698604, 90, 1
23, 201, 285, 10304504, 3, 165, 137, 13, 189, 195, 1, 0.823737, 0.862256, 0.645213, 0.539495, 90, 0
23, 201, 285, 10304808, 4, 165, 137, 13, 189, 195, 1, 0.823702, 0.862227, 0.645192, 0.539478, 90, 0
165, 198, 379, 10304809, 4, 135, 65, 45, 149, 186, 0.970687, 1, 0.862256, 1, 1, 90, 1
186, 201, 418, 10304809, 4, 45, 135, 65, 149, 154, 0.970038, 1, 1, 1, 0.234967, 90, 0
186, 201, 419, 10313113, 5, 45, 135, 65, 149, 154, 0.96917, 1, 1, 1, 0.23451, 90, 0
149, 201, 446, 10313113, 5, 45, 65, 135, 67, 10000000, 0.861485, 1, 0.86206, 0.18935, 0, 90, 1
65, 201, 486, 10325417, 6, 45, 154, 10000000, 10000000, 10000000, 0.752802, 0.701505, 0, 0, 0, 90, 1
154, 201, 646, 10329721, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 90, 0
17, 99, 201, 11299999, 1, 27, 174, 119, 116, 23, 0.967833, 1, 0.864801, 1, 0.645601, 193, 0
116, 148, 201, 11300200, 2, 27, 119, 23, 174, 141, 1, 1, 0.860782, 1, 0.322815, 193, 0
174, 175, 201, 11300200, 2, 23, 119, 71, 27, 137, 1, 1, 0.938855, 1, 0.466909, 193, 1
119, 201, 257, 11304504, 3, 137, 149, 165, 186, 23, 1, 0.793294, 0.824896, 0.755532, 1, 193, 1
27, 300, 198, 11304504, 3, 177, 141, 194, 180, 71, 1, 0.965091, 0.847397, 0.685035, 0.864296, 193, 1
23, 201, 299, 11308808, 4, 165, 189, 137, 195, 149, 1, 0.754859, 0.844576, 0.647922, 0.362719, 193, 0
