source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
116, 159, 201, 10299999, 1, 119, 27, 23, 174, 141, 1, 1, 0.86175, 1, 0.361749, 33, 1
174, 181, 201, 10300200, 2, 23, 119, 71, 27, 137, 1, 1, 0.920101, 1, 0.609107, 33, 0
119, 201, 245, 10300200, 2, 195, 149, 165, 186, 23, 0.922749, 0.754926, 0.797532, 0.699305, 1, 33, 1
27, 284, 198, 10300200, 2, 141, 88, 180, 194, 177, 0.96087, 0.794798, 0.635466, 0.647584, 0.648433, 33, 1
23, 201, 285, 10300579, 3, 165, 137, 13, 189, 195, 1, 0.824181, 0.86262, 0.645486, 0.539724, 33, 0
165, 198, 379, 10300579, 3, 65, 149, 135, 186, 195, 1, 1, 0.97113, 1, 1, 33, 0
195, 201, 412, 10300579, 3, 154, 65, 45, 149, 135, 0.786999, 1, 0.97048, 1, 1, 33, 1
149, 201, 446, 10300958, 4, 65, 67, 45, 10000000, 10000000, 1, 0.189786, 0.862614, 0, 0, 33, 0
135, 247, 398, 10300958, 4, 18, 45, 10000000, 10000000, 10000000, 0.844894, 1, 0, 0, 0, 33, 1
65, 201, 485, 10300959, 4, 154, 10000000, 10000000, 10000000, 10000000, 0.70554, 0, 0, 0, 0, 33, 1
141, 357, 201, 10304579, 3, 41, 88, 105, 180, 194, 0.861349, 1, 1, 1, 1, 33, 1
177, 379, 201, 10304579, 3, 41, 88, 109, 105, 49, 1, 1, 0.873193, 1, 0.757666, 33, 0
194, 387, 201, 10304579, 3, 104, 41, 88, 109, 105, 1, 1, 1, 0.916239, 1, 33, 0
180, 418, 198, 10304579, 3, 41, 88, 105, 175, 49, 0.861349, 1, 1, 0.754543, 0.646963, 33, 0
194, 387, 201, 10304958, 4, 104, 41, 88, 109, 105, 1, 1, 1, 0.916133, 1, 33, 0
180, 418, 198, 10304958, 4, 41, 88, 105, 175, 49, 0.861314, 1, 1, 0.754512, 0.646936, 33, 0
105, 448, 198, 10304958, 4, 41, 88, 49, 109, 196, 0.645986, 1, 0.638815, 0.605134, 0.648185, 33, 0
88, 495, 198, 10304959, 4, 109, 41, 175, 49, 196, 0.957052, 0.538321, 0.965744, 0.638815, 0.972277, 33, 1
154, 201, 645, 10305338, 5, 67, 10, 136, 182, 10000000, 1, 0.755282, 0.565801, 0.137326, 0, 33, 1
67, 201, 689, 10305717, 6, 136, 10, 55, 182, 10000000, 1, 1, 0.760843, 0.647212, 0, 33, 1
10, 198, 710, 10305717, 6, 182, 136, 3, 55, 123, 1, 1, 0.646317, 1, 0.645828, 33, 0
10, 198, 710, 10306096, 7, 182, 136, 3, 55, 123, 1, 1, 0.646291, 1, 0.645802, 33, 0
182, 201, 819, 10306097, 7, 3, 123, 10000000, 10000000, 10000000, 0.969436, 1, 0, 0, 0, 33, 0
136, 201, 845, 10306097, 7, 123, 3, 182, 10000000, 10000000, 0.861069, 0.754006, 1, 0, 0, 33, 1
55, 201, 880, 10306097, 7, 182, 136, 3, 123, 10000000, 1, 1, 0.646291, 0.645801, 0, 33, 0
182, 201, 819, 10306476, 8, 3, 123, 10000000, 10000000, 10000000, 0.969396, 1, 0, 0, 0, 33, 1
49, 513, 201, 10309338, 5, 47, 10000000, 10000000, 10000000, 10000000, 0.215667, 0, 0, 0, 0, 33, 0
109, 553, 201, 10309338, 5, 47, 49, 10000000, 10000000, 10000000, 0.27488, 1, 0, 0, 0, 33, 1
175, 581, 201, 10309338, 5, 47, 109, 49, 150, 10000000, 0.483476, 1, 1, 0.159471, 0, 33, 0
196, 587, 201, 10309338, 5, 47, 150, 109, 49, 21, 0.567962, 0.377872, 1, 1, 0.158929, 33, 0
49, 513, 201, 10309717, 6, 47, 10000000, 10000000, 10000000, 10000000, 0.215658, 0, 0, 0, 0, 33, 1
123, 245, 798, 10314855, 9, 188, 159, 3, 95, 197, 0.820935, 0.753924, 1, 0.753678, 0.601841, 33, 1
45, 283, 398, 10317338, 5, 18, 24, 10000000, 10000000, 10000000, 1, 0.232, 0, 0, 0, 33, 0
18, 314, 401, 10317338, 5, 24, 104, 53, 107, 10000000, 0.966583, 0.722837, 0.323207, 0.107691, 0, 33, 1
3, 278, 798, 10319234, 10, 188, 197, 159, 95, 163, 0.845892, 0.842133, 0.842357, 0.846127, 0.538424, 33, 0
95, 318, 801, 10319234, 10, 82, 197, 188, 163, 159, 0.967506, 1, 1, 1, 1, 33, 0
159, 354, 801, 10319234, 10, 82, 33, 197, 188, 31, 0.967506, 0.722609, 1, 1, 0.970893, 33, 0
188, 387, 801, 10319234, 10, 82, 33, 172, 128, 193, 1, 0.797044, 0.568918, 0.323608, 0.302248, 33, 1
