source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
201, 48, 201, 76, 10300200, 2, 1, 98, 110, 117, 598, 565, 143, 98, 60, 174, 119
201, 48, 198, 105, 10300200, 3, 1, 60, 110, 117, 598, 565, 143, 98, 60, 174, 119
201, 48, 198, 154, 10300200, 1, 1, 143, 110, 117, 598, 565, 143, 98, 60, 174, 119
201, 48, 201, 245, 10300200, 5, 1, 119, 110, 117, 598, 565, 143, 98, 60, 174, 119
198, 154, 181, 201, 10300776, 5, 2, 174, 143, 117, 598, 565, 71, 23, 119, 27, 174
198, 154, 201, 245, 10300776, 3, 2, 119, 143, 117, 598, 565, 71, 23, 119, 27, 174
198, 154, 201, 285, 10300776, 2, 2, 23, 143, 117, 598, 565, 71, 23, 119, 27, 174
201, 285, 198, 315, 10305352, 5, 3, 13, 23, 117, 598, 565, 135, 165, 189, 137, 13
201, 285, 198, 351, 10305353, 4, 3, 137, 23, 117, 598, 565, 135, 165, 189, 137, 13
201, 285, 198, 379, 10305353, 2, 3, 165, 23, 117, 598, 565, 135, 165, 189, 137, 13
201, 285, 198, 387, 10305353, 3, 3, 189, 23, 117, 598, 565, 135, 165, 189, 137, 13
198, 379, 201, 419, 10309929, 5, 4, 186, 165, 117, 598, 565, 45, 135, 65, 149, 186
198, 379, 247, 398, 10309929, 2, 4, 135, 165, 117, 598, 565, 45, 135, 65, 149, 186
198, 379, 201, 446, 10309929, 4, 4, 149, 165, 117, 598, 565, 45, 135, 65, 149, 186
198, 379, 283, 398, 10309929, 1, 4, 45, 165, 117, 598, 565, 45, 135, 65, 149, 186
198, 379, 201, 486, 10309929, 3, 4, 65, 165, 117, 598, 565, 45, 135, 65, 149, 186
283, 398, 314, 401, 10310505, 1, 5, 18, 45, 117, 598, 565, 18, 24, 10000000, 10000000, 10000000
201, 26, 201, 61, 11300200, 4, 1, 110, 171, 148, 598, 742, 143, 98, 60, 110, 7
201, 26, 201, 87, 11300200, 2, 1, 98, 171, 148, 598, 742, 143, 98, 60, 110, 7
201, 26, 198, 89, 11300200, 3, 1, 60, 171, 148, 598, 742, 143, 98, 60, 110, 7
201, 26, 290, -1, 11300200, 5, 1, 7, 171, 148, 598, 742, 143, 98, 60, 110, 7
201, 26, 198, 142, 11300200, 1, 1, 143, 171, 148, 598, 742, 143, 98, 60, 110, 7
198, 142, 175, 201, 11300776, 5, 2, 174, 143, 148, 598, 742, 23, 119, 27, 71, 174
198, 142, 201, 257, 11300776, 2, 2, 119, 143, 148, 598, 742, 23, 119, 27, 71, 174
198, 142, 201, 298, 11300776, 1, 2, 23, 143, 148, 598, 742, 23, 119, 27, 71, 174
201, 298, 198, 371, 11301353, 5, 3, 165, 23, 148, 598, 742, 195, 71, 194, 189, 165
201, 298, 198, 387, 11301353, 4, 3, 189, 23, 148, 598, 742, 195, 71, 194, 189, 165
