source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
377, 787, 601, 10299999, 1, 90, 87, 146, 84, 143, 1, 1, 1, 0.756464, 1, 330, 1
143, 754, 601, 10300200, 2, 128, 90, 84, 273, 10000000, 0.827068, 1, 0.756448, 0.363512, 0, 330, 0
146, 798, 553, 10300200, 2, 398, 87, 367, 111, 187, 0.758258, 1, 0.648644, 0.724145, 0.551713, 330, 0
90, 712, 601, 10300200, 2, 128, 173, 84, 273, 16, 1, 0.726778, 0.952973, 0.727024, 0.468638, 330, 1
87, 798, 519, 10300200, 2, 398, 306, 187, 40, 367, 1, 0.968126, 0.637662, 0.466849, 0.483014, 330, 1
84, 685, 598, 10300200, 2, 16, 173, 273, 128, 243, 1, 1, 1, 1, 0.756296, 330, 0
84, 685, 598, 10300732, 3, 16, 173, 273, 128, 243, 1, 1, 1, 1, 0.756252, 330, 0
128, 642, 598, 10300732, 3, 16, 173, 332, 243, 273, 0.97145, 1, 1, 0.972324, 1, 330, 1
273, 620, 598, 10300732, 3, 16, 173, 243, 130, 332, 0.97145, 1, 1, 0.8622, 1, 330, 0
273, 620, 598, 10301264, 4, 16, 173, 243, 130, 332, 0.971394, 1, 1, 0.86215, 1, 330, 0
332, 598, 587, 10301264, 4, 85, 16, 130, 173, 179, 0.969238, 0.971394, 1, 1, 0.539398, 330, 1
173, 554, 601, 10301264, 4, 96, 16, 162, 85, 182, 0.86446, 0.971394, 0.478015, 0.538466, 0.159918, 330, 0
16, 510, 601, 10301264, 4, 162, 96, 182, 20, 10000000, 0.963481, 0.794407, 0.434901, 0.241766, 0, 330, 1
96, 484, 598, 10301797, 5, 20, 182, 162, 115, 154, 0.863012, 0.860895, 1, 0.540082, 0.645447, 330, 0
162, 447, 598, 10301797, 5, 20, 182, 115, 107, 351, 1, 0.860895, 0.648098, 0.37758, 0.1205, 330, 1
182, 356, 601, 10302329, 6, 107, 20, 115, 116, 224, 0.860094, 1, 0.648061, 0.159515, 0.137321, 330, 1
107, 272, 598, 10302329, 6, 222, 113, 366, 386, 193, 0.754208, 0.539408, 0.241238, 0.137423, 0.108081, 330, 0
306, 787, 401, 10304732, 3, 35, 120, 81, 40, 124, 0.963694, 0.796739, 0.968579, 0.971388, 1, 330, 0
398, 787, 401, 10304732, 3, 81, 35, 40, 124, 120, 1, 0.862741, 0.971388, 1, 0.637391, 330, 1
124, 758, 401, 10305264, 4, 120, 81, 35, 144, 75, 0.871879, 1, 0.754855, 0.241025, 0.241873, 330, 0
81, 718, 401, 10305264, 4, 120, 144, 35, 53, 75, 0.860541, 0.602562, 0.754855, 0.305639, 0.120937, 330, 1
35, 683, 398, 10305265, 4, 53, 144, 290, 120, 347, 1, 1, 0.860577, 1, 0.864264, 330, 0
120, 642, 398, 10305265, 4, 53, 144, 290, 24, 347, 1, 1, 0.968149, 0.754491, 1, 330, 0
35, 683, 398, 10305797, 5, 53, 144, 290, 120, 347, 1, 1, 0.860527, 1, 0.864214, 330, 0
120, 642, 398, 10305797, 5, 53, 144, 290, 24, 347, 1, 1, 0.968093, 0.754416, 1, 330, 1
53, 516, 401, 10305797, 5, 372, 24, 335, 339, 166, 0.960428, 1, 0.701053, 0.647755, 0.688038, 330, 0
347, 601, 412, 10306329, 6, 114, 47, 53, 380, 206, 0.948668, 1, 1, 0.769018, 1, 330, 0
144, 554, 401, 10306329, 6, 278, 24, 53, 279, 166, 0.767493, 0.843091, 1, 0.722849, 0.53878, 330, 0
53, 516, 401, 10306329, 6, 372, 24, 335, 339, 166, 0.960358, 1, 0.700966, 0.647717, 0.687988, 330, 1
20, 313, 601, 10306861, 7, 107, 189, 103, 10000000, 10000000, 0.726351, 0.5388, 0.233313, 0, 0, 330, 0
24, 485, 398, 10306861, 7, 18, 168, 302, 278, 351, 0.96714, 1, 0.971285, 1, 0.970702, 330, 0
107, 272, 598, 10306861, 7, 222, 113, 366, 386, 193, 0.75384, 0.539144, 0.241106, 0.137337, 0.108029, 330, 1
166, 445, 398, 10306861, 7, 18, 168, 351, 302, 278, 1, 1, 1, 1, 1, 330, 0
339, 412, 398, 10306861, 7, 325, 116, 18, 224, 168, 0.777213, 1, 0.96714, 1, 1, 330, 0
372, 412, 398, 10306861, 7, 116, 18, 188, 224, 168, 1, 1, 0.880733, 1, 1, 330, 1
335, 387, 401, 10306862, 7, 378, 116, 18, 45, 224, 0.77525, 0.97056, 1, 0.862973, 0.971323, 330, 0
224, 398, 375, 10307394, 8, 260, 325, 378, 41, 116, 0.78435, 0.755125, 0.636767, 0.754562, 1, 330, 0
116, 398, 347, 10307394, 8, 138, 118, 41, 310, 378, 0.867346, 0.753557, 0.646767, 0.430073, 0.274009, 330, 1
168, 354, 401, 10307394, 8, 18, 188, 45, 274, 157, 1, 0.687334, 0.605403, 0.431477, 0.362892, 330, 0
18, 312, 401, 10307394, 8, 274, 45, 188, 336, 157, 1, 1, 0.687334, 0.603032, 0.605302, 330, 1
41, 401, 288, 10307926, 9, 100, 138, 260, 241, 378, 0.969566, 0.969324, 1, 1, 1, 330, 0
118, 401, 245, 10307926, 9, 100, 138, 197, 260, 241, 0.969566, 1, 1, 1, 1, 330, 1
310, 387, 201, 10307926, 9, 71, 100, 138, 27, 197, 1, 0.969566, 1, 0.755874, 1, 330, 0
378, 398, 187, 10307926, 9, 48, 100, 138, 197, 71, 0.754454, 0.861837, 1, 1, 0.861809, 330, 0
130, 598, 552, 10309796, 5, 85, 286, 21, 347, 179, 1, 0.645147, 0.754357, 0.610893, 0.538902, 330, 0
173, 553, 601, 10309796, 5, 96, 16, 162, 85, 182, 0.863664, 0.970501, 0.477366, 0.537971, 0.1597, 330, 0
85, 598, 515, 10309796, 5, 286, 179, 290, 21, 347, 0.96772, 0.967629, 0.726331, 1, 0.647881, 330, 1
179, 601, 445, 10309797, 5, 47, 206, 144, 290, 53, 1, 1, 1, 1, 0.859788, 330, 0
