source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
184, 801, 821, 10299999, 1, 118, 94, 37, 138, 155, 1, 0.93647, 1, 0.606021, 0.968587, 171, 1
37, 798, 721, 10300200, 2, 118, 94, 130, 133, 10000000, 0.75353, 0.846072, 0.412574, 0.137071, 0, 171, 0
94, 801, 678, 10300200, 2, 87, 133, 130, 90, 118, 1, 1, 0.86325, 0.753856, 0.968824, 171, 1
118, 801, 647, 10304748, 3, 87, 133, 130, 90, 9, 1, 1, 1, 0.861128, 0.645634, 171, 1
130, 753, 601, 10321296, 4, 90, 115, 84, 10000000, 10000000, 1, 0.752445, 0.75474, 0, 0, 171, 1
133, 798, 552, 10321296, 4, 87, 190, 170, 16, 40, 1, 0.601283, 0.32295, 0.137362, 0.137242, 171, 1
87, 798, 516, 10325845, 5, 190, 170, 40, 111, 10000000, 0.753806, 0.686001, 0.567148, 0.158772, 0, 171, 1
190, 787, 401, 10325845, 5, 81, 35, 111, 40, 170, 1, 0.823426, 1, 0.857865, 1, 171, 1
90, 712, 601, 10329844, 5, 115, 84, 16, 10000000, 10000000, 0.756743, 0.646325, 0.362222, 0, 0, 171, 1
84, 684, 598, 10329845, 5, 16, 115, 179, 117, 85, 0.964855, 1, 0.751012, 0.538063, 0.430419, 171, 0
115, 645, 598, 10329845, 5, 16, 179, 117, 85, 96, 1, 0.965587, 0.753289, 0.538024, 0.361152, 171, 0
84, 684, 598, 10330393, 6, 16, 115, 179, 117, 85, 0.964799, 1, 0.750968, 0.538032, 0.430394, 171, 0
115, 645, 598, 10330393, 6, 16, 179, 117, 85, 96, 1, 0.96553, 0.753244, 0.537992, 0.361128, 171, 1
170, 779, 401, 10330393, 6, 35, 81, 111, 40, 107, 0.960064, 1, 1, 0.857447, 0.43016, 171, 0
111, 757, 401, 10330393, 6, 81, 35, 107, 131, 10000000, 1, 0.723784, 0.5377, 0.47567, 0, 171, 0
16, 514, 601, 10330393, 6, 96, 20, 10000000, 10000000, 10000000, 0.860163, 0.274235, 0, 0, 0, 171, 1
81, 717, 401, 10330393, 6, 131, 107, 35, 153, 10000000, 1, 0.860319, 0.951198, 0.12018, 0, 171, 1
35, 683, 398, 10330941, 7, 53, 131, 107, 150, 47, 0.968202, 0.965334, 1, 0.644489, 0.430331, 171, 0
107, 644, 398, 10330941, 7, 53, 131, 150, 47, 21, 0.968202, 1, 0.751904, 0.645496, 0.643913, 171, 0
131, 553, 401, 10330942, 7, 53, 24, 12, 18, 10000000, 1, 0.722488, 0.158785, 0.137172, 0, 171, 1
53, 514, 401, 10331490, 8, 24, 18, 10000000, 10000000, 10000000, 0.842847, 0, 0, 0, 0, 171, 1
24, 486, 398, 10331490, 8, 18, 104, 135, 10000000, 10000000, 1, 0.536836, 0.136514, 0, 0, 171, 0
24, 486, 398, 10332038, 9, 18, 104, 135, 10000000, 10000000, 1, 0.536804, 0.136504, 0, 0, 171, 1
18, 314, 401, 10332586, 10, 45, 83, 135, 100, 10000000, 0.843928, 0.774568, 0.482065, 0.10753, 0, 171, 1
