source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
60, 198, 105, 10299999, 1, 119, 23, 174, 143, 116, 1, 0.861754, 1, 1, 0.846366, 57, 0, 0, 0, 0, 0, 1
143, 198, 154, 10300200, 2, 23, 119, 27, 165, 174, 1, 1, 0.861703, 0.37984, 1, 57, 0, 0, 0, 1, 0, 0
174, 181, 201, 10300200, 2, 71, 27, 23, 119, 194, 1, 1, 1, 1, 0.48286, 57, 0, 0, 0, 0, 1, 0
116, 159, 201, 10300200, 2, 27, 23, 119, 174, 141, 1, 0.969452, 1, 1, 0.361741, 57, 0, 0, 0, 0, 0, 0
119, 201, 245, 10300200, 2, 189, 195, 149, 137, 165, 0.938802, 0.887492, 0.754929, 0.861835, 0.797534, 57, 1, 1, 0, 0, 0, 1
137, 198, 351, 10300696, 3, 65, 195, 189, 149, 186, 1, 1, 1, 1, 1, 57, 0, 1, 1, 0, 0, 0
189, 198, 387, 10300696, 3, 45, 135, 65, 149, 186, 0.97047, 1, 0.97205, 1, 1, 57, 0, 0, 0, 0, 0, 1
186, 201, 418, 10301193, 4, 18, 45, 65, 135, 149, 1, 0.970418, 1, 1, 1, 57, 0, 0, 0, 0, 0, 0
135, 247, 398, 10301193, 4, 18, 45, 10000000, 10000000, 10000000, 0.965568, 1, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
149, 201, 446, 10301193, 4, 45, 65, 135, 67, 10000000, 0.970418, 1, 0.971067, 0.189779, 0, 57, 0, 0, 0, 0, 1, 0
45, 283, 398, 10301193, 4, 18, 24, 10000000, 10000000, 10000000, 1, 0.465747, 0, 0, 0, 57, 0, 0, 1, 1, 1, 1
65, 201, 485, 10301193, 4, 45, 154, 10000000, 10000000, 10000000, 0.754769, 0.470336, 0, 0, 0, 57, 0, 0, 1, 1, 1, 1
18, 314, 401, 10301689, 5, 24, 104, 53, 107, 10000000, 0.968211, 0.844904, 0.323753, 0.215746, 0, 57, 0, 0, 0, 1, 1, 1
24, 485, 398, 10302185, 6, 53, 131, 35, 107, 21, 1, 0.753139, 0.432251, 0.215735, 0.121116, 57, 0, 0, 0, 1, 1, 1
53, 514, 401, 10302681, 7, 35, 107, 21, 131, 150, 0.972512, 1, 0.753518, 1, 0.861937, 57, 0, 0, 0, 0, 0, 1
131, 554, 401, 10302682, 7, 35, 21, 107, 170, 190, 1, 0.861164, 1, 0.189722, 0.120527, 57, 0, 0, 0, 1, 1, 0
131, 554, 401, 10303178, 8, 35, 21, 107, 170, 190, 1, 0.861118, 1, 0.189705, 0.120519, 57, 0, 0, 0, 1, 1, 0
107, 644, 398, 10303178, 8, 190, 21, 35, 111, 170, 0.482078, 0.861118, 1, 0.75311, 0.725132, 57, 1, 0, 0, 0, 0, 1
35, 682, 398, 10307674, 9, 190, 170, 126, 111, 81, 0.647387, 0.82526, 0.684243, 0.752746, 0.862214, 57, 1, 0, 0, 0, 0, 0
111, 758, 401, 10307674, 9, 190, 114, 93, 126, 170, 1, 0.215084, 1, 1, 1, 57, 1, 1, 0, 0, 0, 0
170, 780, 401, 10307674, 9, 190, 87, 76, 93, 126, 1, 0.685379, 1, 1, 1, 57, 1, 0, 0, 0, 0, 0
190, 787, 401, 10307674, 9, 114, 87, 133, 93, 118, 0.215084, 0.964792, 0.537245, 1, 0.437846, 57, 1, 0, 0, 0, 0, 1
93, 883, 398, 10308171, 10, 76, 10000000, 10000000, 10000000, 10000000, 0.863488, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
87, 798, 517, 10308171, 10, 94, 118, 9, 133, 130, 0.971503, 1, 0.86053, 1, 0.862509, 57, 0, 0, 0, 0, 0, 1
133, 798, 552, 10308171, 10, 94, 118, 9, 130, 37, 0.971503, 1, 0.86053, 0.970323, 0.436699, 57, 0, 0, 0, 0, 0, 0
154, 201, 645, 10309689, 5, 67, 10, 136, 182, 10000000, 1, 0.647082, 0.376892, 0.137244, 0, 57, 0, 0, 1, 1, 1, 1
133, 798, 552, 10312667, 11, 94, 118, 9, 130, 37, 0.971031, 1, 0.860114, 0.969853, 0.435843, 57, 0, 0, 0, 0, 0, 0
118, 801, 647, 10312667, 11, 37, 94, 184, 10000000, 10000000, 0.859399, 1, 0.411686, 0, 0, 57, 0, 0, 1, 1, 1, 1
67, 201, 689, 10314185, 6, 123, 136, 182, 55, 10000000, 1, 1, 0.646622, 0.759622, 0, 57, 0, 0, 0, 0, 1, 1
10, 198, 710, 10314186, 6, 123, 3, 182, 136, 55, 0.860321, 0.753351, 1, 1, 1, 57, 0, 0, 0, 0, 0, 0
182, 201, 820, 10314186, 6, 3, 123, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
94, 801, 678, 10317163, 12, 37, 69, 184, 120, 10000000, 1, 1, 0.60378, 0.568472, 0, 57, 0, 0, 0, 0, 1, 0
37, 798, 720, 10317163, 12, 184, 120, 57, 155, 10000000, 1, 1, 0.644981, 0.751958, 0, 57, 0, 0, 0, 0, 1, 1
155, 843, 798, 10317660, 13, 57, 51, 10000000, 10000000, 10000000, 1, 0.753112, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
184, 801, 822, 10317660, 13, 57, 155, 10000000, 10000000, 10000000, 0.96742, 1, 0, 0, 0, 57, 0, 0, 1, 1, 1, 1
120, 801, 845, 10317660, 13, 57, 155, 184, 10000000, 10000000, 0.96742, 1, 1, 0, 0, 57, 0, 0, 0, 1, 1, 0
155, 843, 798, 10318156, 14, 57, 51, 10000000, 10000000, 10000000, 1, 0.753072, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
76, 920, 401, 10320667, 11, 114, 25, 181, 10000000, 10000000, 0.966527, 0.752174, 1, 0, 0, 57, 0, 0, 0, 1, 1, 0
181, 1001, 419, 10321163, 12, 164, 25, 72, 114, 132, 0.858983, 1, 0.751264, 1, 0.601263, 57, 0, 0, 0, 0, 0, 0
51, 921, 801, 10322652, 15, 57, 10000000, 10000000, 10000000, 10000000, 0.752034, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
123, 245, 798, 10326682, 7, 163, 188, 159, 197, 3, 1, 0.956213, 0.860533, 0.721183, 1, 57, 0, 1, 0, 1, 0, 0
3, 278, 798, 10326682, 7, 159, 95, 188, 197, 163, 0.961834, 0.952282, 0.7244, 0.600986, 0.537993, 57, 0, 0, 1, 1, 0, 0
95, 318, 801, 10327178, 8, 82, 197, 188, 163, 52, 0.966682, 1, 1, 1, 0.21537, 57, 0, 1, 1, 0, 1, 0
159, 354, 801, 10327178, 8, 82, 33, 31, 197, 188, 0.966682, 0.842239, 0.970063, 1, 1, 57, 0, 0, 0, 1, 1, 0
163, 381, 801, 10327178, 8, 82, 31, 188, 197, 128, 1, 1, 1, 0.968819, 0.412154, 57, 0, 0, 1, 1, 0, 0
188, 387, 801, 10327179, 8, 82, 33, 31, 128, 193, 1, 0.796038, 1, 0.431108, 0.301526, 57, 0, 0, 0, 0, 1, 0
197, 387, 801, 10327179, 8, 82, 33, 31, 128, 172, 1, 0.537674, 1, 0.362001, 0.21446, 57, 0, 0, 0, 0, 1, 0
188, 387, 801, 10327675, 9, 82, 33, 31, 128, 193, 1, 0.795975, 1, 0.431085, 0.30148, 57, 0, 0, 0, 0, 1, 0
197, 387, 801, 10327675, 9, 82, 33, 31, 128, 172, 1, 0.537645, 1, 0.361979, 0.214448, 57, 0, 0, 0, 0, 1, 0
82, 483, 798, 10327675, 9, 138, 128, 33, 176, 6, 1, 0.95228, 0.752703, 0.537419, 0, 57, 0, 0, 0, 1, 0, 0
33, 520, 801, 10327675, 9, 6, 138, 176, 193, 172, 1, 1, 1, 1, 0.965017, 57, 0, 0, 0, 1, 1, 0
33, 520, 801, 10328171, 10, 6, 138, 176, 193, 172, 1, 1, 1, 1, 0.964966, 57, 0, 0, 0, 1, 1, 0
128, 550, 801, 10328171, 10, 6, 138, 176, 193, 172, 1, 1, 1, 1, 1, 57, 0, 0, 0, 1, 0, 0
176, 619, 798, 10328171, 10, 6, 138, 184, 10000000, 10000000, 1, 1, 0.159056, 0, 0, 57, 0, 0, 1, 1, 1, 0
138, 648, 798, 10328171, 10, 155, 6, 184, 120, 10000000, 0.75107, 1, 0.36055, 0.159157, 0, 57, 0, 0, 1, 1, 1, 0
6, 685, 798, 10328172, 10, 184, 155, 120, 10000000, 10000000, 0.547749, 0.321887, 0.136594, 0, 0, 57, 0, 0, 1, 1, 1, 0
6, 685, 798, 10328668, 11, 184, 155, 120, 10000000, 10000000, 0.547712, 0.32187, 0.136585, 0, 0, 57, 0, 0, 1, 1, 1, 0
155, 844, 798, 10328668, 11, 57, 51, 10000000, 10000000, 10000000, 1, 0.752221, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
51, 921, 801, 10329164, 12, 57, 10000000, 10000000, 10000000, 10000000, 0.751508, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
114, 1001, 448, 10329659, 13, 72, 187, 25, 164, 199, 0.952408, 0.754309, 1, 0.64365, 0.475873, 57, 0, 1, 0, 0, 1, 0
25, 1001, 480, 10329659, 13, 187, 164, 199, 156, 72, 1, 0.965475, 0.720964, 0.754206, 0.75058, 57, 1, 0, 1, 0, 0, 0
72, 998, 521, 10329659, 13, 132, 146, 199, 187, 164, 0.969051, 0.967784, 1, 1, 1, 57, 0, 0, 1, 1, 0, 0
164, 998, 579, 10329660, 13, 54, 132, 70, 146, 199, 1, 1, 0.965289, 1, 1, 57, 0, 0, 0, 0, 1, 0
199, 998, 587, 10330156, 14, 54, 132, 70, 146, 39, 1, 1, 1, 1, 0.322357, 57, 0, 0, 0, 0, 0, 0
146, 950, 601, 10330156, 14, 54, 132, 70, 9, 39, 0.967317, 1, 1, 0.95503, 0.316299, 57, 0, 0, 0, 0, 0, 0
132, 1001, 640, 10330156, 14, 54, 39, 162, 10000000, 10000000, 1, 0.823085, 0.322056, 0, 0, 57, 0, 0, 1, 1, 1, 0
54, 1001, 687, 10330156, 14, 191, 147, 39, 162, 10000000, 1, 0.859432, 0.948898, 0.480468, 0, 57, 1, 0, 0, 0, 1, 0
39, 998, 708, 10330652, 15, 191, 162, 147, 140, 51, 1, 1, 1, 0.750631, 0.644624, 57, 1, 0, 0, 0, 0, 0
