source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
17, 112, 201, 10299999, 1, 27, 174, 119, 23, 116, 0.861722, 1, 0.864459, 0.754035, 1, 63, 0, 0, 0, 0, 0, 0
116, 159, 201, 10300200, 2, 27, 119, 23, 174, 141, 1, 1, 0.861735, 1, 0.361741, 63, 0, 0, 0, 0, 0, 0
174, 181, 201, 10300200, 2, 71, 27, 23, 119, 194, 1, 1, 1, 1, 0.48286, 63, 0, 0, 0, 0, 1, 0
27, 284, 198, 10300200, 2, 88, 141, 194, 180, 177, 0.794808, 0.823605, 0.755516, 0.635468, 0.648434, 63, 0, 0, 1, 0, 0, 1
141, 357, 201, 10300805, 3, 88, 105, 41, 180, 194, 1, 1, 0.861701, 1, 1, 63, 0, 0, 0, 0, 1, 1
177, 379, 201, 10300805, 3, 175, 88, 41, 105, 180, 1, 1, 0.969413, 1, 1, 63, 0, 0, 0, 0, 0, 0
194, 387, 201, 10300805, 3, 104, 41, 88, 105, 180, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
194, 387, 201, 10305410, 4, 104, 41, 88, 105, 180, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
180, 418, 198, 10305411, 4, 196, 124, 88, 175, 41, 0.648154, 0.215708, 1, 0.754477, 0.861273, 63, 1, 1, 0, 0, 0, 0
105, 448, 198, 10305411, 4, 196, 124, 88, 109, 49, 0.648154, 0.189975, 1, 0.726123, 0.63877, 63, 1, 1, 0, 0, 0, 0
88, 495, 198, 10305411, 4, 196, 124, 175, 109, 102, 0.864205, 0.7599, 0.844981, 0.797488, 0.468371, 63, 1, 0, 0, 0, 0, 1
109, 553, 201, 10306016, 5, 196, 153, 168, 102, 124, 1, 0.158685, 0.137534, 0.970589, 1, 63, 1, 1, 1, 0, 0, 0
175, 581, 201, 10306016, 5, 196, 168, 113, 102, 124, 1, 0.32241, 0.137406, 1, 1, 63, 1, 1, 1, 0, 0, 0
