source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
284, 1, 219, 10299999, 1, 348, 43, 56, 32, 216, 0.484618, 0.12084, 0.860462, 1, 0.970314, 371, 1, 1, 0, 0, 0, 1
32, 1, 282, 10300200, 2, 348, 174, 64, 282, 43, 0.863201, 0.863247, 0.954406, 0.68755, 0.477777, 371, 1, 0, 0, 1, 0, 0
348, -1, 387, 10300200, 2, 110, 221, 43, 191, 390, 0.97144, 1, 1, 1, 0.793197, 371, 0, 0, 0, 0, 1, 1
221, 31, 398, 10300606, 3, 274, 336, 262, 110, 83, 0.774552, 0.773111, 0.687203, 1, 0.648496, 371, 1, 1, 0, 0, 0, 0
191, 1, 446, 10300606, 3, 370, 390, 374, 340, 328, 0.861066, 0.604971, 0.635647, 0.36267, 0.43614, 371, 1, 1, 1, 1, 1, 0
110, 61, 398, 10300606, 3, 311, 262, 363, 274, 83, 1, 0.864024, 0.725378, 0.699644, 0.864661, 371, 1, 0, 1, 1, 0, 1
43, 1, 474, 10300606, 3, 370, 390, 340, 328, 374, 1, 0.725965, 0.483559, 0.567251, 0.484648, 371, 1, 1, 1, 1, 1, 1
390, -1, 587, 10300607, 3, 34, 134, 259, 374, 328, 0.968128, 1, 1, 1, 1, 371, 0, 0, 0, 1, 1, 0
83, 121, 401, 10301012, 4, 188, 274, 45, 299, 363, 1, 1, 0.863519, 1, 1, 371, 0, 0, 0, 0, 1, 0
262, 179, 401, 10301013, 4, 45, 188, 65, 274, 205, 0.971459, 1, 1, 1, 1, 371, 0, 0, 0, 0, 0, 0
311, 201, 412, 10301013, 4, 188, 276, 45, 65, 274, 1, 1, 0.755579, 1, 1, 371, 0, 0, 0, 0, 0, 1
363, 201, 412, 10301013, 4, 188, 222, 45, 65, 274, 1, 0.969837, 0.755579, 1, 1, 371, 0, 0, 0, 0, 0, 0
274, 219, 398, 10301419, 5, 45, 188, 18, 395, 335, 0.971417, 1, 0.645138, 0.47941, 0.477699, 371, 0, 0, 0, 1, 1, 0
188, 248, 398, 10301419, 5, 372, 278, 168, 45, 335, 1, 0.797496, 0.756431, 0.971417, 0.647562, 371, 1, 0, 0, 0, 1, 1
65, 201, 485, 10301419, 5, 210, 276, 188, 45, 222, 0.758544, 0.697648, 0.648496, 0.431741, 0.635571, 371, 0, 0, 1, 0, 0, 1
45, 283, 398, 10301825, 6, 300, 395, 278, 166, 372, 0.966504, 0.918115, 0.862895, 0.701829, 0.686396, 371, 1, 1, 0, 0, 1, 0
168, 354, 401, 10301825, 6, 24, 166, 104, 279, 217, 1, 1, 0.971774, 1, 1, 371, 0, 0, 0, 0, 0, 1
335, 387, 401, 10301825, 6, 347, 24, 115, 166, 144, 1, 1, 1, 1, 0.75489, 371, 1, 0, 0, 0, 0, 0
340, -1, 587, 10309013, 4, 34, 134, 259, 374, 328, 0.967253, 1, 1, 1, 1, 371, 0, 0, 0, 1, 1, 0
370, -1, 587, 10309013, 4, 34, 134, 259, 374, 328, 0.967253, 1, 1, 1, 1, 371, 0, 0, 0, 1, 1, 1
390, -1, 587, 10309013, 4, 34, 134, 259, 374, 328, 0.967253, 1, 1, 1, 1, 371, 0, 0, 0, 1, 1, 0
328, 1, 612, 10309013, 4, 34, 134, 259, 10000000, 10000000, 0.85978, 1, 1, 0, 0, 371, 0, 0, 0, 1, 1, 0
374, 1, 612, 10309013, 4, 34, 134, 259, 10000000, 10000000, 0.85978, 1, 1, 0, 0, 371, 0, 0, 0, 1, 1, 0
259, 19, 598, 10309419, 5, 34, 103, 134, 189, 107, 0.967211, 0.759349, 1, 0.60702, 0.435334, 371, 0, 0, 0, 0, 0, 0
328, 1, 612, 10309419, 5, 34, 134, 259, 10000000, 10000000, 0.859743, 1, 1, 0, 0, 371, 0, 0, 0, 1, 1, 0
374, 1, 612, 10309419, 5, 34, 134, 259, 10000000, 10000000, 0.859743, 1, 1, 0, 0, 371, 0, 0, 0, 1, 1, 0
