source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
264, 14, -1, 10299999, 1, 365, 11, 8, 38, 160, 0.88187, 0.970096, 1, 0.863197, 1, 358, 1, 0, 0, 0, 0, 1
8, 79, -1, 10300200, 2, 343, 235, 330, 270, 323, 1, 0.918631, 0.603204, 0.945758, 0.645275, 358, 1, 1, 1, 0, 1, 1
38, 108, 1, 10300200, 2, 7, 170, 235, 266, 323, 0.969563, 1, 1, 1, 0.967912, 358, 0, 0, 0, 0, 1, 0
270, 182, 1, 10308847, 3, 98, 123, 7, 170, 235, 0.967453, 1, 1, 1, 1, 358, 0, 0, 0, 0, 0, 0
343, 187, 1, 10308847, 3, 344, 98, 123, 7, 170, 0.869475, 0.967453, 0.969306, 1, 1, 358, 1, 0, 0, 0, 0, 1
323, 201, 12, 10308847, 3, 199, 98, 263, 123, 60, 0.96603, 0.967453, 0.756111, 1, 0.723689, 358, 0, 0, 1, 0, 0, 0
330, 212, -1, 10308847, 3, 149, 123, 98, 7, 170, 0.952212, 1, 0.859958, 1, 1, 358, 0, 0, 0, 0, 0, 0
123, 201, 49, 10309494, 4, 98, 263, 60, 199, 344, 1, 0.646778, 0.723633, 0.603721, 0.539893, 358, 0, 0, 0, 0, 1, 0
170, 248, -1, 10309494, 4, 288, 156, 254, 373, 320, 0.412484, 0.120798, 0.319032, 0.241276, 0.215319, 358, 1, 1, 1, 1, 1, 0
98, 201, 76, 10309494, 4, 344, 368, 199, 263, 249, 0.912265, 0.758694, 0.84521, 0.754574, 0.64698, 358, 1, 1, 0, 0, 0, 0
7, 280, -1, 10309494, 4, 320, 373, 156, 149, 254, 0.68537, 0.475509, 0.953871, 0.958751, 0.685133, 358, 1, 1, 0, 0, 1, 1
344, 198, 187, 10309495, 4, 363, 366, 13, 132, 27, 1, 1, 0.944256, 1, 0.971675, 358, 1, 1, 0, 0, 0, 1
132, 201, 245, 10310142, 5, 299, 305, 193, 23, 229, 0.913903, 0.756274, 0.79547, 1, 0.723009, 358, 0, 1, 0, 0, 0, 1
27, 278, 198, 10310142, 5, 244, 356, 314, 310, 118, 0.608666, 0.569622, 0.466727, 0.549446, 0.159684, 358, 1, 1, 1, 1, 1, 1
149, 354, 1, 10322142, 5, 105, 338, 291, 155, 373, 0.137301, 0.240732, 0.273718, 0.137384, 1, 358, 1, 1, 1, 1, 1, 0
320, 401, 12, 10322142, 5, 48, 260, 158, 100, 138, 1, 0.644334, 1, 0.723226, 0.537691, 358, 0, 0, 0, 0, 0, 1
373, 401, 12, 10322142, 5, 48, 378, 100, 158, 138, 1, 0.757034, 0.752955, 1, 0.645229, 358, 0, 1, 0, 0, 0, 0
158, 401, 41, 10322789, 6, 378, 138, 48, 100, 325, 0.952818, 0.842379, 1, 0.752903, 0.564704, 358, 1, 0, 0, 0, 1, 0
48, 401, 79, 10322789, 6, 325, 260, 138, 100, 378, 0.941173, 0.859053, 0.860246, 1, 0.546884, 358, 1, 0, 0, 0, 1, 1
23, 201, 285, 10322789, 6, 363, 305, 13, 386, 193, 0.926222, 0.858376, 0.966369, 0.685188, 0.721679, 358, 1, 1, 0, 1, 0, 0
100, 398, 115, 10322789, 6, 41, 118, 356, 314, 378, 0.968545, 1, 1, 1, 1, 358, 0, 0, 1, 1, 1, 0
193, 198, 350, 10322789, 6, 65, 205, 299, 274, 363, 1, 1, 1, 0.969214, 0.970353, 358, 0, 0, 0, 1, 1, 0
