source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
284, 1, 219, 10299999, 1, 348, 43, 32, 174, 56, 0.484618, 0.12084, 1, 0.72457, 0.860462, 393, 1, 1, 0, 0, 0, 0
32, 1, 282, 10300200, 2, 348, 174, 64, 282, 43, 0.863201, 0.863247, 0.954406, 0.68755, 0.477777, 393, 1, 0, 0, 1, 0, 0
174, -1, 355, 10300200, 2, 43, 191, 348, 370, 268, 1, 0.972329, 1, 0.44431, 0.443459, 393, 0, 0, 1, 1, 1, 0
348, -1, 387, 10300200, 2, 110, 43, 390, 191, 221, 0.97144, 1, 0.793197, 1, 1, 393, 0, 0, 1, 0, 0, 1
221, 31, 398, 10300635, 3, 274, 336, 262, 110, 83, 0.774535, 0.773094, 0.6872, 1, 0.648494, 393, 1, 1, 0, 0, 0, 0
191, 1, 446, 10300635, 3, 370, 374, 390, 340, 328, 0.861064, 0.635644, 0.604969, 0.362668, 0.436135, 393, 1, 1, 1, 1, 1, 0
110, 61, 398, 10300635, 3, 311, 262, 363, 274, 83, 1, 0.864021, 0.725375, 0.699639, 0.864658, 393, 1, 0, 1, 1, 0, 1
43, 1, 474, 10300635, 3, 163, 370, 267, 390, 201, 1, 1, 0.921764, 0.725962, 0.723109, 393, 0, 1, 0, 1, 0, 1
390, -1, 587, 10300636, 3, 34, 134, 28, 259, 163, 0.968125, 1, 0.967842, 1, 0.967211, 393, 0, 0, 0, 0, 0, 0
83, 121, 401, 10301070, 4, 188, 299, 274, 363, 45, 1, 1, 1, 1, 0.863514, 393, 0, 0, 0, 1, 0, 0
262, 179, 401, 10301071, 4, 65, 45, 188, 205, 299, 1, 0.971453, 1, 1, 1, 393, 0, 0, 0, 0, 0, 0
311, 201, 412, 10301071, 4, 276, 65, 188, 205, 45, 1, 1, 1, 1, 0.755575, 393, 0, 0, 0, 0, 0, 1
363, 201, 412, 10301071, 4, 222, 65, 188, 205, 113, 0.969831, 1, 1, 1, 0.689237, 393, 0, 0, 0, 0, 0, 0
205, 201, 446, 10301506, 5, 210, 222, 65, 113, 67, 0.785123, 0.862031, 1, 0.72412, 0.362691, 393, 0, 0, 0, 0, 0, 0
188, 248, 398, 10301506, 5, 372, 335, 339, 279, 278, 1, 0.647556, 0.379577, 0.120545, 0.797485, 393, 1, 1, 1, 1, 0, 1
65, 201, 485, 10301506, 5, 210, 276, 222, 113, 67, 0.758532, 0.697634, 0.635562, 0.72412, 0.241794, 393, 0, 0, 0, 0, 1, 1
201, -1, 556, 10305071, 4, 374, 328, 390, 370, 340, 1, 1, 1, 1, 1, 393, 1, 1, 1, 1, 1, 0
370, -1, 587, 10305071, 4, 34, 134, 28, 259, 163, 0.967663, 1, 0.96738, 1, 0.970598, 393, 0, 0, 0, 0, 0, 0
390, -1, 587, 10305071, 4, 34, 134, 28, 259, 163, 0.967663, 1, 0.96738, 1, 0.966693, 393, 0, 0, 0, 0, 0, 0
267, 1, 619, 10305071, 4, 34, 134, 28, 259, 2, 0.860145, 0.97063, 0.96738, 1, 0.72664, 393, 0, 0, 0, 0, 0, 0
163, 1, 645, 10305071, 4, 275, 34, 242, 28, 134, 0.189654, 0.645109, 0.825429, 0.96738, 0.754935, 393, 1, 0, 0, 0, 0, 1
28, 1, 683, 10305506, 5, 242, 134, 2, 275, 34, 0.96906, 0.647056, 0.949532, 0.689002, 0.430052, 393, 0, 1, 0, 1, 0, 1
